20:09:08:292109 | FE  | info     | Logging innitialized!
20:09:08:293471 | App | info     | Logging innitialized!
20:09:08:293622 | FE  | debug    | ////////////////////////////////////////////////////////
20:09:08:293738 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
20:09:08:293844 | FE  | debug    | ////////////////////////////////////////////////////////
20:09:08:293967 | FE  | debug    | ----------------------Logging tests---------------------
20:09:08:294103 | FE  | info     | Logging level set to 0 - all.
20:09:08:294203 | App | info     | Logging level set to 0 - all.
20:09:08:294328 | FE  | critical | Fatal test
20:09:08:294431 | App | critical | Fatal test
20:09:08:294549 | FE  | error    | Error test
20:09:08:294665 | App | error    | Error test
20:09:08:294779 | FE  | warning  | Warn test
20:09:08:294881 | App | warning  | Warn test
20:09:08:294978 | FE  | info     | Info test
20:09:08:295106 | App | info     | Info test
20:09:08:295206 | FE  | debug    | Debug test
20:09:08:295303 | App | debug    | Debug test
20:09:08:295430 | FE  | trace    | Trace test
20:09:08:295540 | App | trace    | Trace test
20:09:08:295650 | FE  | info     | Logging level set to 5 - fatal error or higher.
20:09:08:295812 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
20:09:08:295935 | App | info     | Logging level set to 4 - error or higher.
20:09:08:296029 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
20:09:08:296124 | FE  | info     | Logging level set to 1 - debug or higher.
20:09:08:296209 | App | info     | Logging level set to 1 - debug or higher.
20:09:08:296293 | FE  | debug    | ////////////////////////////////////////////////////////
20:09:08:296376 | FE  | debug    | ---------------------Profiler tests---------------------
20:09:08:296744 | FE  | info     | Profiler session 'TEST' started.
20:09:08:296839 | FE  | info     | Profiler Start Session: PASSED
20:09:08:296944 | FE  | info     | Profiler Scope Function Begin: PASSED
20:09:08:395525 | FE  | info     | Profiler Timer Stop: PASSED
20:09:08:395906 | FE  | info     | Profiler Scope Name Begin: PASSED
20:09:09:651017 | FE  | info     | Profiler session 'TEST' closed.
20:09:09:651421 | FE  | info     | Profiler End Session: PASSED
20:09:09:651979 | FE  | info     | Profiler: PASSED
20:09:09:655427 | FE  | debug    | ////////////////////////////////////////////////////////
20:09:09:655816 | FE  | debug    | --------------------Assertion Tests--------------------
20:09:09:656210 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
20:09:09:656625 | FE  | info     | Skipping assertion testing due to assertion break enabled.
