20:29:25:058082 | App | info     | Logging level set to 0 - all.
20:29:25:058847 | FE  | info     | Logging level set to 0 - all.
20:29:25:058869 | FE  | info     | Initializing GLFW
20:29:25:092251 | FE  | info     | Creating Window FoolsEngine (1600, 900)
20:29:25:206791 | FE  | debug    | Setting events callbacks for window.
20:29:25:206817 | FE  | info     | Events callbacks for Win10Window setted up.
20:29:25:206830 | FE  | info     | Creating rendering context
20:29:25:209864 | FE  | info     | Rendering platform info:
20:29:25:209881 | FE  | info     | 	Vendor:		ATI Technologies Inc.
20:29:25:209888 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
20:29:25:209895 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.5.1.230512
20:29:25:209902 | FE  | info     | OpenGL Rendering Context created.
20:29:25:209927 | FE  | info     | VSync disabled.
20:29:25:209943 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
20:29:25:209951 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
20:29:25:210274 | FE  | debug    | OpenGLRendererAPI creation!
20:29:25:210288 | FE  | info     | OpenGLRendererAPI Initialization.
20:29:25:275848 | FE  | info     | Channels: 3
20:29:25:283434 | FE  | info     | Channels: 4
20:29:25:283464 | FE  | info     | New inner layer "LayerExample" added to LayerStack
20:29:25:283520 | FE  | info     | /////////////////////////////////////////////////////
20:29:25:283529 | FE  | info     | ////////////////////// RUNTIME //////////////////////
20:29:25:283536 | FE  | info     | /////////////////////////////////////////////////////
20:29:25:283543 | App | info     | Logging level set to 1 - debug or higher.
20:29:25:283549 | FE  | info     | Logging level set to 1 - debug or higher.
20:29:35:117898 | FE  | info     | /////////////////////////////////////////////////////
20:29:35:117925 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
20:29:35:117933 | FE  | info     | /////////////////////////////////////////////////////
20:29:35:117940 | App | info     | Logging level set to 0 - all.
20:29:35:117947 | FE  | info     | Logging level set to 0 - all.
20:29:35:118452 | FE  | info     | Closing Window.
