13:35:49:081590 | info     | FE  | Logging innitialized!
13:35:49:083149 | info     | App | Logging innitialized!
13:35:49:083361 | debug    | FE  | -----------------------UNIT TESTS-----------------------
13:35:49:083549 | debug    | FE  | --------------------------------------------------------
13:35:49:083748 | debug    | FE  | ----------------------Logging tests---------------------
13:35:49:083903 | info     | FE  | Logging level set to 0 - all.
13:35:49:084048 | info     | App | Logging level set to 0 - all.
13:35:49:084231 | critical | FE  | Fatal test
13:35:49:084397 | critical | App | Fatal test
13:35:49:084539 | error    | FE  | Error test
13:35:49:084668 | error    | App | Error test
13:35:49:084811 | warning  | FE  | Warn test
13:35:49:084936 | warning  | App | Warn test
13:35:49:085060 | info     | FE  | Info test
13:35:49:085210 | info     | App | Info test
13:35:49:085356 | debug    | FE  | Debug test
13:35:49:085487 | debug    | App | Debug test
13:35:49:085616 | trace    | FE  | Trace test
13:35:49:085735 | trace    | App | Trace test
13:35:49:085854 | info     | FE  | Logging level set to 5 - fatal error or higher.
13:35:49:086017 | error    | FE  | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
13:35:49:086168 | info     | App | Logging level set to 4 - error or higher.
13:35:49:086363 | error    | App | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
13:35:49:086526 | info     | FE  | Logging level set to 0 - all.
13:35:49:086709 | info     | App | Logging level set to 0 - all.
13:35:49:086845 | debug    | FE  | ----------------------Logging test----------------------
13:35:49:087049 | debug    | FE  | --------------------------------------------------------
13:35:49:087219 | debug    | FE  | ---------------------PROFILER TESTS---------------------
13:35:49:087350 | debug    | FE  | --------------------------------------------------------
13:35:49:087882 | info     | FE  | Profiler session 'TEST' started.
13:35:49:088032 | info     | FE  | Profiler Start Session: PASSED
13:35:49:088527 | info     | FE  | Profiler Scope Function Begin: PASSED
13:35:49:188078 | info     | FE  | Profiler Timer Stop: PASSED
13:35:49:188526 | info     | FE  | Profiler Scope Name Begin: PASSED
13:35:50:394439 | info     | FE  | Profiler session 'TEST' closed.
13:35:50:394907 | info     | FE  | Profiler End Session: PASSED
13:35:50:395377 | info     | FE  | Profiler: PASSED
13:35:50:395685 | debug    | FE  | --------------------------------------------------------
13:35:50:396048 | debug    | FE  | --------------------------------------------------------
13:35:50:396360 | debug    | FE  | --------------------ASSERTIONS TESTS--------------------
13:35:50:396671 | debug    | FE  | --------------------------------------------------------
13:35:50:397119 | error    | App | ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::Test(void) at line 208.
13:35:50:397854 | error    | App | Assertion Message: test assert 1
13:35:50:398302 | error    | App | ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::Test(void) at line 210.
13:35:50:398908 | error    | App | Assertion Message: test assert 2, val=6
13:35:50:399203 | debug    | FE  | --------------------------------------------------------
13:35:50:399775 | info     | FE  | Profiler session 'Startup' started.
13:35:50:399950 | info     | FE  | Initializing GLFW
13:35:50:457573 | info     | FE  | Creating Window FoolsEngine (1600, 900)
13:35:50:706114 | info     | FE  | VSync enablled.
13:35:50:706715 | debug    | FE  | Setting events callbacks for window.
13:35:50:707147 | info     | FE  | Events callbacks for window setted up.
13:35:50:708313 | info     | FE  | Profiler session 'Startup' closed.
13:35:50:708728 | info     | FE  | Profiler session 'Runtime' started.
13:35:50:709749 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=324, y=10
13:35:50:709919 | debug    | FE  | dispacher 1 0
13:35:50:710975 | debug    | FE  | dispacher 2 1
13:35:50:719827 | debug    | FE  | dispacher 3 1
13:35:50:720033 | debug    | FE  | dispacher
13:35:50:720787 | debug    | FE  | appLayer::onEvent
13:35:50:721131 | debug    | FE  | app:OnEvent
13:35:50:721566 | debug    | FE  | Events dispached!
13:35:50:731918 | debug    | FE  | dispacher 3 0
13:35:50:752329 | debug    | FE  | dispacher 3 0
13:35:50:766274 | debug    | FE  | dispacher 3 0
13:35:50:783341 | debug    | FE  | dispacher 3 0
13:35:50:799384 | debug    | FE  | dispacher 3 0
13:35:50:816599 | debug    | FE  | dispacher 3 0
13:35:50:832716 | debug    | FE  | dispacher 3 0
13:35:50:850727 | debug    | FE  | dispacher 3 0
13:35:50:866332 | debug    | FE  | dispacher 3 0
13:35:50:883133 | debug    | FE  | dispacher 3 0
13:35:50:899521 | debug    | FE  | dispacher 3 0
13:35:50:916813 | debug    | FE  | dispacher 3 0
13:35:50:932707 | debug    | FE  | dispacher 3 0
13:35:50:950185 | debug    | FE  | dispacher 3 0
13:35:50:966658 | debug    | FE  | dispacher 3 0
13:35:50:983725 | debug    | FE  | dispacher 3 0
13:35:50:998604 | debug    | FE  | dispacher 3 0
13:35:51:015491 | debug    | FE  | dispacher 3 0
13:35:51:031873 | debug    | FE  | dispacher 3 0
13:35:51:048486 | debug    | FE  | dispacher 3 0
13:35:51:065476 | debug    | FE  | dispacher 3 0
13:35:51:081969 | debug    | FE  | dispacher 3 0
13:35:51:082532 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=319, y=10
13:35:51:082690 | debug    | FE  | dispacher 1 0
13:35:51:083055 | debug    | FE  | dispacher 2 1
13:35:51:098575 | debug    | FE  | dispacher 3 1
13:35:51:098750 | debug    | FE  | dispacher
13:35:51:099196 | debug    | FE  | appLayer::onEvent
13:35:51:099511 | debug    | FE  | app:OnEvent
13:35:51:099992 | debug    | FE  | Events dispached!
13:35:51:101091 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=309, y=10
13:35:51:101247 | debug    | FE  | dispacher 1 0
13:35:51:101551 | debug    | FE  | dispacher 2 1
13:35:51:102218 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=308, y=10
13:35:51:102490 | debug    | FE  | dispacher 1 1
13:35:51:102795 | debug    | FE  | dispacher 2 2
13:35:51:103506 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=307, y=10
13:35:51:103706 | debug    | FE  | dispacher 1 2
13:35:51:104086 | debug    | FE  | dispacher 2 3
13:35:51:104649 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=306, y=10
13:35:51:104957 | debug    | FE  | dispacher 1 3
13:35:51:105283 | debug    | FE  | dispacher 2 4
13:35:51:115710 | debug    | FE  | dispacher 3 4
13:35:51:115868 | debug    | FE  | dispacher
13:35:51:116350 | debug    | FE  | appLayer::onEvent
13:35:51:116669 | debug    | FE  | app:OnEvent
