19:39:19:580145 | FE  | info     | Logging innitialized!
19:39:19:581349 | App | info     | Logging innitialized!
19:39:19:581538 | FE  | debug    | ////////////////////////////////////////////////////////
19:39:19:581680 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
19:39:19:581799 | FE  | debug    | ////////////////////////////////////////////////////////
19:39:19:581904 | FE  | debug    | ----------------------Logging tests---------------------
19:39:19:581989 | FE  | info     | Logging level set to 0 - all.
19:39:19:582084 | App | info     | Logging level set to 0 - all.
19:39:19:582161 | FE  | critical | Fatal test
19:39:19:582250 | App | critical | Fatal test
19:39:19:582325 | FE  | error    | Error test
19:39:19:582399 | App | error    | Error test
19:39:19:582476 | FE  | warning  | Warn test
19:39:19:582552 | App | warning  | Warn test
19:39:19:582631 | FE  | info     | Info test
19:39:19:582707 | App | info     | Info test
19:39:19:582780 | FE  | debug    | Debug test
19:39:19:582852 | App | debug    | Debug test
19:39:19:582946 | FE  | trace    | Trace test
19:39:19:583021 | App | trace    | Trace test
19:39:19:583095 | FE  | info     | Logging level set to 5 - fatal error or higher.
19:39:19:583211 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
19:39:19:583295 | App | info     | Logging level set to 4 - error or higher.
19:39:19:583384 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
19:39:19:583465 | FE  | info     | Logging level set to 1 - debug or higher.
19:39:19:583567 | App | info     | Logging level set to 1 - debug or higher.
19:39:19:583687 | FE  | debug    | ////////////////////////////////////////////////////////
19:39:19:583796 | FE  | debug    | ---------------------Profiler tests---------------------
19:39:19:584184 | FE  | info     | Profiler session 'TEST' started.
19:39:19:584302 | FE  | info     | Profiler Start Session: PASSED
19:39:19:584420 | FE  | info     | Profiler Scope Function Begin: PASSED
19:39:19:661404 | FE  | info     | Profiler Timer Stop: PASSED
19:39:19:661755 | FE  | info     | Profiler Scope Name Begin: PASSED
19:39:20:796129 | FE  | info     | Profiler session 'TEST' closed.
19:39:20:796487 | FE  | info     | Profiler End Session: PASSED
19:39:20:797015 | FE  | info     | Profiler: PASSED
19:39:20:797475 | FE  | debug    | ////////////////////////////////////////////////////////
19:39:20:798021 | FE  | debug    | --------------------Assertion Tests--------------------
19:39:20:798395 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
19:39:20:798844 | FE  | info     | Skipping assertion testing due to assertion break enabled.
19:39:20:799323 | FE  | debug    | ////////////////////////////////////////////////////////
19:39:20:799737 | FE  | info     | /////////////////////////////////////////////////////
19:39:20:800206 | FE  | info     | ////////////////////// STARTUP //////////////////////
19:39:20:801000 | FE  | info     | /////////////////////////////////////////////////////
19:39:20:801577 | App | info     | Logging level set to 0 - all.
19:39:20:802084 | FE  | info     | Logging level set to 0 - all.
19:39:20:802636 | FE  | info     | Profiler session 'Startup' started.
19:39:20:802993 | FE  | info     | Initializing GLFW
19:39:20:845057 | FE  | info     | Creating Window FoolsEngine (1600, 900)
19:39:20:988419 | FE  | debug    | Setting events callbacks for window.
19:39:20:988599 | FE  | info     | Events callbacks for Win10Window setted up.
19:39:20:990140 | FE  | info     | Creating rendering context
19:39:20:993355 | FE  | info     | Rendering platform info:
19:39:20:993475 | FE  | info     | 	Vendor:		ATI Technologies Inc.
19:39:20:994234 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
19:39:20:994801 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.12.2.221216
19:39:20:995150 | FE  | info     | OpenGL Rendering Context created.
19:39:20:995565 | FE  | info     | VSync enablled.
19:39:20:995941 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
19:39:20:996211 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
19:39:20:996724 | FE  | debug    | OpenGLRendererAPI creation!
19:39:20:996813 | FE  | info     | OpenGLRendererAPI Initialization.
19:39:20:997465 | FE  | info     | Channels: 3
19:39:21:032069 | App | debug    | RenderTestSetup begin.
19:39:21:032897 | App | debug    | RenderTestSetup end.
19:39:21:035215 | App | debug    | RenderTestSetup begin.
19:39:21:035683 | App | debug    | RenderTestSetup end.
19:39:21:036001 | FE  | info     | Channels: 3
19:39:21:036243 | App | debug    | RenderTestSetup begin.
19:39:21:036867 | App | debug    | RenderTestSetup end.
19:39:21:037339 | FE  | info     | Channels: 4
19:39:21:037594 | FE  | info     | New inner layer "LayerExample" added to LayerStack
19:39:21:038001 | FE  | info     | Profiler session 'Startup' closed.
19:39:21:038216 | FE  | info     | /////////////////////////////////////////////////////
19:39:21:038557 | FE  | info     | ////////////////////// RUNTIME //////////////////////
19:39:21:038922 | FE  | info     | /////////////////////////////////////////////////////
19:39:21:039311 | App | info     | Logging level set to 1 - debug or higher.
19:39:21:039683 | FE  | info     | Logging level set to 1 - debug or higher.
19:39:21:040238 | FE  | info     | Profiler session 'Runtime' started.
19:39:21:330343 | FE  | info     | Profiler session 'Runtime' closed.
19:39:39:736860 | FE  | info     | /////////////////////////////////////////////////////
19:39:39:737371 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
19:39:39:738212 | FE  | info     | /////////////////////////////////////////////////////
19:39:39:738682 | App | info     | Logging level set to 0 - all.
19:39:39:739088 | FE  | info     | Logging level set to 0 - all.
19:39:39:739630 | FE  | info     | Profiler session 'Shutdown' started.
19:39:39:741054 | FE  | info     | Closing Window.
19:39:39:762397 | FE  | info     | Profiler session 'Shutdown' closed.
