10:43:09:227299 | FE  | info     | Logging innitialized!
10:43:09:228635 | App | info     | Logging innitialized!
10:43:09:228772 | FE  | debug    | ////////////////////////////////////////////////////////
10:43:09:228876 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
10:43:09:228975 | FE  | debug    | ////////////////////////////////////////////////////////
10:43:09:229107 | FE  | debug    | ----------------------Logging tests---------------------
10:43:09:229241 | FE  | info     | Logging level set to 0 - all.
10:43:09:229393 | App | info     | Logging level set to 0 - all.
10:43:09:229528 | FE  | critical | Fatal test
10:43:09:229649 | App | critical | Fatal test
10:43:09:229761 | FE  | error    | Error test
10:43:09:229876 | App | error    | Error test
10:43:09:230025 | FE  | warning  | Warn test
10:43:09:230138 | App | warning  | Warn test
10:43:09:230240 | FE  | info     | Info test
10:43:09:230345 | App | info     | Info test
10:43:09:230448 | FE  | debug    | Debug test
10:43:09:230543 | App | debug    | Debug test
10:43:09:230661 | FE  | trace    | Trace test
10:43:09:230762 | App | trace    | Trace test
10:43:09:230853 | FE  | info     | Logging level set to 5 - fatal error or higher.
10:43:09:230976 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
10:43:09:231081 | App | info     | Logging level set to 4 - error or higher.
10:43:09:231165 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
10:43:09:231246 | FE  | info     | Logging level set to 1 - debug or higher.
10:43:09:231360 | App | info     | Logging level set to 1 - debug or higher.
10:43:09:231470 | FE  | debug    | ////////////////////////////////////////////////////////
10:43:09:231596 | FE  | debug    | ---------------------Profiler tests---------------------
10:43:09:232034 | FE  | info     | Profiler session 'TEST' started.
10:43:09:232133 | FE  | info     | Profiler Start Session: PASSED
10:43:09:232286 | FE  | info     | Profiler Scope Function Begin: PASSED
10:43:09:326801 | FE  | info     | Profiler Timer Stop: PASSED
10:43:09:327512 | FE  | info     | Profiler Scope Name Begin: PASSED
10:43:10:727058 | FE  | info     | Profiler session 'TEST' closed.
10:43:10:727426 | FE  | info     | Profiler End Session: PASSED
10:43:10:727790 | FE  | info     | Profiler: PASSED
10:43:10:728144 | FE  | debug    | ////////////////////////////////////////////////////////
10:43:10:728471 | FE  | debug    | --------------------Assertion Tests--------------------
10:43:10:728893 | FE  | error    | CORE ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::AssertionTests(void) at line 200.
10:43:10:729646 | FE  | error    | Assertion Message: core test assert 1
10:43:10:730103 | FE  | error    | CORE ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::AssertionTests(void) at line 202.
10:43:10:731084 | FE  | error    | Assertion Message: core test assert 2, val=6
10:43:10:731627 | App | error    | ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::AssertionTests(void) at line 209.
10:43:10:733002 | App | error    | Assertion Message: test assert 1
10:43:10:733476 | App | error    | ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::AssertionTests(void) at line 211.
10:43:10:734182 | App | error    | Assertion Message: test assert 2, val=6
10:43:10:734546 | FE  | debug    | ////////////////////////////////////////////////////////
10:43:10:735248 | FE  | info     | Profiler session 'Startup' started.
10:43:10:735529 | FE  | info     | Initializing GLFW
10:43:10:803354 | FE  | info     | Creating Window FoolsEngine (1600, 900)
10:43:10:980611 | FE  | info     | Creating rendering context
10:43:10:985628 | FE  | info     | VSync enablled.
10:43:10:985860 | FE  | debug    | Setting events callbacks for window.
10:43:10:986774 | FE  | info     | Events callbacks for Win10Window setted up.
10:43:10:988150 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
10:43:10:988651 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
10:43:10:989180 | FE  | info     | New inner layer "LayerExample" added to LayerStack
10:43:10:990583 | FE  | info     | Profiler session 'Startup' closed.
10:43:10:991544 | FE  | info     | Profiler session 'Runtime' started.
10:43:11:550151 | FE  | warning  | Unhandled event: MouseMovedEvent: x=672, y=4
10:43:11:550678 | FE  | debug    | Events dispached!
10:43:11:557060 | FE  | warning  | Unhandled event: MouseMovedEvent: x=680, y=13
10:43:11:557206 | FE  | debug    | Events dispached!
10:43:11:564836 | FE  | warning  | Unhandled event: MouseMovedEvent: x=689, y=23
10:43:11:565112 | FE  | warning  | Unhandled event: MouseMovedEvent: x=691, y=24
10:43:11:565714 | FE  | debug    | Events dispached!
10:43:11:636396 | FE  | warning  | Unhandled event: MouseMovedEvent: x=702, y=38
10:43:11:636991 | FE  | warning  | Unhandled event: MouseMovedEvent: x=704, y=40
10:43:11:637402 | FE  | debug    | Events dispached!
10:43:11:640661 | FE  | warning  | Unhandled event: MouseMovedEvent: x=770, y=111
10:43:11:640815 | FE  | debug    | Events dispached!
10:43:11:647641 | FE  | warning  | Unhandled event: MouseMovedEvent: x=771, y=111
10:43:11:647792 | FE  | debug    | Events dispached!
10:43:11:654065 | FE  | warning  | Unhandled event: MouseMovedEvent: x=771, y=112
10:43:11:654197 | FE  | debug    | Events dispached!
10:43:11:661246 | FE  | warning  | Unhandled event: MouseMovedEvent: x=772, y=112
10:43:11:661386 | FE  | debug    | Events dispached!
10:43:11:668391 | FE  | warning  | Unhandled event: MouseMovedEvent: x=772, y=113
10:43:11:668525 | FE  | debug    | Events dispached!
10:43:11:754793 | FE  | warning  | Unhandled event: MouseMovedEvent: x=772, y=114
10:43:11:755307 | FE  | debug    | Events dispached!
10:43:11:758460 | FE  | warning  | Unhandled event: MouseMovedEvent: x=775, y=116
10:43:11:758572 | FE  | debug    | Events dispached!
10:43:11:822422 | FE  | warning  | Unhandled event: MouseMovedEvent: x=775, y=117
10:43:11:822800 | FE  | debug    | Events dispached!
10:43:11:827946 | FE  | warning  | Unhandled event: MouseMovedEvent: x=786, y=140
10:43:11:828071 | FE  | debug    | Events dispached!
