04:32:15:159378 | FE  | info     | Logging innitialized!
04:32:15:160480 | App | info     | Logging innitialized!
04:32:15:160600 | FE  | debug    | ////////////////////////////////////////////////////////
04:32:15:160717 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
04:32:15:160856 | FE  | debug    | ////////////////////////////////////////////////////////
04:32:15:160962 | FE  | debug    | ----------------------Logging tests---------------------
04:32:15:161097 | FE  | info     | Logging level set to 0 - all.
04:32:15:161239 | App | info     | Logging level set to 0 - all.
04:32:15:161355 | FE  | critical | Fatal test
04:32:15:161453 | App | critical | Fatal test
04:32:15:161564 | FE  | error    | Error test
04:32:15:161683 | App | error    | Error test
04:32:15:161802 | FE  | warning  | Warn test
04:32:15:161897 | App | warning  | Warn test
04:32:15:162000 | FE  | info     | Info test
04:32:15:162106 | App | info     | Info test
04:32:15:162204 | FE  | debug    | Debug test
04:32:15:162307 | App | debug    | Debug test
04:32:15:162403 | FE  | trace    | Trace test
04:32:15:162502 | App | trace    | Trace test
04:32:15:162581 | FE  | info     | Logging level set to 5 - fatal error or higher.
04:32:15:162678 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
04:32:15:162776 | App | info     | Logging level set to 4 - error or higher.
04:32:15:162877 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
04:32:15:162972 | FE  | info     | Logging level set to 1 - debug or higher.
04:32:15:163056 | App | info     | Logging level set to 1 - debug or higher.
04:32:15:163145 | FE  | debug    | ////////////////////////////////////////////////////////
04:32:15:163233 | FE  | debug    | ---------------------Profiler tests---------------------
04:32:15:163626 | FE  | info     | Profiler session 'TEST' started.
04:32:15:163753 | FE  | info     | Profiler Start Session: PASSED
04:32:15:163956 | FE  | info     | Profiler Scope Function Begin: PASSED
04:32:15:267541 | FE  | info     | Profiler Timer Stop: PASSED
04:32:15:267930 | FE  | info     | Profiler Scope Name Begin: PASSED
04:32:16:649668 | FE  | info     | Profiler session 'TEST' closed.
04:32:16:650245 | FE  | info     | Profiler End Session: PASSED
04:32:16:650914 | FE  | info     | Profiler: PASSED
04:32:16:651529 | FE  | debug    | ////////////////////////////////////////////////////////
04:32:16:652120 | FE  | debug    | --------------------Assertion Tests--------------------
04:32:16:652748 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
04:32:16:653855 | FE  | info     | Skipping assertion testing due to assertion break enabled.
04:32:16:654254 | FE  | debug    | ////////////////////////////////////////////////////////
04:32:16:655502 | FE  | info     | Profiler session 'Startup' started.
04:32:16:656294 | FE  | info     | Initializing GLFW
04:32:16:726883 | FE  | info     | Creating Window FoolsEngine (1600, 900)
04:32:16:924320 | FE  | info     | Creating rendering context
04:32:16:927257 | FE  | info     | Rendering platform info:
04:32:16:927457 | FE  | info     | 	Vendor:		ATI Technologies Inc.
04:32:16:928372 | FE  | info     | 	Renderer:	AMD Radeon RX 6800 XT
04:32:16:928934 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.11.1.221110
04:32:16:929645 | FE  | info     | OpenGLRenderAPI initialized.
04:32:16:930294 | FE  | info     | VSync enablled.
04:32:16:930703 | FE  | debug    | Setting events callbacks for window.
04:32:16:932129 | FE  | info     | Events callbacks for Win10Window setted up.
04:32:16:933125 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
04:32:16:933425 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
04:32:16:934165 | FE  | debug    | RenderTestSetup begin.
04:32:16:960020 | FE  | debug    | RenderTestSetup end.
04:32:16:960369 | FE  | debug    | RenderTestSetup begin.
04:32:16:961206 | FE  | debug    | RenderTestSetup end.
04:32:16:961369 | FE  | info     | New inner layer "LayerExample" added to LayerStack
04:32:16:961874 | FE  | info     | Profiler session 'Startup' closed.
04:32:16:963104 | FE  | info     | Profiler session 'Runtime' started.
04:32:38:563589 | FE  | info     | Window Close Event
04:32:38:570182 | App | info     | Logging level set to 0 - all.
04:32:38:570336 | FE  | info     | Logging level set to 0 - all.
04:32:38:571113 | FE  | info     | Profiler session 'Runtime' closed.
04:32:38:571592 | FE  | info     | Profiler session 'Shutdown' started.
04:32:38:581757 | FE  | info     | Closing Window.
04:32:38:607085 | FE  | info     | Profiler session 'Shutdown' closed.
