05:37:20:676266 | info     | FE  | Logging innitialized!
05:37:20:678554 | info     | App | Logging innitialized!
05:37:20:678676 | debug    | FE  | -----------------------UNIT TESTS-----------------------
05:37:20:678774 | debug    | FE  | --------------------------------------------------------
05:37:20:678862 | debug    | FE  | ----------------------Logging tests---------------------
05:37:20:678948 | info     | FE  | Logging level set to 0 - all.
05:37:20:679048 | info     | App | Logging level set to 0 - all.
05:37:20:679139 | critical | FE  | Fatal test
05:37:20:679226 | critical | App | Fatal test
05:37:20:679316 | error    | FE  | Error test
05:37:20:679411 | error    | App | Error test
05:37:20:679500 | warning  | FE  | Warn test
05:37:20:679592 | warning  | App | Warn test
05:37:20:679676 | info     | FE  | Info test
05:37:20:679757 | info     | App | Info test
05:37:20:679837 | debug    | FE  | Debug test
05:37:20:679918 | debug    | App | Debug test
05:37:20:680010 | trace    | FE  | Trace test
05:37:20:680133 | trace    | App | Trace test
05:37:20:680245 | info     | FE  | Logging level set to 5 - fatal error or higher.
05:37:20:680414 | error    | FE  | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
05:37:20:680520 | info     | App | Logging level set to 4 - error or higher.
05:37:20:680624 | error    | App | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
05:37:20:680722 | info     | FE  | Logging level set to 0 - all.
05:37:20:680815 | info     | App | Logging level set to 0 - all.
05:37:20:680913 | debug    | FE  | ----------------------Logging test----------------------
05:37:20:680997 | debug    | FE  | --------------------------------------------------------
05:37:20:681101 | debug    | FE  | ---------------------PROFILER TESTS---------------------
05:37:20:681208 | debug    | FE  | --------------------------------------------------------
05:37:20:681577 | info     | FE  | Profiler session 'TEST' started.
05:37:20:681689 | info     | FE  | Profiler Start Session: PASSED
05:37:20:682758 | info     | FE  | Profiler Scope Function Begin: PASSED
05:37:20:761817 | info     | FE  | Profiler Timer Stop: PASSED
05:37:20:762074 | info     | FE  | Profiler Scope Name Begin: PASSED
05:37:21:898279 | info     | FE  | Profiler session 'TEST' closed.
05:37:21:898608 | info     | FE  | Profiler End Session: PASSED
05:37:21:899759 | info     | FE  | Profiler: PASSED
05:37:21:900057 | debug    | FE  | --------------------------------------------------------
05:37:21:900354 | debug    | FE  | --------------------------------------------------------
05:37:21:900653 | debug    | FE  | --------------------ASSERTIONS TESTS--------------------
05:37:21:901020 | debug    | FE  | --------------------------------------------------------
05:37:21:901657 | error    | App | ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::Test(void) at line 208.
05:37:21:902207 | error    | App | Assertion Message: test assert 1
05:37:21:902841 | error    | App | ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::Test(void) at line 210.
05:37:21:903415 | error    | App | Assertion Message: test assert 2, val=6
05:37:21:903707 | debug    | FE  | --------------------------------------------------------
05:37:21:904271 | info     | FE  | Profiler session 'Startup' started.
05:37:21:904559 | info     | FE  | Initializing GLFW
05:37:22:006768 | info     | FE  | Creating Window FoolsEngine (1600, 900)
05:37:22:264838 | info     | FE  | VSync enablled.
05:37:22:265706 | debug    | FE  | Setting events callbacks for window.
05:37:22:267264 | info     | FE  | Events callbacks for Win10Window setted up.
05:37:22:268641 | info     | FE  | New outer layer "ApplicationLayer" added to LayerStack
05:37:22:268953 | info     | FE  | New inner layer "LayerExample" added to LayerStack
05:37:22:269283 | info     | FE  | New outer layer "ImGuiLayer" added to LayerStack
05:37:22:269863 | info     | FE  | Profiler session 'Startup' closed.
05:37:22:270352 | info     | FE  | Profiler session 'Runtime' started.
05:37:22:271765 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1176, y=468
05:37:22:321405 | info     | App | LayerExample::OnUpdate()
05:37:22:333186 | trace    | App | MouseMovedEvent: x=1176, y=468
05:37:22:333847 | debug    | FE  | Events dispached!
05:37:22:345903 | info     | App | LayerExample::OnUpdate()
05:37:22:363339 | info     | App | LayerExample::OnUpdate()
05:37:22:379935 | info     | App | LayerExample::OnUpdate()
05:37:22:397151 | info     | App | LayerExample::OnUpdate()
05:37:22:412465 | info     | App | LayerExample::OnUpdate()
05:37:22:429899 | info     | App | LayerExample::OnUpdate()
05:37:22:445835 | info     | App | LayerExample::OnUpdate()
05:37:22:463746 | info     | App | LayerExample::OnUpdate()
05:37:22:479488 | info     | App | LayerExample::OnUpdate()
05:37:22:497191 | info     | App | LayerExample::OnUpdate()
05:37:22:513620 | info     | App | LayerExample::OnUpdate()
05:37:22:530204 | info     | App | LayerExample::OnUpdate()
05:37:22:545532 | info     | App | LayerExample::OnUpdate()
05:37:22:560512 | info     | App | LayerExample::OnUpdate()
05:37:22:577223 | info     | App | LayerExample::OnUpdate()
05:37:22:593881 | info     | App | LayerExample::OnUpdate()
05:37:22:610478 | info     | App | LayerExample::OnUpdate()
05:37:22:627226 | info     | App | LayerExample::OnUpdate()
05:37:22:643854 | info     | App | LayerExample::OnUpdate()
05:37:22:660490 | info     | App | LayerExample::OnUpdate()
05:37:22:677206 | info     | App | LayerExample::OnUpdate()
05:37:22:695180 | info     | App | LayerExample::OnUpdate()
05:37:22:711969 | info     | App | LayerExample::OnUpdate()
05:37:22:727391 | info     | App | LayerExample::OnUpdate()
05:37:22:744081 | info     | App | LayerExample::OnUpdate()
05:37:22:760718 | info     | App | LayerExample::OnUpdate()
05:37:22:777385 | info     | App | LayerExample::OnUpdate()
05:37:22:793992 | info     | App | LayerExample::OnUpdate()
05:37:22:810622 | info     | App | LayerExample::OnUpdate()
05:37:22:827268 | info     | App | LayerExample::OnUpdate()
05:37:22:843945 | info     | App | LayerExample::OnUpdate()
05:37:22:860647 | info     | App | LayerExample::OnUpdate()
05:37:22:877342 | info     | App | LayerExample::OnUpdate()
05:37:22:895416 | info     | App | LayerExample::OnUpdate()
05:37:22:911022 | info     | App | LayerExample::OnUpdate()
05:37:22:927782 | info     | App | LayerExample::OnUpdate()
05:37:22:944248 | info     | App | LayerExample::OnUpdate()
05:37:22:960915 | info     | App | LayerExample::OnUpdate()
05:37:22:961683 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1171, y=477
05:37:22:977731 | info     | App | LayerExample::OnUpdate()
05:37:22:978143 | trace    | App | MouseMovedEvent: x=1171, y=477
05:37:22:978332 | debug    | FE  | Events dispached!
05:37:22:978960 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1171, y=479
05:37:22:979385 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1172, y=479
05:37:22:994368 | info     | App | LayerExample::OnUpdate()
05:37:22:994766 | trace    | App | MouseMovedEvent: x=1171, y=479
05:37:22:994973 | trace    | App | MouseMovedEvent: x=1172, y=479
05:37:22:995286 | debug    | FE  | Events dispached!
05:37:22:995843 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1180, y=475
05:37:23:010931 | info     | App | LayerExample::OnUpdate()
05:37:23:011317 | trace    | App | MouseMovedEvent: x=1180, y=475
05:37:23:011577 | debug    | FE  | Events dispached!
05:37:23:012176 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1180, y=467
05:37:23:027534 | info     | App | LayerExample::OnUpdate()
05:37:23:027917 | trace    | App | MouseMovedEvent: x=1180, y=467
05:37:23:028088 | debug    | FE  | Events dispached!
05:37:23:028646 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1168, y=451
05:37:23:029202 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1167, y=450
05:37:23:044220 | info     | App | LayerExample::OnUpdate()
05:37:23:044659 | trace    | App | MouseMovedEvent: x=1168, y=451
05:37:23:044874 | trace    | App | MouseMovedEvent: x=1167, y=450
05:37:23:045200 | debug    | FE  | Events dispached!
05:37:23:045775 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1149, y=430
05:37:23:046313 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1147, y=429
05:37:23:060888 | info     | App | LayerExample::OnUpdate()
05:37:23:061260 | trace    | App | MouseMovedEvent: x=1149, y=430
05:37:23:061568 | trace    | App | MouseMovedEvent: x=1147, y=429
05:37:23:061894 | debug    | FE  | Events dispached!
05:37:23:062528 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1127, y=404
05:37:23:077612 | info     | App | LayerExample::OnUpdate()
05:37:23:077976 | trace    | App | MouseMovedEvent: x=1127, y=404
05:37:23:078249 | debug    | FE  | Events dispached!
05:37:23:078771 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1112, y=381
05:37:23:079258 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1111, y=380
05:37:23:095207 | info     | App | LayerExample::OnUpdate()
05:37:23:095840 | trace    | App | MouseMovedEvent: x=1112, y=381
05:37:23:096463 | trace    | App | MouseMovedEvent: x=1111, y=380
05:37:23:096811 | debug    | FE  | Events dispached!
05:37:23:097326 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1107, y=359
05:37:23:110917 | info     | App | LayerExample::OnUpdate()
05:37:23:111430 | trace    | App | MouseMovedEvent: x=1107, y=359
05:37:23:111688 | debug    | FE  | Events dispached!
05:37:23:112365 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1107, y=341
05:37:23:128227 | info     | App | LayerExample::OnUpdate()
05:37:23:129246 | trace    | App | MouseMovedEvent: x=1107, y=341
05:37:23:129694 | debug    | FE  | Events dispached!
05:37:23:130348 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1119, y=315
05:37:23:144308 | info     | App | LayerExample::OnUpdate()
05:37:23:144738 | trace    | App | MouseMovedEvent: x=1119, y=315
05:37:23:144933 | debug    | FE  | Events dispached!
05:37:23:145559 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1132, y=293
05:37:23:161001 | info     | App | LayerExample::OnUpdate()
05:37:23:161473 | trace    | App | MouseMovedEvent: x=1132, y=293
05:37:23:161661 | debug    | FE  | Events dispached!
05:37:23:162241 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1147, y=270
05:37:23:177671 | info     | App | LayerExample::OnUpdate()
05:37:23:178054 | trace    | App | MouseMovedEvent: x=1147, y=270
05:37:23:178395 | debug    | FE  | Events dispached!
05:37:23:179081 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1157, y=252
05:37:23:179543 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1158, y=250
05:37:23:194330 | info     | App | LayerExample::OnUpdate()
05:37:23:194742 | trace    | App | MouseMovedEvent: x=1157, y=252
05:37:23:194964 | trace    | App | MouseMovedEvent: x=1158, y=250
05:37:23:195303 | debug    | FE  | Events dispached!
05:37:23:195893 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1167, y=231
05:37:23:196445 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1167, y=230
05:37:23:210998 | info     | App | LayerExample::OnUpdate()
05:37:23:211447 | trace    | App | MouseMovedEvent: x=1167, y=231
05:37:23:211704 | trace    | App | MouseMovedEvent: x=1167, y=230
05:37:23:212047 | debug    | FE  | Events dispached!
05:37:23:212614 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1172, y=213
05:37:23:213518 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1172, y=211
05:37:23:227676 | info     | App | LayerExample::OnUpdate()
05:37:23:228151 | trace    | App | MouseMovedEvent: x=1172, y=213
05:37:23:228817 | trace    | App | MouseMovedEvent: x=1172, y=211
05:37:23:229151 | debug    | FE  | Events dispached!
05:37:23:229686 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1173, y=191
05:37:23:230191 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1173, y=190
05:37:23:244550 | info     | App | LayerExample::OnUpdate()
05:37:23:244947 | trace    | App | MouseMovedEvent: x=1173, y=191
05:37:23:245180 | trace    | App | MouseMovedEvent: x=1173, y=190
05:37:23:245455 | debug    | FE  | Events dispached!
05:37:23:246069 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1173, y=168
05:37:23:246521 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1173, y=167
05:37:23:261059 | info     | App | LayerExample::OnUpdate()
05:37:23:261510 | trace    | App | MouseMovedEvent: x=1173, y=168
05:37:23:261752 | trace    | App | MouseMovedEvent: x=1173, y=167
05:37:23:262124 | debug    | FE  | Events dispached!
05:37:23:262688 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1170, y=141
05:37:23:263232 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1169, y=140
05:37:23:277676 | info     | App | LayerExample::OnUpdate()
05:37:23:278034 | trace    | App | MouseMovedEvent: x=1170, y=141
05:37:23:278405 | trace    | App | MouseMovedEvent: x=1169, y=140
05:37:23:278641 | debug    | FE  | Events dispached!
05:37:23:279195 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1163, y=114
05:37:23:294354 | info     | App | LayerExample::OnUpdate()
05:37:23:294756 | trace    | App | MouseMovedEvent: x=1163, y=114
05:37:23:294957 | debug    | FE  | Events dispached!
05:37:23:295650 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1157, y=94
05:37:23:296199 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1157, y=93
05:37:23:311999 | info     | App | LayerExample::OnUpdate()
05:37:23:312637 | trace    | App | MouseMovedEvent: x=1157, y=94
05:37:23:313118 | trace    | App | MouseMovedEvent: x=1157, y=93
05:37:23:313516 | debug    | FE  | Events dispached!
05:37:23:314269 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1152, y=78
05:37:23:328500 | info     | App | LayerExample::OnUpdate()
05:37:23:329372 | trace    | App | MouseMovedEvent: x=1152, y=78
05:37:23:329825 | debug    | FE  | Events dispached!
05:37:23:330465 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1149, y=67
05:37:23:344528 | info     | App | LayerExample::OnUpdate()
05:37:23:345030 | trace    | App | MouseMovedEvent: x=1149, y=67
05:37:23:345275 | debug    | FE  | Events dispached!
05:37:23:345905 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1147, y=61
05:37:23:361137 | info     | App | LayerExample::OnUpdate()
05:37:23:361585 | trace    | App | MouseMovedEvent: x=1147, y=61
05:37:23:361782 | debug    | FE  | Events dispached!
05:37:23:362386 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1146, y=56
05:37:23:377783 | info     | App | LayerExample::OnUpdate()
05:37:23:378655 | trace    | App | MouseMovedEvent: x=1146, y=56
05:37:23:379159 | debug    | FE  | Events dispached!
05:37:23:379930 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1145, y=50
05:37:23:394506 | info     | App | LayerExample::OnUpdate()
05:37:23:394895 | trace    | App | MouseMovedEvent: x=1145, y=50
05:37:23:395082 | debug    | FE  | Events dispached!
05:37:23:395630 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1143, y=42
05:37:23:411140 | info     | App | LayerExample::OnUpdate()
05:37:23:411570 | trace    | App | MouseMovedEvent: x=1143, y=42
05:37:23:411771 | debug    | FE  | Events dispached!
05:37:23:412370 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1142, y=34
05:37:23:427875 | info     | App | LayerExample::OnUpdate()
05:37:23:428248 | trace    | App | MouseMovedEvent: x=1142, y=34
05:37:23:428515 | debug    | FE  | Events dispached!
05:37:23:429192 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1142, y=23
05:37:23:430237 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1143, y=22
05:37:23:444829 | info     | App | LayerExample::OnUpdate()
05:37:23:445182 | trace    | App | MouseMovedEvent: x=1142, y=23
05:37:23:445384 | trace    | App | MouseMovedEvent: x=1143, y=22
05:37:23:445659 | debug    | FE  | Events dispached!
05:37:23:446237 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1147, y=14
05:37:23:461166 | info     | App | LayerExample::OnUpdate()
05:37:23:461532 | trace    | App | MouseMovedEvent: x=1147, y=14
05:37:23:461721 | debug    | FE  | Events dispached!
05:37:23:462393 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1151, y=7
05:37:23:477872 | info     | App | LayerExample::OnUpdate()
05:37:23:478285 | trace    | App | MouseMovedEvent: x=1151, y=7
05:37:23:478567 | debug    | FE  | Events dispached!
05:37:23:479199 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1156, y=3
05:37:23:494515 | info     | App | LayerExample::OnUpdate()
05:37:23:494891 | trace    | App | MouseMovedEvent: x=1156, y=3
05:37:23:495062 | debug    | FE  | Events dispached!
05:37:23:511246 | info     | App | LayerExample::OnUpdate()
05:37:23:529047 | info     | App | LayerExample::OnUpdate()
05:37:23:545433 | info     | App | LayerExample::OnUpdate()
05:37:23:561315 | info     | App | LayerExample::OnUpdate()
05:37:23:578058 | info     | App | LayerExample::OnUpdate()
05:37:23:594627 | info     | App | LayerExample::OnUpdate()
05:37:23:611285 | info     | App | LayerExample::OnUpdate()
05:37:23:627950 | info     | App | LayerExample::OnUpdate()
05:37:23:644719 | info     | App | LayerExample::OnUpdate()
05:37:23:661319 | info     | App | LayerExample::OnUpdate()
05:37:23:678068 | info     | App | LayerExample::OnUpdate()
05:37:23:694670 | info     | App | LayerExample::OnUpdate()
05:37:23:711338 | info     | App | LayerExample::OnUpdate()
05:37:23:729053 | info     | App | LayerExample::OnUpdate()
05:37:23:745591 | info     | App | LayerExample::OnUpdate()
05:37:23:761580 | info     | App | LayerExample::OnUpdate()
05:37:23:778172 | info     | App | LayerExample::OnUpdate()
05:37:23:794825 | info     | App | LayerExample::OnUpdate()
05:37:23:811490 | info     | App | LayerExample::OnUpdate()
05:37:23:828118 | info     | App | LayerExample::OnUpdate()
05:37:23:844955 | info     | App | LayerExample::OnUpdate()
05:37:23:861589 | info     | App | LayerExample::OnUpdate()
05:37:23:878256 | info     | App | LayerExample::OnUpdate()
05:37:23:895291 | info     | App | LayerExample::OnUpdate()
05:37:23:911608 | info     | App | LayerExample::OnUpdate()
05:37:23:929186 | info     | App | LayerExample::OnUpdate()
05:37:23:946114 | info     | App | LayerExample::OnUpdate()
05:37:23:961873 | info     | App | LayerExample::OnUpdate()
05:37:23:978379 | info     | App | LayerExample::OnUpdate()
05:37:23:994957 | info     | App | LayerExample::OnUpdate()
05:37:24:011612 | info     | App | LayerExample::OnUpdate()
05:37:24:028283 | info     | App | LayerExample::OnUpdate()
05:37:24:044950 | info     | App | LayerExample::OnUpdate()
05:37:24:061694 | info     | App | LayerExample::OnUpdate()
05:37:24:078386 | info     | App | LayerExample::OnUpdate()
05:37:24:095069 | info     | App | LayerExample::OnUpdate()
05:37:24:111699 | info     | App | LayerExample::OnUpdate()
05:37:24:128348 | info     | App | LayerExample::OnUpdate()
05:37:24:145157 | info     | App | LayerExample::OnUpdate()
05:37:24:162850 | info     | App | LayerExample::OnUpdate()
05:37:24:178518 | info     | App | LayerExample::OnUpdate()
05:37:24:195109 | info     | App | LayerExample::OnUpdate()
05:37:24:211778 | info     | App | LayerExample::OnUpdate()
05:37:24:228468 | info     | App | LayerExample::OnUpdate()
05:37:24:245133 | info     | App | LayerExample::OnUpdate()
05:37:24:261988 | info     | App | LayerExample::OnUpdate()
05:37:25:847071 | info     | App | LayerExample::OnUpdate()
05:37:25:863153 | info     | App | LayerExample::OnUpdate()
05:37:25:879991 | info     | App | LayerExample::OnUpdate()
05:37:25:896596 | info     | App | LayerExample::OnUpdate()
05:37:25:913222 | info     | App | LayerExample::OnUpdate()
05:37:25:929983 | info     | App | LayerExample::OnUpdate()
05:37:25:946614 | info     | App | LayerExample::OnUpdate()
05:37:25:963281 | info     | App | LayerExample::OnUpdate()
05:37:25:980031 | info     | App | LayerExample::OnUpdate()
05:37:25:996695 | info     | App | LayerExample::OnUpdate()
05:37:26:014035 | info     | App | LayerExample::OnUpdate()
05:37:26:030123 | info     | App | LayerExample::OnUpdate()
05:37:26:047584 | info     | App | LayerExample::OnUpdate()
05:37:26:063447 | info     | App | LayerExample::OnUpdate()
05:37:26:080954 | info     | App | LayerExample::OnUpdate()
05:37:26:096819 | info     | App | LayerExample::OnUpdate()
05:37:26:113388 | info     | App | LayerExample::OnUpdate()
05:37:26:130104 | info     | App | LayerExample::OnUpdate()
05:37:26:146785 | info     | App | LayerExample::OnUpdate()
05:37:26:163562 | info     | App | LayerExample::OnUpdate()
05:37:26:180096 | info     | App | LayerExample::OnUpdate()
05:37:26:196857 | info     | App | LayerExample::OnUpdate()
05:37:26:213444 | info     | App | LayerExample::OnUpdate()
05:37:26:230117 | info     | App | LayerExample::OnUpdate()
05:37:26:246827 | info     | App | LayerExample::OnUpdate()
05:37:26:264349 | info     | App | LayerExample::OnUpdate()
05:37:26:280989 | info     | App | LayerExample::OnUpdate()
05:37:26:296933 | info     | App | LayerExample::OnUpdate()
05:37:26:313571 | info     | App | LayerExample::OnUpdate()
05:37:26:330208 | info     | App | LayerExample::OnUpdate()
05:37:26:347035 | info     | App | LayerExample::OnUpdate()
05:37:26:363738 | info     | App | LayerExample::OnUpdate()
05:37:26:380303 | info     | App | LayerExample::OnUpdate()
05:37:26:397005 | info     | App | LayerExample::OnUpdate()
05:37:26:413623 | info     | App | LayerExample::OnUpdate()
05:37:26:430341 | info     | App | LayerExample::OnUpdate()
05:37:26:446968 | info     | App | LayerExample::OnUpdate()
05:37:26:463692 | info     | App | LayerExample::OnUpdate()
05:37:26:481288 | info     | App | LayerExample::OnUpdate()
05:37:26:497799 | info     | App | LayerExample::OnUpdate()
05:37:26:513804 | info     | App | LayerExample::OnUpdate()
05:37:26:530599 | info     | App | LayerExample::OnUpdate()
05:37:26:547112 | info     | App | LayerExample::OnUpdate()
05:37:26:563767 | info     | App | LayerExample::OnUpdate()
05:37:26:580438 | info     | App | LayerExample::OnUpdate()
05:37:26:597160 | info     | App | LayerExample::OnUpdate()
05:37:26:613796 | info     | App | LayerExample::OnUpdate()
05:37:26:630507 | info     | App | LayerExample::OnUpdate()
05:37:26:647163 | info     | App | LayerExample::OnUpdate()
05:37:26:663873 | info     | App | LayerExample::OnUpdate()
05:37:26:681279 | info     | App | LayerExample::OnUpdate()
05:37:26:697845 | info     | App | LayerExample::OnUpdate()
05:37:26:713869 | info     | App | LayerExample::OnUpdate()
05:37:26:730582 | info     | App | LayerExample::OnUpdate()
05:37:26:747557 | info     | App | LayerExample::OnUpdate()
05:37:26:764099 | info     | App | LayerExample::OnUpdate()
05:37:26:780658 | info     | App | LayerExample::OnUpdate()
05:37:26:797611 | info     | App | LayerExample::OnUpdate()
05:37:26:814035 | info     | App | LayerExample::OnUpdate()
05:37:26:830665 | info     | App | LayerExample::OnUpdate()
05:37:26:847369 | info     | App | LayerExample::OnUpdate()
05:37:26:864102 | info     | App | LayerExample::OnUpdate()
05:37:26:880730 | info     | App | LayerExample::OnUpdate()
05:37:26:898208 | info     | App | LayerExample::OnUpdate()
05:37:26:915095 | info     | App | LayerExample::OnUpdate()
05:37:26:930889 | info     | App | LayerExample::OnUpdate()
05:37:26:947519 | info     | App | LayerExample::OnUpdate()
05:37:26:964222 | info     | App | LayerExample::OnUpdate()
05:37:26:980809 | info     | App | LayerExample::OnUpdate()
05:37:26:997502 | info     | App | LayerExample::OnUpdate()
05:37:27:014171 | info     | App | LayerExample::OnUpdate()
