14:48:03:838904 | FE  | info     | Logging innitialized!
14:48:03:840322 | App | info     | Logging innitialized!
14:48:03:840477 | FE  | debug    | ////////////////////////////////////////////////////////
14:48:03:840616 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
14:48:03:840757 | FE  | debug    | ////////////////////////////////////////////////////////
14:48:03:840896 | FE  | debug    | ----------------------Logging tests---------------------
14:48:03:841047 | FE  | info     | Logging level set to 0 - all.
14:48:03:841162 | App | info     | Logging level set to 0 - all.
14:48:03:841284 | FE  | critical | Fatal test
14:48:03:841408 | App | critical | Fatal test
14:48:03:841526 | FE  | error    | Error test
14:48:03:841642 | App | error    | Error test
14:48:03:841765 | FE  | warning  | Warn test
14:48:03:841937 | App | warning  | Warn test
14:48:03:842058 | FE  | info     | Info test
14:48:03:842188 | App | info     | Info test
14:48:03:842323 | FE  | debug    | Debug test
14:48:03:842435 | App | debug    | Debug test
14:48:03:842554 | FE  | trace    | Trace test
14:48:03:842672 | App | trace    | Trace test
14:48:03:842801 | FE  | info     | Logging level set to 5 - fatal error or higher.
14:48:03:842962 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
14:48:03:843098 | App | info     | Logging level set to 4 - error or higher.
14:48:03:843232 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
14:48:03:843354 | FE  | info     | Logging level set to 1 - debug or higher.
14:48:03:843480 | App | info     | Logging level set to 1 - debug or higher.
14:48:03:843618 | FE  | debug    | ////////////////////////////////////////////////////////
14:48:03:843742 | FE  | debug    | ---------------------Profiler tests---------------------
14:48:03:844498 | FE  | info     | Profiler session 'TEST' started.
14:48:03:844616 | FE  | info     | Profiler Start Session: PASSED
14:48:03:844734 | FE  | info     | Profiler Scope Function Begin: PASSED
14:48:03:956277 | FE  | info     | Profiler Timer Stop: PASSED
14:48:03:956747 | FE  | info     | Profiler Scope Name Begin: PASSED
14:48:05:480801 | FE  | info     | Profiler session 'TEST' closed.
14:48:05:481173 | FE  | info     | Profiler End Session: PASSED
14:48:05:481726 | FE  | info     | Profiler: PASSED
14:48:05:482081 | FE  | debug    | ////////////////////////////////////////////////////////
14:48:05:482393 | FE  | debug    | --------------------Assertion Tests--------------------
14:48:05:482742 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
14:48:05:483127 | FE  | info     | Skipping assertion testing due to assertion break enabled.
14:48:05:483514 | FE  | debug    | ////////////////////////////////////////////////////////
14:48:05:483928 | FE  | info     | /////////////////////////////////////////////////////
14:48:05:484250 | FE  | info     | ////////////////////// STARTUP //////////////////////
14:48:05:484567 | FE  | info     | /////////////////////////////////////////////////////
14:48:05:484896 | App | info     | Logging level set to 0 - all.
14:48:05:485258 | FE  | info     | Logging level set to 0 - all.
14:48:05:486538 | FE  | info     | Profiler session 'Startup' started.
14:48:05:486870 | FE  | info     | Initializing GLFW
14:48:05:564345 | FE  | info     | Creating Window FoolsEngine (1600, 900)
14:48:05:807441 | FE  | info     | Creating rendering context
14:48:05:813662 | FE  | info     | Rendering platform info:
14:48:05:814128 | FE  | info     | 	Vendor:		ATI Technologies Inc.
14:48:05:815594 | FE  | info     | 	Renderer:	AMD Radeon RX 6800 XT
14:48:05:817973 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.11.1.221110
14:48:05:818990 | FE  | info     | OpenGLRenderAPI initialized.
14:48:05:819979 | FE  | info     | VSync enablled.
14:48:05:820830 | FE  | debug    | Setting events callbacks for window.
14:48:05:821777 | FE  | info     | Events callbacks for Win10Window setted up.
14:48:05:823499 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
14:48:05:823955 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
14:48:05:825169 | App | debug    | RenderTestSetup begin.
14:48:05:876850 | App | debug    | RenderTestSetup end.
14:48:05:877483 | App | debug    | RenderTestSetup begin.
14:48:05:879314 | App | debug    | RenderTestSetup end.
14:48:05:879515 | FE  | info     | New inner layer "LayerExample" added to LayerStack
14:48:05:880287 | FE  | info     | Profiler session 'Startup' closed.
14:48:05:880938 | FE  | info     | /////////////////////////////////////////////////////
14:48:05:881606 | FE  | info     | ////////////////////// RUNTIME //////////////////////
14:48:05:882412 | FE  | info     | /////////////////////////////////////////////////////
14:48:05:883241 | App | info     | Logging level set to 1 - debug or higher.
14:48:05:883882 | FE  | info     | Logging level set to 1 - debug or higher.
14:48:05:885857 | FE  | info     | Profiler session 'Runtime' started.
14:48:26:007938 | FE  | info     | Window Close Event
14:48:26:014233 | FE  | info     | Profiler session 'Runtime' closed.
14:48:26:014428 | FE  | info     | /////////////////////////////////////////////////////
14:48:26:014964 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
14:48:26:015363 | FE  | info     | /////////////////////////////////////////////////////
14:48:26:015838 | App | info     | Logging level set to 0 - all.
14:48:26:016328 | FE  | info     | Logging level set to 0 - all.
14:48:26:018155 | FE  | info     | Profiler session 'Shutdown' started.
14:48:26:031104 | FE  | info     | Closing Window.
14:48:26:058144 | FE  | info     | Profiler session 'Shutdown' closed.
