19:24:38:855653 | FE  | info     | Logging innitialized!
19:24:38:857818 | App | info     | Logging innitialized!
19:24:38:857975 | FE  | debug    | ////////////////////////////////////////////////////////
19:24:38:858097 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
19:24:38:858245 | FE  | debug    | ////////////////////////////////////////////////////////
19:24:38:858371 | FE  | debug    | ----------------------Logging tests---------------------
19:24:38:858488 | FE  | info     | Logging level set to 0 - all.
19:24:38:858602 | App | info     | Logging level set to 0 - all.
19:24:38:858712 | FE  | critical | Fatal test
19:24:38:858832 | App | critical | Fatal test
19:24:38:858962 | FE  | error    | Error test
19:24:38:859089 | App | error    | Error test
19:24:38:859211 | FE  | warning  | Warn test
19:24:38:859344 | App | warning  | Warn test
19:24:38:859484 | FE  | info     | Info test
19:24:38:859614 | App | info     | Info test
19:24:38:859738 | FE  | debug    | Debug test
19:24:38:859857 | App | debug    | Debug test
19:24:38:859975 | FE  | trace    | Trace test
19:24:38:860132 | App | trace    | Trace test
19:24:38:860252 | FE  | info     | Logging level set to 5 - fatal error or higher.
19:24:38:860395 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
19:24:38:860517 | App | info     | Logging level set to 4 - error or higher.
19:24:38:860626 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
19:24:38:860719 | FE  | info     | Logging level set to 1 - debug or higher.
19:24:38:860852 | App | info     | Logging level set to 1 - debug or higher.
19:24:38:860943 | FE  | debug    | ////////////////////////////////////////////////////////
19:24:38:861039 | FE  | debug    | ---------------------Profiler tests---------------------
19:24:38:861447 | FE  | info     | Profiler session 'TEST' started.
19:24:38:861577 | FE  | info     | Profiler Start Session: PASSED
19:24:38:861752 | FE  | info     | Profiler Scope Function Begin: PASSED
19:24:38:949735 | FE  | info     | Profiler Timer Stop: PASSED
19:24:38:951024 | FE  | info     | Profiler Scope Name Begin: PASSED
19:24:40:357073 | FE  | info     | Profiler session 'TEST' closed.
19:24:40:362018 | FE  | info     | Profiler End Session: PASSED
19:24:40:363573 | FE  | info     | Profiler: PASSED
19:24:40:363711 | FE  | debug    | ////////////////////////////////////////////////////////
19:24:40:364144 | FE  | debug    | --------------------Assertion Tests--------------------
19:24:40:364516 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
19:24:40:364879 | FE  | info     | Skipping assertion testing due to assertion break enabled.
19:24:40:365467 | FE  | debug    | ////////////////////////////////////////////////////////
19:24:40:365893 | FE  | info     | /////////////////////////////////////////////////////
19:24:40:382753 | FE  | info     | ////////////////////// STARTUP //////////////////////
19:24:40:384510 | FE  | info     | /////////////////////////////////////////////////////
19:24:40:385582 | FE  | info     | Profiler session 'Startup' started.
19:24:40:386541 | FE  | info     | Initializing GLFW
19:24:40:652432 | FE  | info     | Creating Window FoolsEngine (1600, 900)
19:24:41:080652 | FE  | info     | Creating rendering context
19:24:41:085959 | FE  | info     | Rendering platform info:
19:24:41:086100 | FE  | info     | 	Vendor:		ATI Technologies Inc.
19:24:41:087129 | FE  | info     | 	Renderer:	AMD Radeon RX 6800 XT
19:24:41:087681 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.11.1.221110
19:24:41:088562 | FE  | info     | OpenGLRenderAPI initialized.
19:24:41:089290 | FE  | info     | VSync enablled.
19:24:41:089801 | FE  | debug    | Setting events callbacks for window.
19:24:41:090190 | FE  | info     | Events callbacks for Win10Window setted up.
19:24:41:091091 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
19:24:41:091571 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
19:24:41:092292 | App | debug    | RenderTestSetup begin.
19:24:41:119162 | App | debug    | RenderTestSetup end.
19:24:41:120218 | App | debug    | RenderTestSetup begin.
19:24:41:121537 | App | debug    | RenderTestSetup end.
19:24:41:121676 | FE  | info     | New inner layer "LayerExample" added to LayerStack
19:24:41:122212 | FE  | info     | Profiler session 'Startup' closed.
19:24:41:123391 | FE  | info     | Profiler session 'Runtime' started.
19:24:41:123513 | FE  | info     | /////////////////////////////////////////////////////
19:24:41:123953 | FE  | info     | ////////////////////// RUNTIME //////////////////////
19:24:41:124330 | FE  | info     | /////////////////////////////////////////////////////
19:24:52:415821 | FE  | info     | Window Close Event
19:24:52:421951 | FE  | info     | /////////////////////////////////////////////////////
19:24:52:422407 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
19:24:52:423228 | FE  | info     | /////////////////////////////////////////////////////
19:24:52:423688 | App | info     | Logging level set to 0 - all.
19:24:52:424049 | FE  | info     | Logging level set to 0 - all.
19:24:52:424580 | FE  | info     | Profiler session 'Runtime' closed.
19:24:52:424994 | FE  | info     | Profiler session 'Shutdown' started.
19:24:52:446249 | FE  | info     | Closing Window.
19:24:52:557871 | FE  | info     | Profiler session 'Shutdown' closed.
