00:51:08:959274 | FE  | info     | Logging innitialized!
00:51:08:960369 | App | info     | Logging innitialized!
00:51:08:960478 | FE  | debug    | ////////////////////////////////////////////////////////
00:51:08:960566 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
00:51:08:960646 | FE  | debug    | ////////////////////////////////////////////////////////
00:51:08:960727 | FE  | debug    | ----------------------Logging tests---------------------
00:51:08:960840 | FE  | info     | Logging level set to 0 - all.
00:51:08:960971 | App | info     | Logging level set to 0 - all.
00:51:08:961097 | FE  | critical | Fatal test
00:51:08:961233 | App | critical | Fatal test
00:51:08:961378 | FE  | error    | Error test
00:51:08:961495 | App | error    | Error test
00:51:08:961609 | FE  | warning  | Warn test
00:51:08:961693 | App | warning  | Warn test
00:51:08:961799 | FE  | info     | Info test
00:51:08:961910 | App | info     | Info test
00:51:08:962013 | FE  | debug    | Debug test
00:51:08:962129 | App | debug    | Debug test
00:51:08:962234 | FE  | trace    | Trace test
00:51:08:962332 | App | trace    | Trace test
00:51:08:962456 | FE  | info     | Logging level set to 5 - fatal error or higher.
00:51:08:962603 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
00:51:08:962731 | App | info     | Logging level set to 4 - error or higher.
00:51:08:962854 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
00:51:08:962977 | FE  | info     | Logging level set to 1 - debug or higher.
00:51:08:963115 | App | info     | Logging level set to 1 - debug or higher.
00:51:08:963227 | FE  | debug    | ////////////////////////////////////////////////////////
00:51:08:963319 | FE  | debug    | ---------------------Profiler tests---------------------
00:51:08:963709 | FE  | info     | Profiler session 'TEST' started.
00:51:08:963812 | FE  | info     | Profiler Start Session: PASSED
00:51:08:963909 | FE  | info     | Profiler Scope Function Begin: PASSED
00:51:09:044611 | FE  | info     | Profiler Timer Stop: PASSED
00:51:09:044887 | FE  | info     | Profiler Scope Name Begin: PASSED
00:51:10:227768 | FE  | info     | Profiler session 'TEST' closed.
00:51:10:228081 | FE  | info     | Profiler End Session: PASSED
00:51:10:228559 | FE  | info     | Profiler: PASSED
00:51:10:229961 | FE  | debug    | ////////////////////////////////////////////////////////
00:51:10:230802 | FE  | debug    | --------------------Assertion Tests--------------------
00:51:10:231129 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
00:51:10:231563 | FE  | info     | Skipping assertion testing due to assertion break enabled.
00:51:10:231907 | FE  | debug    | ////////////////////////////////////////////////////////
00:51:10:232258 | FE  | info     | /////////////////////////////////////////////////////
00:51:10:232689 | FE  | info     | ////////////////////// STARTUP //////////////////////
00:51:10:233027 | FE  | info     | /////////////////////////////////////////////////////
00:51:10:233387 | App | info     | Logging level set to 0 - all.
00:51:10:233742 | FE  | info     | Logging level set to 0 - all.
00:51:10:234345 | FE  | info     | Profiler session 'Startup' started.
00:51:10:235004 | FE  | info     | Initializing GLFW
00:51:10:298680 | FE  | info     | Creating Window FoolsEngine (1600, 900)
00:51:10:742077 | FE  | info     | Creating rendering context
00:51:10:746962 | FE  | info     | Rendering platform info:
00:51:10:747108 | FE  | info     | 	Vendor:		ATI Technologies Inc.
00:51:10:747648 | FE  | info     | 	Renderer:	AMD Radeon RX 6800 XT
00:51:10:748190 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.11.1.221110
00:51:10:748630 | FE  | info     | OpenGLRenderAPI initialized.
00:51:10:749594 | FE  | info     | VSync enablled.
00:51:10:750033 | FE  | debug    | Setting events callbacks for window.
00:51:10:755396 | FE  | info     | Events callbacks for Win10Window setted up.
00:51:10:756184 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
00:51:10:756439 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
00:51:10:788570 | App | debug    | RenderTestSetup begin.
00:51:10:789623 | App | debug    | RenderTestSetup end.
00:51:10:799667 | App | debug    | RenderTestSetup begin.
00:51:10:828902 | App | debug    | RenderTestSetup end.
00:51:10:830039 | FE  | info     | New inner layer "LayerExample" added to LayerStack
00:51:10:830875 | FE  | info     | Profiler session 'Startup' closed.
00:51:10:831404 | FE  | info     | /////////////////////////////////////////////////////
00:51:10:831868 | FE  | info     | ////////////////////// RUNTIME //////////////////////
00:51:10:832211 | FE  | info     | /////////////////////////////////////////////////////
00:51:10:832568 | App | info     | Logging level set to 1 - debug or higher.
00:51:10:832947 | FE  | info     | Logging level set to 1 - debug or higher.
00:51:10:833581 | FE  | info     | Profiler session 'Runtime' started.
00:51:11:275070 | FE  | info     | Profiler session 'Runtime' closed.
00:51:11:795940 | FE  | info     | /////////////////////////////////////////////////////
00:51:11:797338 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
00:51:11:799208 | FE  | info     | /////////////////////////////////////////////////////
00:51:11:800125 | App | info     | Logging level set to 0 - all.
00:51:11:800717 | FE  | info     | Logging level set to 0 - all.
00:51:11:801488 | FE  | info     | Profiler session 'Shutdown' started.
00:51:11:803615 | FE  | info     | Closing Window.
00:51:11:844562 | FE  | info     | Profiler session 'Shutdown' closed.
