00:41:01:296567 | App | info     | Logging level set to 0 - all.
00:41:01:297308 | FE  | info     | Logging level set to 0 - all.
00:41:01:297333 | FE  | info     | Initializing GLFW
00:41:01:334687 | FE  | info     | Creating Window FoolsEngine (1600, 900)
00:41:01:450609 | FE  | debug    | Setting events callbacks for window.
00:41:01:450631 | FE  | info     | Events callbacks for Win10Window setted up.
00:41:01:450640 | FE  | info     | Creating rendering context
00:41:01:453414 | FE  | info     | Rendering platform info:
00:41:01:453430 | FE  | info     | 	Vendor:		ATI Technologies Inc.
00:41:01:453437 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
00:41:01:453443 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.12.2.221216
00:41:01:453457 | FE  | info     | OpenGL Rendering Context created.
00:41:01:453477 | FE  | info     | VSync enablled.
00:41:01:453494 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
00:41:01:453501 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
00:41:01:453818 | FE  | debug    | OpenGLRendererAPI creation!
00:41:01:453829 | FE  | info     | OpenGLRendererAPI Initialization.
00:41:01:454035 | FE  | info     | Channels: 3
00:41:01:480203 | App | debug    | RenderTestSetup begin.
00:41:01:480299 | App | debug    | RenderTestSetup end.
00:41:01:481898 | App | debug    | RenderTestSetup begin.
00:41:01:481918 | App | debug    | RenderTestSetup end.
00:41:01:482058 | FE  | info     | Channels: 3
00:41:01:482082 | App | debug    | RenderTestSetup begin.
00:41:01:482094 | App | debug    | RenderTestSetup end.
00:41:01:482326 | FE  | info     | Channels: 4
00:41:01:482351 | FE  | info     | New inner layer "LayerExample" added to LayerStack
00:41:01:482358 | FE  | info     | /////////////////////////////////////////////////////
00:41:01:482364 | FE  | info     | ////////////////////// RUNTIME //////////////////////
00:41:01:482370 | FE  | info     | /////////////////////////////////////////////////////
00:41:01:482376 | App | info     | Logging level set to 1 - debug or higher.
00:41:01:482382 | FE  | info     | Logging level set to 1 - debug or higher.
00:41:08:807725 | FE  | info     | /////////////////////////////////////////////////////
00:41:08:807751 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
00:41:08:807759 | FE  | info     | /////////////////////////////////////////////////////
00:41:08:807766 | App | info     | Logging level set to 0 - all.
00:41:08:807779 | FE  | info     | Logging level set to 0 - all.
00:41:08:808266 | FE  | info     | Closing Window.
