22:47:23:943327 | FE  | info     | Logging innitialized!
22:47:23:946326 | App | info     | Logging innitialized!
22:47:23:946457 | FE  | debug    | ////////////////////////////////////////////////////////
22:47:23:946552 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
22:47:23:946646 | FE  | debug    | ////////////////////////////////////////////////////////
22:47:23:946742 | FE  | debug    | ----------------------Logging tests---------------------
22:47:23:946849 | FE  | info     | Logging level set to 0 - all.
22:47:23:946952 | App | info     | Logging level set to 0 - all.
22:47:23:947035 | FE  | critical | Fatal test
22:47:23:947124 | App | critical | Fatal test
22:47:23:947212 | FE  | error    | Error test
22:47:23:947291 | App | error    | Error test
22:47:23:947377 | FE  | warning  | Warn test
22:47:23:947461 | App | warning  | Warn test
22:47:23:947545 | FE  | info     | Info test
22:47:23:947631 | App | info     | Info test
22:47:23:947714 | FE  | debug    | Debug test
22:47:23:947794 | App | debug    | Debug test
22:47:23:947873 | FE  | trace    | Trace test
22:47:23:947963 | App | trace    | Trace test
22:47:23:948056 | FE  | info     | Logging level set to 5 - fatal error or higher.
22:47:23:948155 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
22:47:23:948252 | App | info     | Logging level set to 4 - error or higher.
22:47:23:948354 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
22:47:23:948457 | FE  | info     | Logging level set to 1 - debug or higher.
22:47:23:948575 | App | info     | Logging level set to 1 - debug or higher.
22:47:23:948678 | FE  | debug    | ////////////////////////////////////////////////////////
22:47:23:948772 | FE  | debug    | ---------------------Profiler tests---------------------
22:47:23:949135 | FE  | info     | Profiler session 'TEST' started.
22:47:23:949247 | FE  | info     | Profiler Start Session: PASSED
22:47:23:949405 | FE  | info     | Profiler Scope Function Begin: PASSED
22:47:24:031515 | FE  | info     | Profiler Timer Stop: PASSED
22:47:24:031823 | FE  | info     | Profiler Scope Name Begin: PASSED
22:47:25:431879 | FE  | info     | Profiler session 'TEST' closed.
22:47:25:432324 | FE  | info     | Profiler End Session: PASSED
22:47:25:432791 | FE  | info     | Profiler: PASSED
22:47:25:433104 | FE  | debug    | ////////////////////////////////////////////////////////
22:47:25:433412 | FE  | debug    | --------------------Assertion Tests--------------------
22:47:25:433725 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
22:47:25:434040 | FE  | info     | Skipping assertion testing due to assertion break enabled.
22:47:25:434354 | FE  | debug    | ////////////////////////////////////////////////////////
22:47:25:434675 | FE  | info     | /////////////////////////////////////////////////////
22:47:25:434990 | FE  | info     | ////////////////////// STARTUP //////////////////////
22:47:25:435306 | FE  | info     | /////////////////////////////////////////////////////
22:47:25:435626 | App | info     | Logging level set to 0 - all.
22:47:25:435942 | FE  | info     | Logging level set to 0 - all.
22:47:25:436478 | FE  | info     | Profiler session 'Startup' started.
22:47:25:436784 | FE  | info     | Initializing GLFW
22:47:25:496307 | FE  | info     | Creating Window FoolsEngine (1600, 900)
22:47:25:633105 | FE  | info     | Creating rendering context
22:47:25:637656 | FE  | info     | Rendering platform info:
22:47:25:637810 | FE  | info     | 	Vendor:		ATI Technologies Inc.
22:47:25:638368 | FE  | info     | 	Renderer:	AMD Radeon RX 6800 XT
22:47:25:639124 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.11.1.221110
22:47:25:640808 | FE  | info     | OpenGLRenderAPI initialized.
22:47:25:641333 | FE  | info     | VSync enablled.
22:47:25:641701 | FE  | debug    | Setting events callbacks for window.
22:47:25:642032 | FE  | info     | Events callbacks for Win10Window setted up.
22:47:25:642836 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
22:47:25:643109 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
22:47:25:674917 | App | debug    | RenderTestSetup begin.
22:47:25:676002 | App | debug    | RenderTestSetup end.
22:47:25:676126 | App | debug    | RenderTestSetup begin.
22:47:25:677118 | App | debug    | RenderTestSetup end.
22:47:25:677273 | FE  | info     | New inner layer "LayerExample" added to LayerStack
22:47:25:677776 | FE  | info     | Profiler session 'Startup' closed.
22:47:25:677995 | FE  | info     | /////////////////////////////////////////////////////
22:47:25:678358 | FE  | info     | ////////////////////// RUNTIME //////////////////////
22:47:25:678726 | FE  | info     | /////////////////////////////////////////////////////
22:47:25:679086 | App | info     | Logging level set to 1 - debug or higher.
22:47:25:679443 | FE  | info     | Logging level set to 1 - debug or higher.
22:47:25:680034 | FE  | info     | Profiler session 'Runtime' started.
22:47:26:070400 | FE  | info     | Profiler session 'Runtime' closed.
22:47:28:467490 | FE  | info     | /////////////////////////////////////////////////////
22:47:28:467988 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
22:47:28:468503 | FE  | info     | /////////////////////////////////////////////////////
22:47:28:468842 | App | info     | Logging level set to 0 - all.
22:47:28:469182 | FE  | info     | Logging level set to 0 - all.
22:47:28:469691 | FE  | info     | Profiler session 'Shutdown' started.
22:47:28:470611 | FE  | info     | Closing Window.
22:47:28:489937 | FE  | info     | Profiler session 'Shutdown' closed.
