02:44:27:606885 | FE  | info     | Logging innitialized!
02:44:27:608588 | App | info     | Logging innitialized!
02:44:27:608733 | FE  | debug    | ////////////////////////////////////////////////////////
02:44:27:608839 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
02:44:27:608936 | FE  | debug    | ////////////////////////////////////////////////////////
02:44:27:609034 | FE  | debug    | ----------------------Logging tests---------------------
02:44:27:609121 | FE  | info     | Logging level set to 0 - all.
02:44:27:609210 | App | info     | Logging level set to 0 - all.
02:44:27:609291 | FE  | critical | Fatal test
02:44:27:609363 | App | critical | Fatal test
02:44:27:609434 | FE  | error    | Error test
02:44:27:609525 | App | error    | Error test
02:44:27:609638 | FE  | warning  | Warn test
02:44:27:609775 | App | warning  | Warn test
02:44:27:609911 | FE  | info     | Info test
02:44:27:610035 | App | info     | Info test
02:44:27:610130 | FE  | debug    | Debug test
02:44:27:610285 | App | debug    | Debug test
02:44:27:610365 | FE  | trace    | Trace test
02:44:27:610443 | App | trace    | Trace test
02:44:27:610531 | FE  | info     | Logging level set to 5 - fatal error or higher.
02:44:27:610653 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
02:44:27:610736 | App | info     | Logging level set to 4 - error or higher.
02:44:27:610813 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
02:44:27:610901 | FE  | info     | Logging level set to 1 - debug or higher.
02:44:27:610976 | App | info     | Logging level set to 1 - debug or higher.
02:44:27:611048 | FE  | debug    | ////////////////////////////////////////////////////////
02:44:27:611121 | FE  | debug    | ---------------------Profiler tests---------------------
02:44:27:611473 | FE  | info     | Profiler session 'TEST' started.
02:44:27:611561 | FE  | info     | Profiler Start Session: PASSED
02:44:27:611816 | FE  | info     | Profiler Scope Function Begin: PASSED
02:44:27:690827 | FE  | info     | Profiler Timer Stop: PASSED
02:44:27:691254 | FE  | info     | Profiler Scope Name Begin: PASSED
02:44:28:819427 | FE  | info     | Profiler session 'TEST' closed.
02:44:28:820034 | FE  | info     | Profiler End Session: PASSED
02:44:28:820787 | FE  | info     | Profiler: PASSED
02:44:28:821318 | FE  | debug    | ////////////////////////////////////////////////////////
02:44:28:821787 | FE  | debug    | --------------------Assertion Tests--------------------
02:44:28:822302 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
02:44:28:822810 | FE  | info     | Skipping assertion testing due to assertion break enabled.
02:44:28:823223 | FE  | debug    | ////////////////////////////////////////////////////////
02:44:28:823551 | FE  | info     | /////////////////////////////////////////////////////
02:44:28:823884 | FE  | info     | ////////////////////// STARTUP //////////////////////
02:44:28:824214 | FE  | info     | /////////////////////////////////////////////////////
02:44:28:824587 | App | info     | Logging level set to 0 - all.
02:44:28:824999 | FE  | info     | Logging level set to 0 - all.
02:44:28:825569 | FE  | info     | Profiler session 'Startup' started.
02:44:28:825940 | FE  | info     | Initializing GLFW
02:44:28:884247 | FE  | info     | Creating Window FoolsEngine (1600, 900)
02:44:29:123664 | FE  | debug    | Setting events callbacks for window.
02:44:29:123896 | FE  | info     | Events callbacks for Win10Window setted up.
02:44:29:125760 | FE  | info     | Creating rendering context
02:44:29:130424 | FE  | info     | Rendering platform info:
02:44:29:130536 | FE  | info     | 	Vendor:		ATI Technologies Inc.
02:44:29:130901 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
02:44:29:131235 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.12.2.221216
02:44:29:131589 | FE  | info     | OpenGL Rendering Context created.
02:44:29:132037 | FE  | info     | VSync enablled.
02:44:29:132504 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
02:44:29:132749 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
02:44:29:133544 | FE  | debug    | OpenGLRendererAPI creation!
02:44:29:133674 | FE  | info     | OpenGLRendererAPI Initialization.
02:44:29:134370 | FE  | info     | Channels: 3
02:44:29:161089 | App | debug    | RenderTestSetup begin.
02:44:29:161837 | App | debug    | RenderTestSetup end.
02:44:29:164262 | App | debug    | RenderTestSetup begin.
02:44:29:164712 | App | debug    | RenderTestSetup end.
02:44:29:164996 | FE  | info     | Channels: 3
02:44:29:165276 | App | debug    | RenderTestSetup begin.
02:44:29:165895 | App | debug    | RenderTestSetup end.
02:44:29:166424 | FE  | info     | Channels: 4
02:44:29:166625 | FE  | info     | New inner layer "LayerExample" added to LayerStack
02:44:29:166957 | FE  | info     | Profiler session 'Startup' closed.
02:44:29:167178 | FE  | info     | /////////////////////////////////////////////////////
02:44:29:167508 | FE  | info     | ////////////////////// RUNTIME //////////////////////
02:44:29:167835 | FE  | info     | /////////////////////////////////////////////////////
02:44:29:168162 | App | info     | Logging level set to 1 - debug or higher.
02:44:29:168487 | FE  | info     | Logging level set to 1 - debug or higher.
02:44:29:168980 | FE  | info     | Profiler session 'Runtime' started.
02:44:29:428490 | FE  | info     | Profiler session 'Runtime' closed.
02:45:53:850561 | FE  | info     | /////////////////////////////////////////////////////
02:45:53:851123 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
02:45:53:851678 | FE  | info     | /////////////////////////////////////////////////////
02:45:53:852010 | App | info     | Logging level set to 0 - all.
02:45:53:852358 | FE  | info     | Logging level set to 0 - all.
02:45:53:852877 | FE  | info     | Profiler session 'Shutdown' started.
02:45:53:853840 | FE  | info     | Closing Window.
02:45:53:887637 | FE  | info     | Profiler session 'Shutdown' closed.
