02:12:43:190009 | info     | FE  | Logging innitialized!
02:12:43:191202 | info     | App | Logging innitialized!
02:12:43:191321 | debug    | FE  | -----------------------UNIT TESTS-----------------------
02:12:43:191424 | debug    | FE  | --------------------------------------------------------
02:12:43:191520 | debug    | FE  | ----------------------Logging tests---------------------
02:12:43:191630 | info     | FE  | Logging level set to 0 - all.
02:12:43:191726 | info     | App | Logging level set to 0 - all.
02:12:43:191814 | critical | FE  | Fatal test
02:12:43:191898 | critical | App | Fatal test
02:12:43:191979 | error    | FE  | Error test
02:12:43:192114 | error    | App | Error test
02:12:43:192237 | warning  | FE  | Warn test
02:12:43:192345 | warning  | App | Warn test
02:12:43:192433 | info     | FE  | Info test
02:12:43:192515 | info     | App | Info test
02:12:43:192598 | debug    | FE  | Debug test
02:12:43:192683 | debug    | App | Debug test
02:12:43:192764 | trace    | FE  | Trace test
02:12:43:192861 | trace    | App | Trace test
02:12:43:192948 | info     | FE  | Logging level set to 5 - fatal error or higher.
02:12:43:193068 | error    | FE  | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
02:12:43:193156 | info     | App | Logging level set to 4 - error or higher.
02:12:43:193251 | error    | App | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
02:12:43:193335 | info     | FE  | Logging level set to 0 - all.
02:12:43:193418 | info     | App | Logging level set to 0 - all.
02:12:43:193500 | debug    | FE  | ----------------------Logging test----------------------
02:12:43:193607 | debug    | FE  | --------------------------------------------------------
02:12:43:193699 | debug    | FE  | ---------------------PROFILER TESTS---------------------
02:12:43:193788 | debug    | FE  | --------------------------------------------------------
02:12:43:194132 | info     | FE  | Profiler session 'TEST' started.
02:12:43:194258 | info     | FE  | Profiler Start Session: PASSED
02:12:43:194761 | info     | FE  | Profiler Scope Function Begin: PASSED
02:12:43:272173 | info     | FE  | Profiler Timer Stop: PASSED
02:12:43:276125 | info     | FE  | Profiler Scope Name Begin: PASSED
02:12:44:421982 | info     | FE  | Profiler session 'TEST' closed.
02:12:44:422280 | info     | FE  | Profiler End Session: PASSED
02:12:44:422867 | info     | FE  | Profiler: PASSED
02:12:44:423173 | debug    | FE  | --------------------------------------------------------
02:12:44:423463 | debug    | FE  | --------------------------------------------------------
02:12:44:423756 | debug    | FE  | --------------------ASSERTIONS TESTS--------------------
02:12:44:424048 | debug    | FE  | --------------------------------------------------------
02:12:44:424496 | error    | App | ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::Test(void) at line 208.
02:12:44:425600 | error    | App | Assertion Message: test assert 1
02:12:44:426221 | error    | App | ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::Test(void) at line 210.
02:12:44:426794 | error    | App | Assertion Message: test assert 2, val=6
02:12:44:427241 | debug    | FE  | --------------------------------------------------------
02:12:44:427865 | info     | FE  | Profiler session 'Startup' started.
02:12:44:429579 | info     | FE  | Initializing GLFW
02:12:44:510653 | info     | FE  | Creating Window FoolsEngine (1600, 900)
02:12:44:713196 | info     | FE  | VSync enablled.
02:12:44:713711 | debug    | FE  | Setting events callbacks for window.
02:12:44:715338 | info     | FE  | Events callbacks for Win10Window setted up.
02:12:44:716097 | info     | FE  | New outer layer "ApplicationLayer" added to LayerStack
02:12:44:716412 | info     | FE  | New inner layer "LayerExample" added to LayerStack
02:12:44:716807 | info     | FE  | New outer layer "ImGuiLayer" added to LayerStack
02:12:44:717507 | info     | FE  | Profiler session 'Startup' closed.
02:12:44:718283 | info     | FE  | Profiler session 'Runtime' started.
02:12:44:719802 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=829, y=411
02:12:44:719959 | trace    | FE  | SAVED EVENT: MouseMovedEvent: x=829, y=411
02:12:44:773453 | info     | App | LayerExample::OnUpdate()
02:12:44:780951 | trace    | FE  | Application::OnEvent
02:12:44:781112 | trace    | FE  | 13
02:12:44:781536 | trace    | FE  | EventType::MouseMoved
02:12:44:781900 | trace    | FE  | 20
02:12:44:782335 | debug    | FE  | Events dispached!
02:12:44:787404 | info     | App | LayerExample::OnUpdate()
02:12:44:803078 | info     | App | LayerExample::OnUpdate()
02:12:44:820423 | info     | App | LayerExample::OnUpdate()
02:12:44:836293 | info     | App | LayerExample::OnUpdate()
02:12:44:854148 | info     | App | LayerExample::OnUpdate()
02:12:44:869710 | info     | App | LayerExample::OnUpdate()
02:12:44:887991 | info     | App | LayerExample::OnUpdate()
02:12:44:902915 | info     | App | LayerExample::OnUpdate()
02:12:44:920558 | info     | App | LayerExample::OnUpdate()
02:12:44:936718 | info     | App | LayerExample::OnUpdate()
02:12:44:954513 | info     | App | LayerExample::OnUpdate()
02:12:44:970004 | info     | App | LayerExample::OnUpdate()
02:12:44:987538 | info     | App | LayerExample::OnUpdate()
02:12:45:001028 | info     | App | LayerExample::OnUpdate()
02:12:45:017582 | info     | App | LayerExample::OnUpdate()
02:12:45:034241 | info     | App | LayerExample::OnUpdate()
02:12:45:051605 | info     | App | LayerExample::OnUpdate()
02:12:45:067981 | info     | App | LayerExample::OnUpdate()
02:12:45:084572 | info     | App | LayerExample::OnUpdate()
02:12:45:101187 | info     | App | LayerExample::OnUpdate()
02:12:45:117935 | info     | App | LayerExample::OnUpdate()
02:12:45:134527 | info     | App | LayerExample::OnUpdate()
02:12:45:151089 | info     | App | LayerExample::OnUpdate()
02:12:45:167683 | info     | App | LayerExample::OnUpdate()
02:12:45:184387 | info     | App | LayerExample::OnUpdate()
02:12:45:201073 | info     | App | LayerExample::OnUpdate()
02:12:45:217702 | info     | App | LayerExample::OnUpdate()
02:12:45:234366 | info     | App | LayerExample::OnUpdate()
02:12:45:251051 | info     | App | LayerExample::OnUpdate()
02:12:45:268284 | info     | App | LayerExample::OnUpdate()
02:12:45:284419 | info     | App | LayerExample::OnUpdate()
02:12:45:301152 | info     | App | LayerExample::OnUpdate()
02:12:45:317786 | info     | App | LayerExample::OnUpdate()
02:12:45:334737 | info     | App | LayerExample::OnUpdate()
02:12:45:351453 | info     | App | LayerExample::OnUpdate()
02:12:45:367884 | info     | App | LayerExample::OnUpdate()
02:12:45:384609 | info     | App | LayerExample::OnUpdate()
02:12:45:401221 | info     | App | LayerExample::OnUpdate()
02:12:45:417884 | info     | App | LayerExample::OnUpdate()
02:12:45:434556 | info     | App | LayerExample::OnUpdate()
02:12:45:451235 | info     | App | LayerExample::OnUpdate()
02:12:45:467904 | info     | App | LayerExample::OnUpdate()
02:12:45:484682 | info     | App | LayerExample::OnUpdate()
02:12:45:501517 | info     | App | LayerExample::OnUpdate()
02:12:45:518057 | info     | App | LayerExample::OnUpdate()
02:12:45:534813 | info     | App | LayerExample::OnUpdate()
02:12:45:551442 | info     | App | LayerExample::OnUpdate()
02:12:45:568063 | info     | App | LayerExample::OnUpdate()
02:12:45:584700 | info     | App | LayerExample::OnUpdate()
02:12:45:601351 | info     | App | LayerExample::OnUpdate()
02:12:45:618220 | info     | App | LayerExample::OnUpdate()
02:12:45:634719 | info     | App | LayerExample::OnUpdate()
02:12:45:651378 | info     | App | LayerExample::OnUpdate()
02:12:45:668123 | info     | App | LayerExample::OnUpdate()
