10:55:38:608525 | FE  | info     | Logging innitialized!
10:55:38:611604 | App | info     | Logging innitialized!
10:55:38:611712 | FE  | debug    | ////////////////////////////////////////////////////////
10:55:38:611799 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
10:55:38:611882 | FE  | debug    | ////////////////////////////////////////////////////////
10:55:38:611960 | FE  | debug    | ----------------------Logging tests---------------------
10:55:38:612074 | FE  | info     | Logging level set to 0 - all.
10:55:38:612173 | App | info     | Logging level set to 0 - all.
10:55:38:612264 | FE  | critical | Fatal test
10:55:38:612355 | App | critical | Fatal test
10:55:38:612445 | FE  | error    | Error test
10:55:38:612537 | App | error    | Error test
10:55:38:612630 | FE  | warning  | Warn test
10:55:38:612721 | App | warning  | Warn test
10:55:38:612801 | FE  | info     | Info test
10:55:38:612890 | App | info     | Info test
10:55:38:612970 | FE  | debug    | Debug test
10:55:38:613047 | App | debug    | Debug test
10:55:38:613132 | FE  | trace    | Trace test
10:55:38:613207 | App | trace    | Trace test
10:55:38:613305 | FE  | info     | Logging level set to 5 - fatal error or higher.
10:55:38:613411 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
10:55:38:613515 | App | info     | Logging level set to 4 - error or higher.
10:55:38:613617 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
10:55:38:613722 | FE  | info     | Logging level set to 1 - debug or higher.
10:55:38:613807 | App | info     | Logging level set to 1 - debug or higher.
10:55:38:613886 | FE  | debug    | ////////////////////////////////////////////////////////
10:55:38:613979 | FE  | debug    | ---------------------Profiler tests---------------------
10:55:38:614335 | FE  | info     | Profiler session 'TEST' started.
10:55:38:614427 | FE  | info     | Profiler Start Session: PASSED
10:55:38:614576 | FE  | info     | Profiler Scope Function Begin: PASSED
10:55:38:695179 | FE  | info     | Profiler Timer Stop: PASSED
10:55:38:695442 | FE  | info     | Profiler Scope Name Begin: PASSED
10:55:40:185322 | FE  | info     | Profiler session 'TEST' closed.
10:55:40:185619 | FE  | info     | Profiler End Session: PASSED
10:55:40:186656 | FE  | info     | Profiler: PASSED
10:55:40:187249 | FE  | debug    | ////////////////////////////////////////////////////////
10:55:40:187738 | FE  | debug    | --------------------Assertion Tests--------------------
10:55:40:188376 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
10:55:40:188940 | FE  | info     | Skipping assertion testing due to assertion break enabled.
10:55:40:189339 | FE  | debug    | ////////////////////////////////////////////////////////
10:55:40:190222 | FE  | info     | Profiler session 'Startup' started.
10:55:40:190723 | FE  | info     | Initializing GLFW
10:55:40:251684 | FE  | info     | Creating Window FoolsEngine (1600, 900)
10:55:40:388813 | FE  | info     | Creating rendering context
10:55:40:393075 | FE  | info     | Rendering platform info:
10:55:40:393250 | FE  | info     | 	Vendor:		ATI Technologies Inc.
10:55:40:394419 | FE  | info     | 	Renderer:	AMD Radeon RX 6800 XT
10:55:40:395296 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.11.1.221110
10:55:40:396243 | FE  | info     | OpenGLRenderAPI initialized.
10:55:40:397559 | FE  | info     | VSync enablled.
10:55:40:398036 | FE  | debug    | Setting events callbacks for window.
10:55:40:398557 | FE  | info     | Events callbacks for Win10Window setted up.
10:55:40:399545 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
10:55:40:400633 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
10:55:40:403068 | FE  | debug    | TriangleTestSetup begin.
10:55:40:429532 | FE  | debug    | TriangleTestSetup end.
10:55:40:429817 | FE  | info     | New inner layer "LayerExample" added to LayerStack
10:55:40:430382 | FE  | info     | Profiler session 'Startup' closed.
10:55:40:430941 | FE  | info     | Profiler session 'Runtime' started.
10:55:41:885076 | FE  | info     | Window Close Event
10:55:41:891294 | App | info     | Logging level set to 0 - all.
10:55:41:891475 | FE  | info     | Logging level set to 0 - all.
10:55:41:892107 | FE  | info     | Profiler session 'Runtime' closed.
10:55:41:892644 | FE  | info     | Profiler session 'Shutdown' started.
10:55:41:898984 | FE  | info     | Closing Window.
10:55:41:921609 | FE  | info     | Profiler session 'Shutdown' closed.
