23:20:19:452750 | FE  | info     | Logging innitialized!
23:20:19:453977 | App | info     | Logging innitialized!
23:20:19:454097 | FE  | debug    | ////////////////////////////////////////////////////////
23:20:19:454206 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
23:20:19:454316 | FE  | debug    | ////////////////////////////////////////////////////////
23:20:19:454440 | FE  | debug    | ----------------------Logging tests---------------------
23:20:19:454581 | FE  | info     | Logging level set to 0 - all.
23:20:19:454701 | App | info     | Logging level set to 0 - all.
23:20:19:454798 | FE  | critical | Fatal test
23:20:19:454886 | App | critical | Fatal test
23:20:19:454990 | FE  | error    | Error test
23:20:19:455088 | App | error    | Error test
23:20:19:455166 | FE  | warning  | Warn test
23:20:19:455240 | App | warning  | Warn test
23:20:19:455313 | FE  | info     | Info test
23:20:19:455385 | App | info     | Info test
23:20:19:455487 | FE  | debug    | Debug test
23:20:19:455569 | App | debug    | Debug test
23:20:19:455656 | FE  | trace    | Trace test
23:20:19:455743 | App | trace    | Trace test
23:20:19:455821 | FE  | info     | Logging level set to 5 - fatal error or higher.
23:20:19:455926 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
23:20:19:456010 | App | info     | Logging level set to 4 - error or higher.
23:20:19:456087 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
23:20:19:456182 | FE  | info     | Logging level set to 1 - debug or higher.
23:20:19:456255 | App | info     | Logging level set to 1 - debug or higher.
23:20:19:456342 | FE  | debug    | ////////////////////////////////////////////////////////
23:20:19:456436 | FE  | debug    | ---------------------Profiler tests---------------------
23:20:19:456787 | FE  | info     | Profiler session 'TEST' started.
23:20:19:456885 | FE  | info     | Profiler Start Session: PASSED
23:20:19:456986 | FE  | info     | Profiler Scope Function Begin: PASSED
23:20:19:533109 | FE  | info     | Profiler Timer Stop: PASSED
23:20:19:533351 | FE  | info     | Profiler Scope Name Begin: PASSED
23:20:20:674048 | FE  | info     | Profiler session 'TEST' closed.
23:20:20:674362 | FE  | info     | Profiler End Session: PASSED
23:20:20:674734 | FE  | info     | Profiler: PASSED
23:20:20:675067 | FE  | debug    | ////////////////////////////////////////////////////////
23:20:20:675400 | FE  | debug    | --------------------Assertion Tests--------------------
23:20:20:675729 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
23:20:20:676056 | FE  | info     | Skipping assertion testing due to assertion break enabled.
23:20:20:676389 | FE  | debug    | ////////////////////////////////////////////////////////
23:20:20:676715 | FE  | info     | /////////////////////////////////////////////////////
23:20:20:677043 | FE  | info     | ////////////////////// STARTUP //////////////////////
23:20:20:677365 | FE  | info     | /////////////////////////////////////////////////////
23:20:20:677691 | App | info     | Logging level set to 0 - all.
23:20:20:678023 | FE  | info     | Logging level set to 0 - all.
23:20:20:678526 | FE  | info     | Profiler session 'Startup' started.
23:20:20:678811 | FE  | info     | Initializing GLFW
23:20:20:722345 | FE  | info     | Creating Window FoolsEngine (1600, 900)
23:20:20:857216 | FE  | debug    | Setting events callbacks for window.
23:20:20:857662 | FE  | info     | Events callbacks for Win10Window setted up.
23:20:20:859255 | FE  | info     | Creating rendering context
23:20:20:862468 | FE  | info     | Rendering platform info:
23:20:20:862588 | FE  | info     | 	Vendor:		ATI Technologies Inc.
23:20:20:862949 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
23:20:20:863327 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.5.1.230512
23:20:20:863701 | FE  | info     | OpenGL Rendering Context created.
23:20:20:864133 | FE  | info     | VSync disabled.
23:20:20:864719 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
23:20:20:864965 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
23:20:20:865614 | FE  | debug    | OpenGLRendererAPI creation!
23:20:20:865806 | FE  | info     | OpenGLRendererAPI Initialization.
23:20:20:924994 | FE  | info     | Channels: 3
23:20:20:937015 | FE  | info     | Channels: 4
23:20:20:937191 | FE  | info     | New inner layer "LayerExample" added to LayerStack
23:20:20:938053 | FE  | info     | Profiler session 'Startup' closed.
23:20:20:938215 | FE  | info     | /////////////////////////////////////////////////////
23:20:20:938599 | FE  | info     | ////////////////////// RUNTIME //////////////////////
23:20:20:938975 | FE  | info     | /////////////////////////////////////////////////////
23:20:20:939495 | App | info     | Logging level set to 1 - debug or higher.
23:20:20:939902 | FE  | info     | Logging level set to 1 - debug or higher.
23:20:20:940426 | FE  | info     | Profiler session 'Runtime' started.
23:20:21:027538 | FE  | info     | Profiler session 'Runtime' closed.
23:20:23:126198 | FE  | info     | Window Close Event
23:20:23:126887 | FE  | info     | /////////////////////////////////////////////////////
23:20:23:127545 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
23:20:23:127891 | FE  | info     | /////////////////////////////////////////////////////
23:20:23:128234 | App | info     | Logging level set to 0 - all.
23:20:23:128582 | FE  | info     | Logging level set to 0 - all.
23:20:23:129103 | FE  | info     | Profiler session 'Shutdown' started.
23:20:23:129781 | FE  | info     | Closing Window.
23:20:23:157068 | FE  | info     | Profiler session 'Shutdown' closed.
