03:54:08:089529 | FE  | info     | Logging innitialized!
03:54:08:090880 | App | info     | Logging innitialized!
03:54:08:091070 | FE  | debug    | ////////////////////////////////////////////////////////
03:54:08:091213 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
03:54:08:091386 | FE  | debug    | ////////////////////////////////////////////////////////
03:54:08:091489 | FE  | debug    | ----------------------Logging tests---------------------
03:54:08:091596 | FE  | info     | Logging level set to 0 - all.
03:54:08:091692 | App | info     | Logging level set to 0 - all.
03:54:08:091796 | FE  | critical | Fatal test
03:54:08:091913 | App | critical | Fatal test
03:54:08:092017 | FE  | error    | Error test
03:54:08:092111 | App | error    | Error test
03:54:08:092207 | FE  | warning  | Warn test
03:54:08:092303 | App | warning  | Warn test
03:54:08:092574 | FE  | info     | Info test
03:54:08:092917 | App | info     | Info test
03:54:08:093108 | FE  | debug    | Debug test
03:54:08:093201 | App | debug    | Debug test
03:54:08:093315 | FE  | trace    | Trace test
03:54:08:093449 | App | trace    | Trace test
03:54:08:093539 | FE  | info     | Logging level set to 5 - fatal error or higher.
03:54:08:093633 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
03:54:08:093740 | App | info     | Logging level set to 4 - error or higher.
03:54:08:093832 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
03:54:08:093976 | FE  | info     | Logging level set to 1 - debug or higher.
03:54:08:094071 | App | info     | Logging level set to 1 - debug or higher.
03:54:08:094160 | FE  | debug    | ////////////////////////////////////////////////////////
03:54:08:094265 | FE  | debug    | ---------------------Profiler tests---------------------
03:54:08:094599 | FE  | info     | Profiler session 'TEST' started.
03:54:08:094709 | FE  | info     | Profiler Start Session: PASSED
03:54:08:094979 | FE  | info     | Profiler Scope Function Begin: PASSED
03:54:08:179447 | FE  | info     | Profiler Timer Stop: PASSED
03:54:08:179890 | FE  | info     | Profiler Scope Name Begin: PASSED
03:54:09:515469 | FE  | info     | Profiler session 'TEST' closed.
03:54:09:515743 | FE  | info     | Profiler End Session: PASSED
03:54:09:516298 | FE  | info     | Profiler: PASSED
03:54:09:516654 | FE  | debug    | ////////////////////////////////////////////////////////
03:54:09:517338 | FE  | debug    | --------------------Assertion Tests--------------------
03:54:09:517737 | FE  | error    | CORE ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::AssertionTests(void) at line 200.
03:54:09:518234 | FE  | error    | Assertion Message: core test assert 1
03:54:09:518561 | FE  | error    | CORE ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::AssertionTests(void) at line 202.
03:54:09:519136 | FE  | error    | Assertion Message: core test assert 2, val=6
03:54:09:519531 | App | error    | ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::AssertionTests(void) at line 209.
03:54:09:520168 | App | error    | Assertion Message: test assert 1
03:54:09:520503 | App | error    | ASSERTION FAILED: in file UnitTests.cpp in function void __cdecl fe::Tester::AssertionTests(void) at line 211.
03:54:09:521209 | App | error    | Assertion Message: test assert 2, val=6
03:54:09:521594 | FE  | debug    | ////////////////////////////////////////////////////////
03:54:09:522150 | FE  | info     | Profiler session 'Startup' started.
03:54:09:522441 | FE  | info     | Initializing GLFW
03:54:09:585148 | FE  | info     | Creating Window FoolsEngine (1600, 900)
03:54:09:762532 | FE  | info     | VSync enablled.
03:54:09:762784 | FE  | debug    | Setting events callbacks for window.
03:54:09:764994 | FE  | info     | Events callbacks for Win10Window setted up.
03:54:09:766051 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
03:54:09:766441 | FE  | info     | New inner layer "LayerExample" added to LayerStack
03:54:09:766808 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
03:54:09:767420 | FE  | info     | Profiler session 'Startup' closed.
03:54:09:768232 | FE  | info     | Profiler session 'Runtime' started.
03:54:09:820684 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1202, y=554
03:54:09:821070 | FE  | debug    | Events dispached!
03:54:09:831008 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1201, y=554
03:54:09:831148 | FE  | debug    | Events dispached!
03:54:10:147668 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1196, y=554
03:54:10:148166 | FE  | debug    | Events dispached!
03:54:10:154561 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1191, y=554
03:54:10:154680 | FE  | debug    | Events dispached!
03:54:10:161547 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1187, y=554
03:54:10:161661 | FE  | debug    | Events dispached!
03:54:10:168378 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1184, y=551
03:54:10:168569 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1183, y=551
03:54:10:168848 | FE  | debug    | Events dispached!
03:54:10:175280 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1180, y=550
03:54:10:175390 | FE  | debug    | Events dispached!
03:54:10:182237 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1178, y=549
03:54:10:182361 | FE  | debug    | Events dispached!
03:54:10:189163 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1175, y=547
03:54:10:189288 | FE  | debug    | Events dispached!
03:54:10:196120 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1172, y=545
03:54:10:196311 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1171, y=545
03:54:10:196631 | FE  | debug    | Events dispached!
03:54:10:203110 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1165, y=542
03:54:10:203219 | FE  | debug    | Events dispached!
03:54:10:210111 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1153, y=537
03:54:10:210234 | FE  | debug    | Events dispached!
03:54:10:217005 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1138, y=531
03:54:10:217114 | FE  | debug    | Events dispached!
03:54:10:223914 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1122, y=524
03:54:10:224096 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1120, y=524
03:54:10:224489 | FE  | debug    | Events dispached!
03:54:10:230831 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1108, y=513
03:54:10:230939 | FE  | debug    | Events dispached!
03:54:10:237813 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1103, y=505
03:54:10:237991 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1102, y=504
03:54:10:238362 | FE  | debug    | Events dispached!
03:54:10:244734 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1095, y=487
03:54:10:244843 | FE  | debug    | Events dispached!
03:54:10:252123 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1089, y=473
03:54:10:252311 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1088, y=471
03:54:10:252839 | FE  | debug    | Events dispached!
03:54:10:258663 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1078, y=448
03:54:10:258847 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1077, y=445
03:54:10:259100 | FE  | debug    | Events dispached!
03:54:10:265598 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1068, y=425
03:54:10:265779 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1066, y=422
03:54:10:266031 | FE  | debug    | Events dispached!
03:54:10:272611 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1055, y=402
03:54:10:272793 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1053, y=398
03:54:10:273163 | FE  | debug    | Events dispached!
03:54:10:279476 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1036, y=368
03:54:10:279608 | FE  | debug    | Events dispached!
03:54:10:286539 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1022, y=343
03:54:10:286669 | FE  | debug    | Events dispached!
03:54:10:293253 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1004, y=315
03:54:10:293451 | FE  | warning  | Unhandled event: MouseMovedEvent: x=1002, y=312
03:54:10:293778 | FE  | debug    | Events dispached!
03:54:10:300541 | FE  | warning  | Unhandled event: MouseMovedEvent: x=987, y=288
03:54:10:300701 | FE  | debug    | Events dispached!
03:54:10:307423 | FE  | warning  | Unhandled event: MouseMovedEvent: x=973, y=265
03:54:10:307624 | FE  | warning  | Unhandled event: MouseMovedEvent: x=971, y=263
03:54:10:307903 | FE  | debug    | Events dispached!
03:54:10:314363 | FE  | warning  | Unhandled event: MouseMovedEvent: x=959, y=244
03:54:10:314581 | FE  | warning  | Unhandled event: MouseMovedEvent: x=957, y=241
03:54:10:314991 | FE  | debug    | Events dispached!
03:54:10:321189 | FE  | warning  | Unhandled event: MouseMovedEvent: x=948, y=224
03:54:10:321380 | FE  | warning  | Unhandled event: MouseMovedEvent: x=946, y=221
03:54:10:321702 | FE  | debug    | Events dispached!
03:54:10:328176 | FE  | warning  | Unhandled event: MouseMovedEvent: x=935, y=201
03:54:10:328299 | FE  | debug    | Events dispached!
03:54:10:335657 | FE  | warning  | Unhandled event: MouseMovedEvent: x=926, y=184
03:54:10:335825 | FE  | debug    | Events dispached!
03:54:10:342494 | FE  | warning  | Unhandled event: MouseMovedEvent: x=918, y=165
03:54:10:342732 | FE  | warning  | Unhandled event: MouseMovedEvent: x=917, y=163
03:54:10:343839 | FE  | debug    | Events dispached!
03:54:10:349292 | FE  | warning  | Unhandled event: MouseMovedEvent: x=910, y=147
03:54:10:349525 | FE  | warning  | Unhandled event: MouseMovedEvent: x=910, y=145
03:54:10:349857 | FE  | debug    | Events dispached!
03:54:10:355997 | FE  | warning  | Unhandled event: MouseMovedEvent: x=906, y=136
03:54:10:356181 | FE  | warning  | Unhandled event: MouseMovedEvent: x=905, y=134
03:54:10:356469 | FE  | debug    | Events dispached!
03:54:10:363045 | FE  | warning  | Unhandled event: MouseMovedEvent: x=902, y=124
03:54:10:363173 | FE  | debug    | Events dispached!
03:54:10:369849 | FE  | warning  | Unhandled event: MouseMovedEvent: x=899, y=114
03:54:10:370032 | FE  | debug    | Events dispached!
03:54:10:376865 | FE  | warning  | Unhandled event: MouseMovedEvent: x=898, y=107
03:54:10:377063 | FE  | warning  | Unhandled event: MouseMovedEvent: x=897, y=106
03:54:10:377506 | FE  | debug    | Events dispached!
03:54:10:383623 | FE  | warning  | Unhandled event: MouseMovedEvent: x=896, y=101
03:54:10:383743 | FE  | debug    | Events dispached!
03:54:10:390673 | FE  | warning  | Unhandled event: MouseMovedEvent: x=895, y=96
03:54:10:391577 | FE  | warning  | Unhandled event: MouseMovedEvent: x=895, y=95
03:54:10:392077 | FE  | debug    | Events dispached!
03:54:10:397985 | FE  | warning  | Unhandled event: MouseMovedEvent: x=895, y=91
03:54:10:398180 | FE  | warning  | Unhandled event: MouseMovedEvent: x=895, y=90
03:54:10:398494 | FE  | debug    | Events dispached!
03:54:10:404588 | FE  | warning  | Unhandled event: MouseMovedEvent: x=895, y=87
03:54:10:404711 | FE  | debug    | Events dispached!
03:54:10:411697 | FE  | warning  | Unhandled event: MouseMovedEvent: x=895, y=84
03:54:10:411812 | FE  | debug    | Events dispached!
03:54:10:418600 | FE  | warning  | Unhandled event: MouseMovedEvent: x=895, y=81
03:54:10:418716 | FE  | debug    | Events dispached!
03:54:10:425412 | FE  | warning  | Unhandled event: MouseMovedEvent: x=895, y=79
03:54:10:425602 | FE  | warning  | Unhandled event: MouseMovedEvent: x=895, y=78
03:54:10:426003 | FE  | debug    | Events dispached!
03:54:10:432416 | FE  | warning  | Unhandled event: MouseMovedEvent: x=895, y=77
03:54:10:432637 | FE  | warning  | Unhandled event: MouseMovedEvent: x=895, y=76
03:54:10:432897 | FE  | debug    | Events dispached!
03:54:10:439390 | FE  | warning  | Unhandled event: MouseMovedEvent: x=896, y=74
03:54:10:439622 | FE  | warning  | Unhandled event: MouseMovedEvent: x=896, y=73
03:54:10:439995 | FE  | debug    | Events dispached!
03:54:10:446214 | FE  | warning  | Unhandled event: MouseMovedEvent: x=897, y=71
03:54:10:446330 | FE  | debug    | Events dispached!
03:54:10:453099 | FE  | warning  | Unhandled event: MouseMovedEvent: x=898, y=68
03:54:10:453231 | FE  | debug    | Events dispached!
03:54:10:460184 | FE  | warning  | Unhandled event: MouseMovedEvent: x=899, y=65
03:54:10:460309 | FE  | debug    | Events dispached!
03:54:10:467079 | FE  | warning  | Unhandled event: MouseMovedEvent: x=899, y=62
03:54:10:467215 | FE  | debug    | Events dispached!
03:54:10:474038 | FE  | warning  | Unhandled event: MouseMovedEvent: x=901, y=58
03:54:10:474147 | FE  | debug    | Events dispached!
03:54:10:480992 | FE  | warning  | Unhandled event: MouseMovedEvent: x=902, y=54
03:54:10:481101 | FE  | debug    | Events dispached!
03:54:10:487851 | FE  | warning  | Unhandled event: MouseMovedEvent: x=902, y=51
03:54:10:488036 | FE  | warning  | Unhandled event: MouseMovedEvent: x=903, y=51
