23:01:47:244305 | FE  | info     | Logging innitialized!
23:01:47:245488 | App | info     | Logging innitialized!
23:01:47:245584 | FE  | debug    | ////////////////////////////////////////////////////////
23:01:47:245671 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
23:01:47:245763 | FE  | debug    | ////////////////////////////////////////////////////////
23:01:47:245897 | FE  | debug    | ----------------------Logging tests---------------------
23:01:47:246036 | FE  | info     | Logging level set to 0 - all.
23:01:47:246140 | App | info     | Logging level set to 0 - all.
23:01:47:246237 | FE  | critical | Fatal test
23:01:47:246340 | App | critical | Fatal test
23:01:47:246431 | FE  | error    | Error test
23:01:47:246513 | App | error    | Error test
23:01:47:246600 | FE  | warning  | Warn test
23:01:47:246674 | App | warning  | Warn test
23:01:47:246745 | FE  | info     | Info test
23:01:47:246834 | App | info     | Info test
23:01:47:246939 | FE  | debug    | Debug test
23:01:47:247070 | App | debug    | Debug test
23:01:47:247193 | FE  | trace    | Trace test
23:01:47:247320 | App | trace    | Trace test
23:01:47:247417 | FE  | info     | Logging level set to 5 - fatal error or higher.
23:01:47:247604 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
23:01:47:247693 | App | info     | Logging level set to 4 - error or higher.
23:01:47:247789 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
23:01:47:247898 | FE  | info     | Logging level set to 1 - debug or higher.
23:01:47:247985 | App | info     | Logging level set to 1 - debug or higher.
23:01:47:248066 | FE  | debug    | ////////////////////////////////////////////////////////
23:01:47:248146 | FE  | debug    | ---------------------Profiler tests---------------------
23:01:47:248467 | FE  | info     | Profiler session 'TEST' started.
23:01:47:248561 | FE  | info     | Profiler Start Session: PASSED
23:01:47:248652 | FE  | info     | Profiler Scope Function Begin: PASSED
23:01:47:325957 | FE  | info     | Profiler Timer Stop: PASSED
23:01:47:326338 | FE  | info     | Profiler Scope Name Begin: PASSED
23:01:48:465857 | FE  | info     | Profiler session 'TEST' closed.
23:01:48:466391 | FE  | info     | Profiler End Session: PASSED
23:01:48:467046 | FE  | info     | Profiler: PASSED
23:01:48:467534 | FE  | debug    | ////////////////////////////////////////////////////////
23:01:48:467998 | FE  | debug    | --------------------Assertion Tests--------------------
23:01:48:468428 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
23:01:48:468899 | FE  | info     | Skipping assertion testing due to assertion break enabled.
23:01:48:469315 | FE  | debug    | ////////////////////////////////////////////////////////
23:01:48:469803 | FE  | info     | /////////////////////////////////////////////////////
23:01:48:470272 | FE  | info     | ////////////////////// STARTUP //////////////////////
23:01:48:470593 | FE  | info     | /////////////////////////////////////////////////////
23:01:48:470918 | App | info     | Logging level set to 0 - all.
23:01:48:471255 | FE  | info     | Logging level set to 0 - all.
23:01:48:471783 | FE  | info     | Profiler session 'Startup' started.
23:01:48:472117 | FE  | info     | Initializing GLFW
23:01:48:520408 | FE  | info     | Creating Window FoolsEngine (1600, 900)
23:01:48:723118 | FE  | debug    | Setting events callbacks for window.
23:01:48:723552 | FE  | info     | Events callbacks for Win10Window setted up.
23:01:48:724870 | FE  | info     | Creating rendering context
23:01:48:728101 | FE  | info     | Rendering platform info:
23:01:48:728251 | FE  | info     | 	Vendor:		ATI Technologies Inc.
23:01:48:729027 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
23:01:48:729384 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.12.2.221216
23:01:48:729763 | FE  | info     | OpenGL Rendering Context created.
23:01:48:730243 | FE  | info     | VSync enablled.
23:01:48:730657 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
23:01:48:730993 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
23:01:48:731679 | FE  | debug    | OpenGLRendererAPI creation!
23:01:48:731777 | FE  | info     | OpenGLRendererAPI Initialization.
23:01:48:732440 | FE  | info     | Channels: 3
23:01:48:782355 | App | debug    | RenderTestSetup begin.
23:01:48:783210 | App | debug    | RenderTestSetup end.
23:01:48:785709 | App | debug    | RenderTestSetup begin.
23:01:48:786191 | App | debug    | RenderTestSetup end.
23:01:48:786468 | FE  | info     | Channels: 3
23:01:48:787320 | App | debug    | RenderTestSetup begin.
23:01:48:788046 | App | debug    | RenderTestSetup end.
23:01:48:788505 | FE  | info     | Channels: 4
23:01:48:789011 | FE  | info     | New inner layer "LayerExample" added to LayerStack
23:01:48:789385 | FE  | info     | Profiler session 'Startup' closed.
23:01:48:789830 | FE  | info     | /////////////////////////////////////////////////////
23:01:48:790371 | FE  | info     | ////////////////////// RUNTIME //////////////////////
23:01:48:790797 | FE  | info     | /////////////////////////////////////////////////////
23:01:48:791531 | App | info     | Logging level set to 1 - debug or higher.
23:01:48:791898 | FE  | info     | Logging level set to 0 - all.
23:01:48:792565 | FE  | info     | Profiler session 'Runtime' started.
23:01:48:793030 | FE  | trace    | m_LastFrameTimeStep: 0.2727036
23:01:48:793340 | FE  | trace    | m_LastFrameTimePoint: 0.2727036
23:01:48:844586 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=787, y=45
