09:30:16:748143 | FE  | info     | Logging innitialized!
09:30:16:749369 | App | info     | Logging innitialized!
09:30:16:749468 | FE  | debug    | ////////////////////////////////////////////////////////
09:30:16:749551 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
09:30:16:749624 | FE  | debug    | ////////////////////////////////////////////////////////
09:30:16:749711 | FE  | debug    | ----------------------Logging tests---------------------
09:30:16:749802 | FE  | info     | Logging level set to 0 - all.
09:30:16:749947 | App | info     | Logging level set to 0 - all.
09:30:16:750045 | FE  | critical | Fatal test
09:30:16:750120 | App | critical | Fatal test
09:30:16:750191 | FE  | error    | Error test
09:30:16:750274 | App | error    | Error test
09:30:16:750355 | FE  | warning  | Warn test
09:30:16:750432 | App | warning  | Warn test
09:30:16:750503 | FE  | info     | Info test
09:30:16:750577 | App | info     | Info test
09:30:16:750648 | FE  | debug    | Debug test
09:30:16:750732 | App | debug    | Debug test
09:30:16:750828 | FE  | trace    | Trace test
09:30:16:750926 | App | trace    | Trace test
09:30:16:751004 | FE  | info     | Logging level set to 5 - fatal error or higher.
09:30:16:751120 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
09:30:16:751203 | App | info     | Logging level set to 4 - error or higher.
09:30:16:751280 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
09:30:16:751360 | FE  | info     | Logging level set to 1 - debug or higher.
09:30:16:751434 | App | info     | Logging level set to 1 - debug or higher.
09:30:16:751532 | FE  | debug    | ////////////////////////////////////////////////////////
09:30:16:751647 | FE  | debug    | ---------------------Profiler tests---------------------
09:30:16:751992 | FE  | info     | Profiler session 'TEST' started.
09:30:16:752080 | FE  | info     | Profiler Start Session: PASSED
09:30:16:752176 | FE  | info     | Profiler Scope Function Begin: PASSED
09:30:16:828099 | FE  | info     | Profiler Timer Stop: PASSED
09:30:16:828398 | FE  | info     | Profiler Scope Name Begin: PASSED
09:30:17:988133 | FE  | info     | Profiler session 'TEST' closed.
09:30:17:988308 | FE  | info     | Profiler End Session: PASSED
09:30:17:988944 | FE  | info     | Profiler: PASSED
09:30:17:989449 | FE  | debug    | ////////////////////////////////////////////////////////
09:30:17:989795 | FE  | debug    | --------------------Assertion Tests--------------------
09:30:17:990145 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
09:30:17:990483 | FE  | info     | Skipping assertion testing due to assertion break enabled.
09:30:17:990833 | FE  | debug    | ////////////////////////////////////////////////////////
09:30:17:991187 | FE  | info     | /////////////////////////////////////////////////////
09:30:17:991683 | FE  | info     | ////////////////////// STARTUP //////////////////////
09:30:17:992135 | FE  | info     | /////////////////////////////////////////////////////
09:30:17:992649 | App | info     | Logging level set to 0 - all.
09:30:17:993171 | FE  | info     | Logging level set to 0 - all.
09:30:17:993870 | FE  | info     | Profiler session 'Startup' started.
09:30:17:994248 | FE  | info     | Initializing GLFW
09:30:18:045164 | FE  | info     | Creating Window FoolsEngine (1600, 900)
09:30:18:200040 | FE  | debug    | Setting events callbacks for window.
09:30:18:200453 | FE  | info     | Events callbacks for Win10Window setted up.
09:30:18:203240 | FE  | info     | Creating rendering context
09:30:18:207036 | FE  | info     | Rendering platform info:
09:30:18:207145 | FE  | info     | 	Vendor:		ATI Technologies Inc.
09:30:18:207749 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
09:30:18:208102 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.12.2.221216
09:30:18:208451 | FE  | info     | OpenGL Rendering Context created.
09:30:18:208945 | FE  | info     | VSync enablled.
09:30:18:209395 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
09:30:18:209761 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
09:30:18:210572 | FE  | debug    | OpenGLRendererAPI creation!
09:30:18:211820 | FE  | info     | OpenGLRendererAPI Initialization.
09:30:18:240692 | FE  | info     | Channels: 3
09:30:18:243525 | App | debug    | RenderTestSetup begin.
09:30:18:243994 | App | debug    | RenderTestSetup end.
09:30:18:244696 | FE  | info     | Channels: 4
09:30:18:244882 | FE  | info     | New inner layer "LayerExample" added to LayerStack
09:30:18:245250 | FE  | info     | Profiler session 'Startup' closed.
09:30:18:245493 | FE  | info     | /////////////////////////////////////////////////////
09:30:18:245857 | FE  | info     | ////////////////////// RUNTIME //////////////////////
09:30:18:246240 | FE  | info     | /////////////////////////////////////////////////////
09:30:18:246573 | App | info     | Logging level set to 1 - debug or higher.
09:30:18:246922 | FE  | info     | Logging level set to 1 - debug or higher.
09:30:18:247475 | FE  | info     | Profiler session 'Runtime' started.
09:30:18:498596 | FE  | info     | Profiler session 'Runtime' closed.
09:30:22:524100 | FE  | info     | Window Close Event
09:30:22:525644 | FE  | info     | /////////////////////////////////////////////////////
09:30:22:525745 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
09:30:22:526074 | FE  | info     | /////////////////////////////////////////////////////
09:30:22:526399 | App | info     | Logging level set to 0 - all.
09:30:22:526724 | FE  | info     | Logging level set to 0 - all.
09:30:22:527217 | FE  | info     | Profiler session 'Shutdown' started.
09:30:22:527956 | FE  | info     | Closing Window.
09:30:22:561437 | FE  | info     | Profiler session 'Shutdown' closed.
