06:53:08:838288 | App | info     | Logging level set to 0 - all.
06:53:08:838381 | FE  | info     | Logging level set to 0 - all.
06:53:08:838411 | FE  | info     | Initializing GLFW
06:53:08:882846 | FE  | info     | Creating Window Sandbox - FoolsEngine Application (1920, 1080)
06:53:09:135819 | FE  | info     | Setting events callbacks for window:
06:53:09:135845 | FE  | info     | 	WindowResizeEvent
06:53:09:135852 | FE  | info     | 	WindowCloseEvent
06:53:09:135857 | FE  | info     | 	WindowFocusChangeEvents
06:53:09:135863 | FE  | info     | 	KeyEvents
06:53:09:135871 | FE  | info     | 	KeyTypedEvent
06:53:09:135877 | FE  | info     | 	MouseButtonEvents
06:53:09:135882 | FE  | info     | 	MouseScrolledEvent
06:53:09:135887 | FE  | info     | 	MouseMovedEvent
06:53:09:135896 | FE  | info     | Creating rendering context
06:53:09:139641 | FE  | info     | Rendering platform info:
06:53:09:139667 | FE  | info     | 	Vendor:		ATI Technologies Inc.
06:53:09:139674 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
06:53:09:139680 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
06:53:09:139685 | FE  | info     | OpenGL Rendering Context created
06:53:09:139706 | FE  | info     | VSync disabled.
06:53:09:139723 | FE  | info     | OpenGLDeviceAPI creation!
06:53:09:139732 | FE  | info     | OpenGLDeviceAPI Initialization.
06:53:09:140169 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
06:53:09:140565 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
06:53:09:140577 | FE  | info     | /////////////////////////////////////////////////////
06:53:09:140583 | FE  | info     | ////////////////////// RUNTIME //////////////////////
06:53:09:140589 | FE  | info     | /////////////////////////////////////////////////////
06:53:09:140594 | App | info     | Logging level set to 1 - debug or higher.
06:53:09:140600 | FE  | info     | Logging level set to 1 - debug or higher.
06:53:09:213809 | FE  | warning  | StartScene not implemented
06:53:09:368443 | FE  | info     | New inner layer "LayerExample" added to LayerStack
06:53:09:368481 | FE  | info     | Scene initialization
06:53:09:368490 | FE  | info     | World Creation
06:53:31:478042 | FE  | info     | Window Close Event
06:53:31:478399 | FE  | info     | /////////////////////////////////////////////////////
06:53:31:478412 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
06:53:31:478418 | FE  | info     | /////////////////////////////////////////////////////
06:53:31:478424 | App | info     | Logging level set to 0 - all.
06:53:31:478429 | FE  | info     | Logging level set to 0 - all.
