23:38:36:501138 | FE  | info     | Logging innitialized!
23:38:36:502226 | App | info     | Logging innitialized!
23:38:36:502329 | FE  | debug    | ////////////////////////////////////////////////////////
23:38:36:502409 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
23:38:36:502495 | FE  | debug    | ////////////////////////////////////////////////////////
23:38:36:502579 | FE  | debug    | ----------------------Logging tests---------------------
23:38:36:502666 | FE  | info     | Logging level set to 0 - all.
23:38:36:502741 | App | info     | Logging level set to 0 - all.
23:38:36:502823 | FE  | critical | Fatal test
23:38:36:502897 | App | critical | Fatal test
23:38:36:502977 | FE  | error    | Error test
23:38:36:503061 | App | error    | Error test
23:38:36:503139 | FE  | warning  | Warn test
23:38:36:503216 | App | warning  | Warn test
23:38:36:503302 | FE  | info     | Info test
23:38:36:503377 | App | info     | Info test
23:38:36:503463 | FE  | debug    | Debug test
23:38:36:503543 | App | debug    | Debug test
23:38:36:503626 | FE  | trace    | Trace test
23:38:36:503705 | App | trace    | Trace test
23:38:36:503781 | FE  | info     | Logging level set to 5 - fatal error or higher.
23:38:36:503903 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
23:38:36:503997 | App | info     | Logging level set to 4 - error or higher.
23:38:36:504078 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
23:38:36:504155 | FE  | info     | Logging level set to 1 - debug or higher.
23:38:36:504228 | App | info     | Logging level set to 1 - debug or higher.
23:38:36:504300 | FE  | debug    | ////////////////////////////////////////////////////////
23:38:36:504374 | FE  | debug    | ---------------------Profiler tests---------------------
23:38:36:504673 | FE  | info     | Profiler session 'TEST' started.
23:38:36:504769 | FE  | info     | Profiler Start Session: PASSED
23:38:36:504886 | FE  | info     | Profiler Scope Function Begin: PASSED
23:38:36:582201 | FE  | info     | Profiler Timer Stop: PASSED
23:38:36:582455 | FE  | info     | Profiler Scope Name Begin: PASSED
23:38:37:747005 | FE  | info     | Profiler session 'TEST' closed.
23:38:37:747447 | FE  | info     | Profiler End Session: PASSED
23:38:37:747954 | FE  | info     | Profiler: PASSED
23:38:37:748267 | FE  | debug    | ////////////////////////////////////////////////////////
23:38:37:748582 | FE  | debug    | --------------------Assertion Tests--------------------
23:38:37:748893 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
23:38:37:749209 | FE  | info     | Skipping assertion testing due to assertion break enabled.
23:38:37:749528 | FE  | debug    | ////////////////////////////////////////////////////////
23:38:37:749842 | FE  | info     | /////////////////////////////////////////////////////
23:38:37:750156 | FE  | info     | ////////////////////// STARTUP //////////////////////
23:38:37:750609 | FE  | info     | /////////////////////////////////////////////////////
23:38:37:750941 | App | info     | Logging level set to 0 - all.
23:38:37:751320 | FE  | info     | Logging level set to 0 - all.
23:38:37:751877 | FE  | info     | Profiler session 'Startup' started.
23:38:37:752230 | FE  | info     | Initializing GLFW
23:38:37:789088 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
23:38:37:904147 | FE  | debug    | Setting events callbacks for window.
23:38:37:904363 | FE  | info     | Events callbacks for Win10Window setted up.
23:38:37:905902 | FE  | info     | Creating rendering context
23:38:37:909079 | FE  | info     | Rendering platform info:
23:38:37:909249 | FE  | info     | 	Vendor:		ATI Technologies Inc.
23:38:37:910757 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
23:38:37:911193 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
23:38:37:911606 | FE  | info     | OpenGL Rendering Context created.
23:38:37:913591 | FE  | info     | VSync disabled.
23:38:37:914149 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
23:38:37:914506 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
23:38:37:915423 | FE  | debug    | OpenGLRendererAPI creation!
23:38:37:915664 | FE  | info     | OpenGLRendererAPI Initialization.
23:38:38:005915 | FE  | debug    | Loading texture, Channels: 3
23:38:38:049740 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
23:38:38:049957 | App | info     | EditorLayer::OnAttach()
23:38:38:050591 | FE  | info     | Scene creation
23:38:38:050829 | FE  | info     | World Creation
23:38:38:052570 | App | info     | Test Entities Spawn
23:38:38:052674 | FE  | debug    | Actor Creation
23:38:38:053002 | FE  | debug    | Entity Creation
23:38:38:053911 | FE  | debug    | Entity Creation
23:38:38:054680 | FE  | info     | Primary Camera Set.
23:38:38:054845 | FE  | debug    | Entity Creation
23:38:38:055569 | FE  | debug    | Actor Creation
23:38:38:055731 | FE  | debug    | Entity Creation
23:38:38:056445 | FE  | debug    | Entity Creation
23:38:38:056728 | FE  | debug    | Entity Creation
23:38:38:057285 | FE  | debug    | Actor Creation
23:38:38:057388 | FE  | debug    | Entity Creation
23:38:38:058268 | FE  | debug    | Loading texture, Channels: 4
23:38:38:058548 | FE  | debug    | Behavior creation
23:38:38:058687 | FE  | debug    | Behavior Update Register
23:38:38:059006 | FE  | debug    | Actor: behavior EnrollForUpdate
23:38:38:059579 | FE  | debug    | Behavior creation
23:38:38:059667 | FE  | debug    | Behavior Update Register
23:38:38:059995 | FE  | debug    | Actor: behavior EnrollForUpdate
23:38:38:060430 | FE  | debug    | Behavior creation
23:38:38:060619 | FE  | debug    | Behavior Update Register
23:38:38:060931 | FE  | debug    | Actor: behavior EnrollForUpdate
23:38:38:061471 | FE  | debug    | Entity Creation
23:38:38:061864 | FE  | debug    | Entity Creation
23:38:38:062245 | FE  | debug    | System creation
23:38:38:062336 | FE  | debug    | System Update Register
23:38:38:062646 | FE  | debug    | GameplayWorld: system EnrollForUpdate
23:38:38:063067 | FE  | debug    | System creation
23:38:38:063272 | FE  | debug    | System Update Register
23:38:38:063591 | FE  | debug    | GameplayWorld: system EnrollForUpdate
23:38:38:064005 | FE  | debug    | System creation
23:38:38:064213 | FE  | debug    | System Update Register
23:38:38:064533 | FE  | debug    | GameplayWorld: system EnrollForUpdate
23:38:38:065110 | FE  | info     | Profiler session 'Startup' closed.
23:38:38:065217 | FE  | info     | /////////////////////////////////////////////////////
23:38:38:065521 | FE  | info     | ////////////////////// RUNTIME //////////////////////
23:38:38:065833 | FE  | info     | /////////////////////////////////////////////////////
23:38:38:066158 | App | info     | Logging level set to 1 - debug or higher.
23:38:38:066481 | FE  | info     | Logging level set to 1 - debug or higher.
23:38:38:066986 | FE  | info     | Profiler session 'Runtime' started.
23:38:38:204568 | FE  | info     | Profiler session 'Runtime' closed.
23:38:44:068799 | FE  | info     | SERIALIZING
23:38:44:071002 | FE  | error    | testSystem1 serialization not implemented!
23:38:44:071163 | FE  | error    | testSystem2 serialization not implemented!
23:38:44:071489 | FE  | error    | testSystem3 serialization not implemented!
23:38:44:072302 | FE  | error    | TestBehavior serialization not implemented!
23:38:44:072461 | FE  | error    | TestBehavior2 serialization not implemented!
23:38:46:665894 | FE  | info     | Window Close Event
23:38:46:666966 | FE  | info     | /////////////////////////////////////////////////////
23:38:46:667075 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
23:38:46:667403 | FE  | info     | /////////////////////////////////////////////////////
23:38:46:667746 | App | info     | Logging level set to 0 - all.
23:38:46:668064 | FE  | info     | Logging level set to 0 - all.
23:38:46:668633 | FE  | info     | Profiler session 'Shutdown' started.
23:38:46:670812 | FE  | debug    | CActorData destruction
23:38:46:670959 | FE  | debug    | CActorData destruction
23:38:46:671277 | FE  | debug    | CActorData destruction
23:38:46:671715 | FE  | info     | Closing Window.
23:38:46:716506 | FE  | info     | Profiler session 'Shutdown' closed.
