13:01:15:478035 | FE  | info     | Logging innitialized!
13:01:15:479055 | App | info     | Logging innitialized!
13:01:15:479172 | FE  | info     | /////////////////////////////////////////////////////
13:01:15:479275 | FE  | info     | ////////////////////// STARTUP //////////////////////
13:01:15:479375 | FE  | info     | /////////////////////////////////////////////////////
13:01:15:479472 | App | info     | Logging level set to 0 - all.
13:01:15:479569 | FE  | info     | Logging level set to 0 - all.
13:01:15:479899 | FE  | info     | Profiler session 'Startup' started.
13:01:15:480280 | FE  | info     | Initializing GLFW
13:01:15:504096 | FE  | info     | Creating Window FoolsTools (1900, 1000)
13:01:15:759130 | FE  | info     | Setting events callbacks for window:
13:01:15:759692 | FE  | info     | 	WindowResizeEvent
13:01:15:759837 | FE  | info     | 	WindowCloseEvent
13:01:15:759981 | FE  | info     | 	WindowFocusChangeEvents
13:01:15:760161 | FE  | info     | 	KeyEvents
13:01:15:760281 | FE  | info     | 	KeyTypedEvent
13:01:15:760388 | FE  | info     | 	MouseButtonEvents
13:01:15:760499 | FE  | info     | 	MouseScrolledEvent
13:01:15:760611 | FE  | info     | 	MouseMovedEvent
13:01:15:760893 | FE  | info     | Creating rendering context
13:01:15:764597 | FE  | info     | Rendering platform info:
13:01:15:764724 | FE  | info     | 	Vendor:		ATI Technologies Inc.
13:01:15:764849 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
13:01:15:764979 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
13:01:15:765185 | FE  | info     | OpenGL Rendering Context created
13:01:15:765340 | FE  | info     | VSync disabled.
13:01:15:765545 | FE  | info     | OpenGLDeviceAPI creation!
13:01:15:765707 | FE  | info     | OpenGLDeviceAPI Initialization.
13:01:15:767722 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
13:01:15:768367 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
13:01:15:773131 | FE  | info     | Profiler session 'Startup' closed.
13:01:15:773257 | FE  | info     | /////////////////////////////////////////////////////
13:01:15:773824 | FE  | info     | ////////////////////// RUNTIME //////////////////////
13:01:15:774724 | FE  | info     | /////////////////////////////////////////////////////
13:01:15:778714 | App | info     | Logging level set to 1 - debug or higher.
13:01:15:779412 | FE  | info     | Logging level set to 1 - debug or higher.
13:01:18:589621 | FE  | info     | Profiler session 'ProjectLoading' started.
13:01:18:590069 | FE  | warning  | StartScene not implemented
13:01:18:679279 | FE  | info     | Profiler session 'ProjectLoading' closed.
13:01:18:679588 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
13:01:18:680046 | App | info     | EditorLayer::OnAttach()
13:01:18:680612 | FE  | info     | Scene initialization
13:01:18:680884 | FE  | info     | World Creation
13:01:18:681722 | FE  | info     | Profiler session 'SceneLoading' started.
13:01:20:974152 | FE  | info     | Profiler session 'SceneLoading' closed.
13:01:20:976750 | FE  | info     | Profiler session 'Runtime' started.
13:01:21:067407 | FE  | info     | Profiler session 'Runtime' closed.
13:03:15:005071 | FE  | info     | Window Close Event
13:03:15:007970 | FE  | info     | /////////////////////////////////////////////////////
13:03:15:008110 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
13:03:15:008480 | FE  | info     | /////////////////////////////////////////////////////
13:03:15:008854 | App | info     | Logging level set to 0 - all.
13:03:15:009200 | FE  | info     | Logging level set to 0 - all.
13:03:15:009755 | FE  | info     | Profiler session 'Shutdown' started.
13:03:15:011646 | FE  | info     | Profiler session 'Shutdown' closed.
