09:05:08:381594 | FE  | info     | Logging innitialized!
09:05:08:382085 | App | info     | Logging innitialized!
09:05:08:382221 | FE  | info     | /////////////////////////////////////////////////////
09:05:08:382363 | FE  | info     | ////////////////////// STARTUP //////////////////////
09:05:08:382477 | FE  | info     | /////////////////////////////////////////////////////
09:05:08:382635 | App | info     | Logging level set to 0 - all.
09:05:08:382792 | FE  | info     | Logging level set to 0 - all.
09:05:08:383143 | FE  | info     | Profiler session 'Startup' started.
09:05:08:383527 | FE  | info     | Initializing GLFW
09:05:08:430106 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1920, 1080)
09:05:08:621142 | FE  | debug    | Setting events callbacks for window.
09:05:08:621542 | FE  | info     | Events callbacks for Win10Window setted up.
09:05:08:621875 | FE  | info     | Creating rendering context
09:05:08:625294 | FE  | info     | Rendering platform info:
09:05:08:625457 | FE  | info     | 	Vendor:		ATI Technologies Inc.
09:05:08:625653 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
09:05:08:625807 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.7.1.240711
09:05:08:626095 | FE  | info     | OpenGL Rendering Context created.
09:05:08:626360 | FE  | info     | VSync enabled.
09:05:08:627014 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
09:05:08:627635 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
09:05:08:628863 | FE  | debug    | Loading texture, AssetID: 0, Channels: 3
09:05:08:632664 | FE  | debug    | OpenGLDeviceAPI creation!
09:05:08:634275 | FE  | info     | OpenGLDeviceAPI Initialization.
09:05:08:634681 | FE  | debug    | Uploding texture to GPU, RendererID: 1
09:05:08:634872 | FE  | debug    | Uploding texture to GPU, RendererID: 2
09:05:08:698797 | FE  | debug    | 3
09:05:08:720076 | FE  | debug    | 4
09:05:08:723887 | FE  | debug    | Loading texture, AssetID: 0, Channels: 4
09:05:08:724197 | FE  | debug    | Loading texture, AssetID: 1, Channels: 4
09:05:08:724590 | FE  | debug    | Loading texture, AssetID: 2, Channels: 4
09:05:08:725496 | FE  | debug    | Uploding texture to GPU, RendererID: 3
09:05:08:725828 | FE  | debug    | Uploding texture to GPU, RendererID: 4
09:05:08:726306 | FE  | debug    | Uploding texture to GPU, RendererID: 5
09:05:08:727280 | FE  | debug    | Loading texture, AssetID: 3, Channels: 4
09:05:08:727779 | FE  | debug    | Loading texture, AssetID: 4, Channels: 4
09:05:08:727987 | FE  | debug    | Uploding texture to GPU, RendererID: 6
09:05:08:728383 | FE  | debug    | Uploding texture to GPU, RendererID: 7
09:05:08:729186 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
09:05:08:729350 | App | info     | EditorLayer::OnAttach()
09:05:08:729810 | FE  | info     | Scene creation
09:05:08:730260 | FE  | info     | World Creation
09:05:08:731934 | FE  | info     | Profiler session 'Startup' closed.
09:05:08:732126 | FE  | info     | /////////////////////////////////////////////////////
09:05:08:732560 | FE  | info     | ////////////////////// RUNTIME //////////////////////
09:05:08:732964 | FE  | info     | /////////////////////////////////////////////////////
09:05:08:733368 | App | info     | Logging level set to 1 - debug or higher.
09:05:08:733813 | FE  | info     | Logging level set to 1 - debug or higher.
09:05:08:734833 | FE  | info     | Profiler session 'Runtime' started.
09:05:09:039321 | FE  | info     | Profiler session 'Runtime' closed.
09:05:10:302256 | FE  | debug    | Actor Creation
09:05:10:302835 | FE  | debug    | Entity Creation
09:05:10:303826 | FE  | debug    | CActorData construction
09:05:48:882371 | FE  | error    | CORE ASSERTION FAILED: in file Mesh.cpp in function void fe::Mesh::UnloadFromGPU(void) at line 61.
09:05:48:884089 | FE  | error    | Assertion Message: Not on GPU
