03:58:15:588361 | FE  | info     | Logging innitialized!
03:58:15:589016 | App | info     | Logging innitialized!
03:58:15:589105 | FE  | info     | /////////////////////////////////////////////////////
03:58:15:589181 | FE  | info     | ////////////////////// STARTUP //////////////////////
03:58:15:589253 | FE  | info     | /////////////////////////////////////////////////////
03:58:15:589523 | FE  | info     | Profiler session 'Startup' started.
03:58:15:589902 | FE  | info     | Initializing GLFW
03:58:15:633991 | FE  | info     | Creating Window FoolsTools (1900, 1000)
03:58:15:869829 | FE  | info     | Setting events callbacks for window:
03:58:15:870530 | FE  | info     | 	WindowResizeEvent
03:58:15:870641 | FE  | info     | 	WindowCloseEvent
03:58:15:870728 | FE  | info     | 	WindowFocusChangeEvents
03:58:15:870832 | FE  | info     | 	KeyEvents
03:58:15:870917 | FE  | info     | 	KeyTypedEvent
03:58:15:870994 | FE  | info     | 	MouseButtonEvents
03:58:15:871073 | FE  | info     | 	MouseScrolledEvent
03:58:15:871150 | FE  | info     | 	MouseMovedEvent
03:58:15:871378 | FE  | info     | Creating rendering context
03:58:15:874806 | FE  | info     | Rendering platform info:
03:58:15:874902 | FE  | info     | 	Vendor:		ATI Technologies Inc.
03:58:15:875006 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
03:58:15:875108 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
03:58:15:875285 | FE  | info     | OpenGL Rendering Context created
03:58:15:875470 | FE  | info     | VSync disabled.
03:58:15:875650 | FE  | info     | OpenGLDeviceAPI creation!
03:58:15:875786 | FE  | info     | OpenGLDeviceAPI Initialization.
03:58:15:877798 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
03:58:15:878414 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
03:58:15:882592 | FE  | info     | Profiler session 'Startup' closed.
03:58:15:882686 | FE  | info     | /////////////////////////////////////////////////////
03:58:15:882768 | FE  | info     | ////////////////////// RUNTIME //////////////////////
03:58:15:883580 | FE  | info     | /////////////////////////////////////////////////////
03:58:16:940514 | FE  | info     | Profiler session 'ProjectLoading' started.
03:58:16:944696 | FE  | info     | Project deserialized
03:58:16:950947 | FE  | warning  | Missing UUID in ShadingModel file
03:58:16:956242 | FE  | warning  | Missing UUID in ShadingModel file
03:58:16:961769 | FE  | warning  | Missing UUID in ShadingModel file
03:58:17:043863 | FE  | info     | Base Assets acquired
03:58:17:051941 | FE  | info     | Asset Registry deserialized
03:58:17:300947 | FE  | info     | Assets' meta data loaded
03:58:17:301411 | FE  | info     | Profiler session 'ProjectLoading' closed.
03:58:17:302035 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
03:58:17:302371 | App | info     | EditorLayer::OnAttach()
03:58:17:302874 | FE  | info     | Scene initialization
03:58:17:303049 | FE  | info     | World Creation
03:58:17:303653 | FE  | info     | Profiler session 'SceneLoading' started.
03:58:22:639041 | FE  | warning  | Not implemented yet - geometry loader model loading
03:58:26:614663 | FE  | info     | Profiler session 'SceneLoading' closed.
03:58:26:623790 | FE  | info     | Profiler session 'Runtime' started.
03:58:27:397145 | FE  | info     | Profiler session 'Runtime' closed.
04:01:29:375961 | FE  | info     | Window Close Event
04:01:29:392413 | FE  | info     | /////////////////////////////////////////////////////
04:01:29:392567 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
04:01:29:393348 | FE  | info     | /////////////////////////////////////////////////////
04:01:29:394077 | FE  | info     | Profiler session 'Shutdown' started.
04:01:29:395903 | FE  | info     | Profiler session 'Shutdown' closed.
