18:15:19:465786 | FE  | info     | Logging innitialized!
18:15:19:466532 | App | info     | Logging innitialized!
18:15:19:466814 | FE  | info     | /////////////////////////////////////////////////////
18:15:19:467339 | FE  | info     | ////////////////////// STARTUP //////////////////////
18:15:19:467891 | FE  | info     | /////////////////////////////////////////////////////
18:15:19:468920 | FE  | info     | Profiler session 'Startup' started.
18:15:19:470016 | FE  | info     | Initializing GLFW
18:15:19:499559 | FE  | info     | Creating Window FoolsTools (1900, 1000)
18:15:19:750130 | FE  | info     | Setting events callbacks for window:
18:15:19:751751 | FE  | info     | 	WindowResizeEvent
18:15:19:754428 | FE  | info     | 	WindowCloseEvent
18:15:19:754661 | FE  | info     | 	WindowFocusChangeEvents
18:15:19:754846 | FE  | info     | 	KeyEvents
18:15:19:755066 | FE  | info     | 	KeyTypedEvent
18:15:19:755304 | FE  | info     | 	MouseButtonEvents
18:15:19:755579 | FE  | info     | 	MouseScrolledEvent
18:15:19:755775 | FE  | info     | 	MouseMovedEvent
18:15:19:756146 | FE  | info     | Creating rendering context
18:15:19:759006 | FE  | info     | Rendering platform info:
18:15:19:759531 | FE  | info     | 	Vendor:		NVIDIA Corporation
18:15:19:760025 | FE  | info     | 	Renderer:	NVIDIA GeForce RTX 3070 Ti/PCIe/SSE2
18:15:19:760212 | FE  | info     | 	Version:	4.6.0 NVIDIA 560.94
18:15:19:760549 | FE  | info     | OpenGL Rendering Context created
18:15:19:760813 | FE  | info     | VSync disabled.
18:15:19:762383 | FE  | debug    | OpenGL:
18:15:19:762652 | FE  | debug    | 	Source:		API
18:15:19:765350 | FE  | debug    | 	Type:		OTHER
18:15:19:771633 | FE  | debug    | 	ID:		131185
18:15:19:774839 | FE  | debug    | 	Message:	Buffer detailed info: Buffer object 2 (bound to NONE, usage hint is GL_STATIC_DRAW) will use VIDEO memory as the source for buffer object operations.
18:15:19:777094 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
18:15:19:777884 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
18:15:19:809001 | FE  | trace    | NEW EVENT: EventType::WindowLostFocus
18:15:22:896832 | FE  | trace    | NEW EVENT: EventType::WindowGainedFocus
