07:00:55:015761 | FE  | info     | Logging innitialized!
07:00:55:017709 | App | info     | Logging innitialized!
07:00:55:017823 | FE  | debug    | ////////////////////////////////////////////////////////
07:00:55:017918 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
07:00:55:018003 | FE  | debug    | ////////////////////////////////////////////////////////
07:00:55:018090 | FE  | debug    | ----------------------Logging tests---------------------
07:00:55:018176 | FE  | info     | Logging level set to 0 - all.
07:00:55:018261 | App | info     | Logging level set to 0 - all.
07:00:55:018343 | FE  | critical | Fatal test
07:00:55:018423 | App | critical | Fatal test
07:00:55:018503 | FE  | error    | Error test
07:00:55:018583 | App | error    | Error test
07:00:55:018667 | FE  | warning  | Warn test
07:00:55:018753 | App | warning  | Warn test
07:00:55:018834 | FE  | info     | Info test
07:00:55:018916 | App | info     | Info test
07:00:55:018997 | FE  | debug    | Debug test
07:00:55:019078 | App | debug    | Debug test
07:00:55:019160 | FE  | trace    | Trace test
07:00:55:019252 | App | trace    | Trace test
07:00:55:019348 | FE  | info     | Logging level set to 5 - fatal error or higher.
07:00:55:019575 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
07:00:55:019673 | App | info     | Logging level set to 4 - error or higher.
07:00:55:019763 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
07:00:55:019851 | FE  | info     | Logging level set to 1 - debug or higher.
07:00:55:019940 | App | info     | Logging level set to 1 - debug or higher.
07:00:55:020032 | FE  | debug    | ////////////////////////////////////////////////////////
07:00:55:020117 | FE  | debug    | ---------------------Profiler tests---------------------
07:00:55:020507 | FE  | info     | Profiler session 'TEST' started.
07:00:55:020611 | FE  | info     | Profiler Start Session: PASSED
07:00:55:020781 | FE  | info     | Profiler Scope Function Begin: PASSED
07:00:55:110334 | FE  | info     | Profiler Timer Stop: PASSED
07:00:55:111573 | FE  | info     | Profiler Scope Name Begin: PASSED
07:00:56:376313 | FE  | info     | Profiler session 'TEST' closed.
07:00:56:405229 | FE  | info     | Profiler End Session: PASSED
07:00:56:431456 | FE  | info     | Profiler: PASSED
07:00:56:431932 | FE  | debug    | ////////////////////////////////////////////////////////
07:00:56:432293 | FE  | debug    | --------------------Assertion Tests--------------------
