00:03:32:978071 | FE  | info     | Logging innitialized!
00:03:32:979169 | App | info     | Logging innitialized!
00:03:32:979271 | FE  | debug    | ////////////////////////////////////////////////////////
00:03:32:979372 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
00:03:32:979467 | FE  | debug    | ////////////////////////////////////////////////////////
00:03:32:979565 | FE  | debug    | ----------------------Logging tests---------------------
00:03:32:979706 | FE  | info     | Logging level set to 0 - all.
00:03:32:979805 | App | info     | Logging level set to 0 - all.
00:03:32:979883 | FE  | critical | Fatal test
00:03:32:979963 | App | critical | Fatal test
00:03:32:980037 | FE  | error    | Error test
00:03:32:980111 | App | error    | Error test
00:03:32:980186 | FE  | warning  | Warn test
00:03:32:980259 | App | warning  | Warn test
00:03:32:980331 | FE  | info     | Info test
00:03:32:980403 | App | info     | Info test
00:03:32:980474 | FE  | debug    | Debug test
00:03:32:980545 | App | debug    | Debug test
00:03:32:980616 | FE  | trace    | Trace test
00:03:32:980687 | App | trace    | Trace test
00:03:32:980760 | FE  | info     | Logging level set to 5 - fatal error or higher.
00:03:32:980874 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
00:03:32:980971 | App | info     | Logging level set to 4 - error or higher.
00:03:32:981061 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
00:03:32:981158 | FE  | info     | Logging level set to 1 - debug or higher.
00:03:32:981260 | App | info     | Logging level set to 1 - debug or higher.
00:03:32:981351 | FE  | debug    | ////////////////////////////////////////////////////////
00:03:32:981476 | FE  | debug    | ---------------------Profiler tests---------------------
00:03:32:981894 | FE  | info     | Profiler session 'TEST' started.
00:03:32:982000 | FE  | info     | Profiler Start Session: PASSED
00:03:32:982098 | FE  | info     | Profiler Scope Function Begin: PASSED
00:03:33:057699 | FE  | info     | Profiler Timer Stop: PASSED
00:03:33:057940 | FE  | info     | Profiler Scope Name Begin: PASSED
00:03:34:236733 | FE  | info     | Profiler session 'TEST' closed.
00:03:34:236981 | FE  | info     | Profiler End Session: PASSED
00:03:34:237436 | FE  | info     | Profiler: PASSED
00:03:34:237763 | FE  | debug    | ////////////////////////////////////////////////////////
00:03:34:238064 | FE  | debug    | --------------------Assertion Tests--------------------
00:03:34:238369 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
00:03:34:238694 | FE  | info     | Skipping assertion testing due to assertion break enabled.
00:03:34:239008 | FE  | debug    | ////////////////////////////////////////////////////////
00:03:34:239323 | FE  | info     | /////////////////////////////////////////////////////
00:03:34:239672 | FE  | info     | ////////////////////// STARTUP //////////////////////
00:03:34:240085 | FE  | info     | /////////////////////////////////////////////////////
00:03:34:240482 | App | info     | Logging level set to 0 - all.
00:03:34:240787 | FE  | info     | Logging level set to 0 - all.
00:03:34:241259 | FE  | info     | Profiler session 'Startup' started.
00:03:34:241584 | FE  | info     | Initializing GLFW
00:03:34:274635 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
00:03:34:400908 | FE  | debug    | Setting events callbacks for window.
00:03:34:401168 | FE  | info     | Events callbacks for Win10Window setted up.
00:03:34:402345 | FE  | info     | Creating rendering context
00:03:34:405466 | FE  | info     | Rendering platform info:
00:03:34:405576 | FE  | info     | 	Vendor:		ATI Technologies Inc.
00:03:34:407024 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
00:03:34:407772 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.5.1.230512
00:03:34:408137 | FE  | info     | OpenGL Rendering Context created.
00:03:34:408540 | FE  | info     | VSync disabled.
00:03:34:408921 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
00:03:34:409179 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
00:03:34:409845 | FE  | debug    | OpenGLRendererAPI creation!
00:03:34:410004 | FE  | info     | OpenGLRendererAPI Initialization.
00:03:34:468672 | FE  | info     | Channels: 3
00:03:34:480565 | FE  | info     | Channels: 4
00:03:34:480715 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
00:03:34:481298 | FE  | info     | Profiler session 'Startup' closed.
00:03:34:481394 | FE  | info     | /////////////////////////////////////////////////////
00:03:34:481720 | FE  | info     | ////////////////////// RUNTIME //////////////////////
00:03:34:482041 | FE  | info     | /////////////////////////////////////////////////////
00:03:34:482354 | App | info     | Logging level set to 1 - debug or higher.
00:03:34:482673 | FE  | info     | Logging level set to 1 - debug or higher.
00:03:34:483147 | FE  | info     | Profiler session 'Runtime' started.
00:03:34:551897 | FE  | info     | Profiler session 'Runtime' closed.
00:03:37:753849 | FE  | info     | Window Close Event
00:03:37:754236 | FE  | info     | /////////////////////////////////////////////////////
00:03:37:754873 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
00:03:37:755182 | FE  | info     | /////////////////////////////////////////////////////
00:03:37:755499 | App | info     | Logging level set to 0 - all.
00:03:37:755811 | FE  | info     | Logging level set to 0 - all.
00:03:37:756325 | FE  | info     | Profiler session 'Shutdown' started.
00:03:37:756962 | FE  | info     | Closing Window.
00:03:37:777954 | FE  | info     | Profiler session 'Shutdown' closed.
