06:11:56:577584 | FE  | info     | Logging innitialized!
06:11:56:578946 | App | info     | Logging innitialized!
06:11:56:579149 | FE  | debug    | ////////////////////////////////////////////////////////
06:11:56:579302 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
06:11:56:579402 | FE  | debug    | ////////////////////////////////////////////////////////
06:11:56:579492 | FE  | debug    | ----------------------Logging tests---------------------
06:11:56:579596 | FE  | info     | Logging level Set to 0 - all.
06:11:56:579723 | App | info     | Logging level Set to 0 - all.
06:11:56:579842 | FE  | critical | Fatal test
06:11:56:579951 | App | critical | Fatal test
06:11:56:580069 | FE  | error    | Error test
06:11:56:580180 | App | error    | Error test
06:11:56:580291 | FE  | warning  | Warn test
06:11:56:580398 | App | warning  | Warn test
06:11:56:580503 | FE  | info     | Info test
06:11:56:580613 | App | info     | Info test
06:11:56:580718 | FE  | debug    | Debug test
06:11:56:580836 | App | debug    | Debug test
06:11:56:580937 | FE  | trace    | Trace test
06:11:56:581020 | App | trace    | Trace test
06:11:56:581100 | FE  | info     | Logging level Set to 5 - fatal error or higher.
06:11:56:581321 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
06:11:56:581478 | App | info     | Logging level Set to 4 - error or higher.
06:11:56:581623 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
06:11:56:581729 | FE  | info     | Logging level Set to 1 - debug or higher.
06:11:56:581827 | App | info     | Logging level Set to 1 - debug or higher.
06:11:56:581936 | FE  | debug    | ////////////////////////////////////////////////////////
06:11:56:582026 | FE  | debug    | ---------------------Profiler tests---------------------
06:11:56:582441 | FE  | info     | Profiler session 'TEST' started.
06:11:56:582542 | FE  | info     | Profiler Start Session: PASSED
06:11:56:582646 | FE  | info     | Profiler Scope Function Begin: PASSED
06:11:56:681456 | FE  | info     | Profiler Timer Stop: PASSED
06:11:56:681924 | FE  | info     | Profiler Scope Name Begin: PASSED
06:11:57:944223 | FE  | info     | Profiler session 'TEST' closed.
06:11:57:944946 | FE  | info     | Profiler End Session: PASSED
06:11:57:945678 | FE  | info     | Profiler: PASSED
06:11:57:946076 | FE  | debug    | ////////////////////////////////////////////////////////
06:11:57:946495 | FE  | debug    | --------------------Assertion Tests--------------------
06:11:57:946814 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
06:11:57:947174 | FE  | info     | Skipping assertion testing due to assertion break enabled.
06:11:57:947535 | FE  | debug    | ////////////////////////////////////////////////////////
06:11:57:947904 | FE  | info     | /////////////////////////////////////////////////////
06:11:57:948282 | FE  | info     | ////////////////////// STARTUP //////////////////////
06:11:57:948648 | FE  | info     | /////////////////////////////////////////////////////
06:11:57:949014 | App | info     | Logging level Set to 0 - all.
06:11:57:949371 | FE  | info     | Logging level Set to 0 - all.
06:11:57:950028 | FE  | info     | Profiler session 'Startup' started.
06:11:57:950408 | FE  | info     | Initializing GLFW
06:11:58:007703 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
06:11:58:230288 | FE  | debug    | Setting events callbacks for window.
06:11:58:230786 | FE  | info     | Events callbacks for Win10Window setted up.
06:11:58:234897 | FE  | info     | Creating rendering context
06:11:58:239877 | FE  | info     | Rendering platform info:
06:11:58:242760 | FE  | info     | 	Vendor:		ATI Technologies Inc.
06:11:58:246596 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
06:11:58:248563 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.5.1.230512
06:11:58:249621 | FE  | info     | OpenGL Rendering Context created.
06:11:58:250398 | FE  | info     | VSync disabled.
06:11:58:251155 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
06:11:58:251741 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
06:11:58:252885 | FE  | debug    | OpenGLRendererAPI creation!
06:11:58:253075 | FE  | info     | OpenGLRendererAPI Initialization.
06:11:58:320537 | FE  | info     | Channels: 3
06:11:58:333523 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
06:11:58:334871 | FE  | info     | Channels: 4
06:11:58:335149 | FE  | info     | Profiler session 'Startup' closed.
06:11:58:335340 | FE  | info     | /////////////////////////////////////////////////////
06:11:58:335693 | FE  | info     | ////////////////////// RUNTIME //////////////////////
06:11:58:336049 | FE  | info     | /////////////////////////////////////////////////////
06:11:58:336413 | App | info     | Logging level Set to 1 - debug or higher.
06:11:58:336770 | FE  | info     | Logging level Set to 1 - debug or higher.
06:11:58:337296 | FE  | info     | Profiler session 'Runtime' started.
06:12:03:446151 | FE  | info     | Profiler session 'Runtime' closed.
06:12:25:396600 | FE  | info     | Window Close Event
06:12:25:397561 | FE  | info     | /////////////////////////////////////////////////////
06:12:25:398060 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
06:12:25:398413 | FE  | info     | /////////////////////////////////////////////////////
06:12:25:398769 | App | info     | Logging level Set to 0 - all.
06:12:25:399119 | FE  | info     | Logging level Set to 0 - all.
06:12:25:399696 | FE  | info     | Profiler session 'Shutdown' started.
06:12:25:400641 | FE  | info     | Closing Window.
06:12:25:434766 | FE  | info     | Profiler session 'Shutdown' closed.
