06:05:48:983606 | FE  | info     | Logging innitialized!
06:05:48:984173 | App | info     | Logging innitialized!
06:05:48:984342 | FE  | info     | /////////////////////////////////////////////////////
06:05:48:984476 | FE  | info     | ////////////////////// STARTUP //////////////////////
06:05:48:984645 | FE  | info     | /////////////////////////////////////////////////////
06:05:48:984788 | App | info     | Logging level set to 0 - all.
06:05:48:984943 | FE  | info     | Logging level set to 0 - all.
06:05:48:985379 | FE  | info     | Profiler session 'Startup' started.
06:05:48:985745 | FE  | info     | Initializing GLFW
06:05:49:044327 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1920, 1080)
06:05:49:239559 | FE  | debug    | Setting events callbacks for window.
06:05:49:240013 | FE  | info     | Events callbacks for Win10Window setted up.
06:05:49:240341 | FE  | info     | Creating rendering context
06:05:49:243672 | FE  | info     | Rendering platform info:
06:05:49:243839 | FE  | info     | 	Vendor:		ATI Technologies Inc.
06:05:49:244113 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
06:05:49:244330 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.7.1.240711
06:05:49:244886 | FE  | info     | OpenGL Rendering Context created.
06:05:49:245438 | FE  | info     | VSync enabled.
06:05:49:246067 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
06:05:49:247764 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
06:05:49:249007 | FE  | debug    | Loading texture, AssetID: 0, Channels: 3
06:05:49:252542 | FE  | debug    | OpenGLDeviceAPI creation!
06:05:49:252735 | FE  | info     | OpenGLDeviceAPI Initialization.
06:05:49:253077 | FE  | debug    | Uploding texture to GPU, RendererID: 1
06:05:49:253227 | FE  | debug    | Uploding texture to GPU, RendererID: 2
06:05:49:312326 | FE  | debug    | 3
06:05:49:315394 | FE  | debug    | 4
06:05:49:319431 | FE  | debug    | Loading texture, AssetID: 0, Channels: 4
06:05:49:319735 | FE  | debug    | Loading texture, AssetID: 1, Channels: 4
06:05:49:320057 | FE  | debug    | Loading texture, AssetID: 2, Channels: 4
06:05:49:320721 | FE  | debug    | Uploding texture to GPU, RendererID: 3
06:05:49:321011 | FE  | debug    | Uploding texture to GPU, RendererID: 4
06:05:49:321889 | FE  | debug    | Uploding texture to GPU, RendererID: 5
06:05:49:323208 | FE  | debug    | Loading texture, AssetID: 3, Channels: 4
06:05:49:323690 | FE  | debug    | Loading texture, AssetID: 4, Channels: 4
06:05:49:323902 | FE  | debug    | Uploding texture to GPU, RendererID: 6
06:05:49:324287 | FE  | debug    | Uploding texture to GPU, RendererID: 7
