16:43:12:527959 | FE  | info     | Logging innitialized!
16:43:12:528446 | App | info     | Logging innitialized!
16:43:12:528598 | FE  | info     | /////////////////////////////////////////////////////
16:43:12:528773 | FE  | info     | ////////////////////// STARTUP //////////////////////
16:43:12:528939 | FE  | info     | /////////////////////////////////////////////////////
16:43:12:529121 | App | info     | Logging level set to 0 - all.
16:43:12:529303 | FE  | info     | Logging level set to 0 - all.
16:43:12:529688 | FE  | info     | Profiler session 'Startup' started.
16:43:12:530121 | FE  | info     | Initializing GLFW
16:43:12:603057 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
16:43:12:782935 | FE  | debug    | Setting events callbacks for window.
16:43:12:783803 | FE  | info     | Events callbacks for Win10Window setted up.
16:43:12:784208 | FE  | info     | Creating rendering context
16:43:12:787418 | FE  | info     | Rendering platform info:
16:43:12:787613 | FE  | info     | 	Vendor:		ATI Technologies Inc.
16:43:12:787925 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
16:43:12:788219 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
16:43:12:788878 | FE  | info     | OpenGL Rendering Context created.
16:43:12:789223 | FE  | info     | VSync enablled.
16:43:12:789615 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
16:43:12:789952 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
16:43:12:790943 | FE  | debug    | OpenGLDeviceAPI creation!
16:43:12:791194 | FE  | info     | OpenGLDeviceAPI Initialization.
16:43:12:873212 | FE  | debug    | Loading texture, Channels: 3
16:43:12:919517 | FE  | debug    | Loading texture, Channels: 4
16:43:12:920373 | FE  | debug    | Loading texture, Channels: 4
16:43:12:920633 | FE  | debug    | Loading texture, Channels: 4
16:43:12:921452 | FE  | debug    | Loading texture, Channels: 4
16:43:12:921753 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
16:43:12:921878 | App | info     | EditorLayer::OnAttach()
16:43:12:922158 | FE  | info     | Scene creation
16:43:12:923372 | FE  | info     | World Creation
