04:54:55:953662 | FE  | info     | Logging innitialized!
04:54:55:954681 | App | info     | Logging innitialized!
04:54:55:954774 | FE  | debug    | ////////////////////////////////////////////////////////
04:54:55:954853 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
04:54:55:954928 | FE  | debug    | ////////////////////////////////////////////////////////
04:54:55:955005 | FE  | debug    | ----------------------Logging tests---------------------
04:54:55:955078 | FE  | info     | Logging level set to 0 - all.
04:54:55:955150 | App | info     | Logging level set to 0 - all.
04:54:55:955221 | FE  | critical | Fatal test
04:54:55:955291 | App | critical | Fatal test
04:54:55:955361 | FE  | error    | Error test
04:54:55:955433 | App | error    | Error test
04:54:55:955527 | FE  | warning  | Warn test
04:54:55:955602 | App | warning  | Warn test
04:54:55:955673 | FE  | info     | Info test
04:54:55:955760 | App | info     | Info test
04:54:55:955835 | FE  | debug    | Debug test
04:54:55:955908 | App | debug    | Debug test
04:54:55:955980 | FE  | trace    | Trace test
04:54:55:956051 | App | trace    | Trace test
04:54:55:956120 | FE  | info     | Logging level set to 5 - fatal error or higher.
04:54:55:956268 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
04:54:55:956395 | App | info     | Logging level set to 4 - error or higher.
04:54:55:956507 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
04:54:55:956616 | FE  | info     | Logging level set to 1 - debug or higher.
04:54:55:956700 | App | info     | Logging level set to 1 - debug or higher.
04:54:55:956795 | FE  | debug    | ////////////////////////////////////////////////////////
04:54:55:956891 | FE  | debug    | ---------------------Profiler tests---------------------
04:54:55:957479 | FE  | info     | Profiler session 'TEST' started.
04:54:55:957669 | FE  | info     | Profiler Start Session: PASSED
04:54:55:958265 | FE  | info     | Profiler Scope Function Begin: PASSED
04:54:56:033894 | FE  | info     | Profiler Timer Stop: PASSED
04:54:56:034290 | FE  | info     | Profiler Scope Name Begin: PASSED
04:54:57:160293 | FE  | info     | Profiler session 'TEST' closed.
04:54:57:160671 | FE  | info     | Profiler End Session: PASSED
04:54:57:161466 | FE  | info     | Profiler: PASSED
04:54:57:161933 | FE  | debug    | ////////////////////////////////////////////////////////
04:54:57:162387 | FE  | debug    | --------------------Assertion Tests--------------------
04:54:57:162947 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
04:54:57:163330 | FE  | info     | Skipping assertion testing due to assertion break enabled.
04:54:57:163811 | FE  | debug    | ////////////////////////////////////////////////////////
04:54:57:164232 | FE  | info     | /////////////////////////////////////////////////////
04:54:57:164640 | FE  | info     | ////////////////////// STARTUP //////////////////////
04:54:57:165099 | FE  | info     | /////////////////////////////////////////////////////
04:54:57:165565 | App | info     | Logging level set to 0 - all.
04:54:57:166006 | FE  | info     | Logging level set to 0 - all.
04:54:57:166656 | FE  | info     | Profiler session 'Startup' started.
04:54:57:167273 | FE  | info     | Initializing GLFW
04:54:57:207936 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
04:54:57:351666 | FE  | debug    | Setting events callbacks for window.
04:54:57:352053 | FE  | info     | Events callbacks for Win10Window setted up.
04:54:57:353379 | FE  | info     | Creating rendering context
04:54:57:357709 | FE  | info     | Rendering platform info:
04:54:57:357859 | FE  | info     | 	Vendor:		ATI Technologies Inc.
04:54:57:359233 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
04:54:57:359606 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.5.2.230523
04:54:57:359964 | FE  | info     | OpenGL Rendering Context created.
04:54:57:360432 | FE  | info     | VSync disabled.
04:54:57:360930 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
04:54:57:361145 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
04:54:57:361948 | FE  | debug    | OpenGLRendererAPI creation!
04:54:57:363292 | FE  | info     | OpenGLRendererAPI Initialization.
04:54:57:422869 | FE  | info     | Channels: 3
04:54:57:434523 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
04:54:57:436490 | FE  | info     | Channels: 4
04:54:57:436976 | FE  | info     | Profiler session 'Startup' closed.
04:54:57:437077 | FE  | info     | /////////////////////////////////////////////////////
04:54:57:437402 | FE  | info     | ////////////////////// RUNTIME //////////////////////
04:54:57:437782 | FE  | info     | /////////////////////////////////////////////////////
04:54:57:438101 | App | info     | Logging level set to 1 - debug or higher.
04:54:57:438411 | FE  | info     | Logging level set to 1 - debug or higher.
04:54:57:438888 | FE  | info     | Profiler session 'Runtime' started.
04:54:57:528595 | FE  | info     | Profiler session 'Runtime' closed.
04:55:06:657949 | FE  | info     | /////////////////////////////////////////////////////
04:55:06:661053 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
04:55:06:661918 | FE  | info     | /////////////////////////////////////////////////////
04:55:06:662264 | App | info     | Logging level set to 0 - all.
04:55:06:662577 | FE  | info     | Logging level set to 0 - all.
04:55:06:663126 | FE  | info     | Profiler session 'Shutdown' started.
04:55:06:663813 | FE  | info     | Closing Window.
04:55:06:687839 | FE  | info     | Profiler session 'Shutdown' closed.
