07:37:31:706144 | FE  | info     | Logging innitialized!
07:37:31:706380 | App | info     | Logging innitialized!
07:37:31:706499 | FE  | info     | /////////////////////////////////////////////////////
07:37:31:706599 | FE  | info     | ////////////////////// STARTUP //////////////////////
07:37:31:706696 | FE  | info     | /////////////////////////////////////////////////////
07:37:31:707034 | FE  | info     | Profiler session 'Startup' started.
07:37:31:707639 | FE  | info     | Initializing GLFW
07:37:31:870271 | FE  | info     | Creating Window FoolsTools (1900, 1000)
07:37:32:235911 | FE  | info     | Setting events callbacks for window:
07:37:32:237694 | FE  | info     | 	WindowResizeEvent
07:37:32:237810 | FE  | info     | 	WindowCloseEvent
07:37:32:237925 | FE  | info     | 	WindowFocusChangeEvents
07:37:32:238032 | FE  | info     | 	KeyEvents
07:37:32:238141 | FE  | info     | 	KeyTypedEvent
07:37:32:238246 | FE  | info     | 	MouseButtonEvents
07:37:32:238353 | FE  | info     | 	MouseScrolledEvent
07:37:32:238464 | FE  | info     | 	MouseMovedEvent
07:37:32:238755 | FE  | info     | Creating rendering context
07:37:32:242287 | FE  | info     | Rendering platform info:
07:37:32:242426 | FE  | info     | 	Vendor:		ATI Technologies Inc.
07:37:32:242563 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
07:37:32:242684 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
07:37:32:242894 | FE  | info     | OpenGL Rendering Context created
07:37:32:243054 | FE  | info     | VSync disabled.
07:37:32:243279 | FE  | info     | OpenGLDeviceAPI creation!
07:37:32:243460 | FE  | info     | OpenGLDeviceAPI Initialization.
07:37:32:246043 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
07:37:32:246903 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
07:37:32:251289 | FE  | info     | Profiler session 'Startup' closed.
07:37:32:251425 | FE  | info     | /////////////////////////////////////////////////////
07:37:32:251538 | FE  | info     | ////////////////////// RUNTIME //////////////////////
07:37:32:259856 | FE  | info     | /////////////////////////////////////////////////////
07:37:38:041767 | FE  | info     | Profiler session 'ProjectLoading' started.
07:37:38:047082 | FE  | info     | Project deserialized
07:37:38:052888 | FE  | warning  | Missing UUID in ShadingModel file
07:37:38:059912 | FE  | warning  | Missing UUID in ShadingModel file
07:37:38:136383 | FE  | info     | Base Assets acquired
07:37:38:142346 | FE  | info     | Asset Registry deserialized
07:37:41:116915 | FE  | info     | Assets' meta data loaded
07:37:41:117507 | FE  | info     | Profiler session 'ProjectLoading' closed.
07:37:41:117852 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
07:37:41:118209 | App | info     | EditorLayer::OnAttach()
07:37:41:118779 | FE  | info     | Scene initialization
07:37:41:118962 | FE  | info     | World Creation
07:37:41:119564 | FE  | info     | Profiler session 'SceneLoading' started.
07:37:44:309124 | FE  | info     | Profiler session 'SceneLoading' closed.
07:37:44:313914 | FE  | info     | Profiler session 'Runtime' started.
07:37:44:466022 | FE  | info     | Profiler session 'Runtime' closed.
07:39:16:169910 | FE  | error    | CORE ASSERTION FAILED: in file AssetAccessors.h in function void __cdecl fe::AssetUser<class fe::Material>::Init(void) at line 118.
07:39:16:174954 | FE  | error    | Assertion Message: This is not asset of this type!
