02:19:02:545574 | FE  | info     | Logging innitialized!
02:19:02:545919 | App | info     | Logging innitialized!
02:19:02:546018 | FE  | info     | /////////////////////////////////////////////////////
02:19:02:546097 | FE  | info     | ////////////////////// STARTUP //////////////////////
02:19:02:546172 | FE  | info     | /////////////////////////////////////////////////////
02:19:02:546264 | App | info     | Logging level set to 0 - all.
02:19:02:546342 | FE  | info     | Logging level set to 0 - all.
02:19:02:546700 | FE  | info     | Profiler session 'Startup' started.
02:19:02:547250 | FE  | info     | Initializing GLFW
02:19:02:579436 | FE  | info     | Creating Window FoolsTools (1900, 1000)
02:19:02:742330 | FE  | info     | Setting events callbacks for window:
02:19:02:742480 | FE  | info     | 	WindowResizeEvent
02:19:02:742589 | FE  | info     | 	WindowCloseEvent
02:19:02:742768 | FE  | info     | 	WindowFocusChangeEvents
02:19:02:742892 | FE  | info     | 	KeyEvents
02:19:02:742993 | FE  | info     | 	KeyTypedEvent
02:19:02:743088 | FE  | info     | 	MouseButtonEvents
02:19:02:743190 | FE  | info     | 	MouseScrolledEvent
02:19:02:743297 | FE  | info     | 	MouseMovedEvent
02:19:02:743583 | FE  | info     | Creating rendering context
02:19:02:747008 | FE  | info     | Rendering platform info:
02:19:02:747120 | FE  | info     | 	Vendor:		ATI Technologies Inc.
02:19:02:747221 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
02:19:02:747311 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
02:19:02:747490 | FE  | info     | OpenGL Rendering Context created
02:19:02:747621 | FE  | info     | VSync disabled.
02:19:02:747815 | FE  | info     | OpenGLDeviceAPI creation!
02:19:02:747954 | FE  | info     | OpenGLDeviceAPI Initialization.
02:19:02:749844 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
02:19:02:750988 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
02:19:02:755723 | FE  | info     | Profiler session 'Startup' closed.
02:19:02:755864 | FE  | info     | /////////////////////////////////////////////////////
02:19:02:756302 | FE  | info     | ////////////////////// RUNTIME //////////////////////
02:19:02:756624 | FE  | info     | /////////////////////////////////////////////////////
02:19:02:756947 | App | info     | Logging level set to 1 - debug or higher.
02:19:02:757255 | FE  | info     | Logging level set to 1 - debug or higher.
02:19:08:991195 | FE  | info     | Profiler session 'ProjectLoading' started.
02:19:08:991659 | FE  | warning  | StartScene not implemented
02:19:09:079108 | FE  | info     | Profiler session 'ProjectLoading' closed.
02:19:09:079453 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
02:19:09:079765 | App | info     | EditorLayer::OnAttach()
02:19:09:080191 | FE  | info     | Scene initialization
02:19:09:080506 | FE  | info     | World Creation
02:19:09:081170 | FE  | info     | Profiler session 'SceneLoading' started.
02:19:11:365935 | FE  | info     | Profiler session 'SceneLoading' closed.
02:19:11:368580 | FE  | info     | Profiler session 'Runtime' started.
02:19:11:454621 | FE  | info     | Profiler session 'Runtime' closed.
02:20:13:219400 | FE  | debug    | Actor Creation
02:20:13:219698 | FE  | debug    | Entity Creation
02:20:57:340835 | FE  | error    | CORE ASSERTION FAILED: in file Texture.cpp in function void __cdecl fe::Texture2DUser::Bind(struct fe::GDIType,unsigned int) const at line 47.
02:20:57:341863 | FE  | error    | Assertion Message: Trying to bind texture not loaded to GPU
