03:39:35:542997 | FE  | info     | Logging innitialized!
03:39:35:543772 | App | info     | Logging innitialized!
03:39:35:543867 | FE  | info     | /////////////////////////////////////////////////////
03:39:35:543943 | FE  | info     | ////////////////////// STARTUP //////////////////////
03:39:35:544016 | FE  | info     | /////////////////////////////////////////////////////
03:39:35:544315 | FE  | info     | Profiler session 'Startup' started.
03:39:35:544952 | FE  | info     | Initializing GLFW
03:39:35:585357 | FE  | info     | Creating Window FoolsTools (1900, 1000)
03:39:35:773905 | FE  | info     | Setting events callbacks for window:
03:39:35:774099 | FE  | info     | 	WindowResizeEvent
03:39:35:774254 | FE  | info     | 	WindowCloseEvent
03:39:35:774373 | FE  | info     | 	WindowFocusChangeEvents
03:39:35:774476 | FE  | info     | 	KeyEvents
03:39:35:774573 | FE  | info     | 	KeyTypedEvent
03:39:35:774676 | FE  | info     | 	MouseButtonEvents
03:39:35:774772 | FE  | info     | 	MouseScrolledEvent
03:39:35:775516 | FE  | info     | 	MouseMovedEvent
03:39:35:775860 | FE  | info     | Creating rendering context
03:39:35:779692 | FE  | info     | Rendering platform info:
03:39:35:779798 | FE  | info     | 	Vendor:		ATI Technologies Inc.
03:39:35:779889 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
03:39:35:779972 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
03:39:35:780144 | FE  | info     | OpenGL Rendering Context created
03:39:35:780270 | FE  | info     | VSync disabled.
03:39:35:780462 | FE  | info     | OpenGLDeviceAPI creation!
03:39:35:780605 | FE  | info     | OpenGLDeviceAPI Initialization.
03:39:35:783118 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
03:39:35:784048 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
03:39:35:788399 | FE  | info     | Profiler session 'Startup' closed.
03:39:35:788528 | FE  | info     | /////////////////////////////////////////////////////
03:39:35:788635 | FE  | info     | ////////////////////// RUNTIME //////////////////////
03:39:35:789307 | FE  | info     | /////////////////////////////////////////////////////
03:39:50:669735 | FE  | info     | Profiler session 'ProjectLoading' started.
03:39:50:674145 | FE  | info     | Project deserialized
03:39:50:678646 | FE  | warning  | Missing UUID in ShadingModel file
03:39:50:681040 | FE  | warning  | Missing UUID in ShadingModel file
03:39:50:683876 | FE  | warning  | Missing UUID in ShadingModel file
03:39:50:762822 | FE  | info     | Base Assets acquired
03:39:50:770963 | FE  | info     | Asset Registry deserialized
03:39:50:954777 | FE  | info     | Assets' meta data loaded
03:39:50:955202 | FE  | info     | Profiler session 'ProjectLoading' closed.
03:39:50:955997 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
03:39:50:956346 | App | info     | EditorLayer::OnAttach()
03:39:50:957081 | FE  | info     | Scene initialization
03:39:50:957271 | FE  | info     | World Creation
03:39:50:957985 | FE  | info     | Profiler session 'SceneLoading' started.
03:40:00:414119 | FE  | info     | Profiler session 'SceneLoading' closed.
03:40:00:423250 | FE  | info     | Profiler session 'Runtime' started.
03:40:00:832752 | FE  | info     | Profiler session 'Runtime' closed.
03:40:11:895986 | FE  | info     | Window Close Event
03:40:11:904785 | FE  | info     | /////////////////////////////////////////////////////
03:40:11:904899 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
03:40:11:905262 | FE  | info     | /////////////////////////////////////////////////////
03:40:11:905778 | FE  | info     | Profiler session 'Shutdown' started.
03:40:11:907610 | FE  | info     | Profiler session 'Shutdown' closed.
