07:39:08:390647 | FE  | info     | Logging innitialized!
07:39:08:391203 | App | info     | Logging innitialized!
07:39:08:391406 | FE  | info     | /////////////////////////////////////////////////////
07:39:08:391543 | FE  | info     | ////////////////////// STARTUP //////////////////////
07:39:08:391669 | FE  | info     | /////////////////////////////////////////////////////
07:39:08:391794 | App | info     | Logging level set to 0 - all.
07:39:08:391942 | FE  | info     | Logging level set to 0 - all.
07:39:08:392315 | FE  | info     | Profiler session 'Startup' started.
07:39:08:392680 | FE  | info     | Initializing GLFW
07:39:08:432101 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1920, 1080)
07:39:08:572078 | FE  | debug    | Setting events callbacks for window.
07:39:08:572461 | FE  | info     | Events callbacks for Win10Window setted up.
07:39:08:572767 | FE  | info     | Creating rendering context
07:39:08:576138 | FE  | info     | Rendering platform info:
07:39:08:576311 | FE  | info     | 	Vendor:		ATI Technologies Inc.
07:39:08:576582 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
07:39:08:576856 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.7.1.240711
07:39:08:577166 | FE  | info     | OpenGL Rendering Context created.
07:39:08:577658 | FE  | info     | VSync enabled.
07:39:08:578274 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
07:39:08:579558 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
07:39:08:580763 | FE  | debug    | Loading texture, AssetID: 0, Channels: 3
07:39:08:584299 | FE  | debug    | OpenGLDeviceAPI creation!
07:39:08:584514 | FE  | info     | OpenGLDeviceAPI Initialization.
07:39:08:584883 | FE  | debug    | Uploding texture to GPU, RendererID: 1
07:39:08:585100 | FE  | debug    | Uploding texture to GPU, RendererID: 2
07:39:08:643331 | FE  | debug    | 3
07:39:08:646406 | FE  | debug    | 4
07:39:08:650359 | FE  | debug    | Loading texture, AssetID: 0, Channels: 4
07:39:08:650610 | FE  | debug    | Loading texture, AssetID: 1, Channels: 4
07:39:08:650885 | FE  | debug    | Loading texture, AssetID: 2, Channels: 4
07:39:08:651426 | FE  | debug    | Uploding texture to GPU, RendererID: 3
07:39:08:651705 | FE  | debug    | Uploding texture to GPU, RendererID: 4
07:39:08:652077 | FE  | debug    | Uploding texture to GPU, RendererID: 5
07:39:08:652980 | FE  | debug    | Loading texture, AssetID: 3, Channels: 4
