00:20:10:125166 | FE  | info     | Logging innitialized!
00:20:10:125948 | App | info     | Logging innitialized!
00:20:10:126178 | FE  | info     | /////////////////////////////////////////////////////
00:20:10:126356 | FE  | info     | ////////////////////// STARTUP //////////////////////
00:20:10:126538 | FE  | info     | /////////////////////////////////////////////////////
00:20:10:126713 | App | info     | Logging level set to 0 - all.
00:20:10:126832 | FE  | info     | Logging level set to 0 - all.
00:20:10:127286 | FE  | info     | Profiler session 'Startup' started.
00:20:10:127869 | FE  | info     | Initializing GLFW
00:20:10:234862 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1920, 1080)
00:20:10:354416 | FE  | debug    | Setting events callbacks for window.
00:20:10:354671 | FE  | info     | Events callbacks for Win10Window setted up.
00:20:10:355081 | FE  | info     | Creating rendering context
00:20:10:358278 | FE  | info     | Rendering platform info:
00:20:10:358480 | FE  | info     | 	Vendor:		ATI Technologies Inc.
00:20:10:358710 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
00:20:10:358893 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.7.1.240711
00:20:10:359085 | FE  | info     | OpenGL Rendering Context created.
00:20:10:359283 | FE  | info     | VSync enabled.
00:20:10:360041 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
00:20:10:360721 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
00:20:10:362121 | FE  | debug    | Loading texture, AssetID: 0, Channels: 3
00:20:10:366204 | FE  | debug    | OpenGLDeviceAPI creation!
00:20:10:366418 | FE  | info     | OpenGLDeviceAPI Initialization.
00:20:10:366804 | FE  | debug    | Uploding texture to GPU, RendererID: 1
00:20:10:366971 | FE  | debug    | Uploding texture to GPU, RendererID: 2
00:20:10:425252 | FE  | debug    | 3
00:20:10:428997 | FE  | debug    | 4
00:20:10:433206 | FE  | debug    | Loading texture, AssetID: 0, Channels: 4
00:20:10:433600 | FE  | debug    | Loading texture, AssetID: 1, Channels: 4
00:20:10:433919 | FE  | debug    | Loading texture, AssetID: 2, Channels: 4
00:20:10:434649 | FE  | debug    | Uploding texture to GPU, RendererID: 3
00:20:10:435001 | FE  | debug    | Uploding texture to GPU, RendererID: 4
00:20:10:436315 | FE  | debug    | Uploding texture to GPU, RendererID: 5
00:20:10:437312 | FE  | debug    | Loading texture, AssetID: 3, Channels: 4
00:20:10:437810 | FE  | debug    | Loading texture, AssetID: 4, Channels: 4
00:20:10:438188 | FE  | debug    | Uploding texture to GPU, RendererID: 6
00:20:10:438426 | FE  | debug    | Uploding texture to GPU, RendererID: 7
00:20:10:439337 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
00:20:10:439511 | App | info     | EditorLayer::OnAttach()
00:20:10:439924 | FE  | info     | Scene creation
00:20:10:440334 | FE  | info     | World Creation
00:20:10:442249 | FE  | info     | Profiler session 'Startup' closed.
00:20:10:442420 | FE  | info     | /////////////////////////////////////////////////////
00:20:10:442815 | FE  | info     | ////////////////////// RUNTIME //////////////////////
00:20:10:443348 | FE  | info     | /////////////////////////////////////////////////////
00:20:10:443750 | App | info     | Logging level set to 1 - debug or higher.
00:20:10:445724 | FE  | info     | Logging level set to 1 - debug or higher.
00:20:10:446801 | FE  | info     | Profiler session 'Runtime' started.
00:20:10:925589 | FE  | info     | Profiler session 'Runtime' closed.
00:20:11:481866 | FE  | info     | Window Close Event
00:20:11:486385 | FE  | info     | /////////////////////////////////////////////////////
00:20:11:486583 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
00:20:11:486999 | FE  | info     | /////////////////////////////////////////////////////
00:20:11:487404 | App | info     | Logging level set to 0 - all.
00:20:11:487807 | FE  | info     | Logging level set to 0 - all.
00:20:11:488384 | FE  | info     | Profiler session 'Shutdown' started.
00:20:11:488663 | FE  | info     | Outer layer "EditorLayer" removed from LayerStack
00:20:11:489299 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 3
00:20:11:489703 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 4
00:20:11:490095 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 5
00:20:11:490493 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 6
00:20:11:490889 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 7
00:20:11:492440 | FE  | info     | Closing Window.
00:20:11:521211 | FE  | info     | Profiler session 'Shutdown' closed.
