04:29:26:495163 | FE  | info     | Logging innitialized!
04:29:26:495983 | App | info     | Logging innitialized!
04:29:26:496079 | FE  | info     | /////////////////////////////////////////////////////
04:29:26:496172 | FE  | info     | ////////////////////// STARTUP //////////////////////
04:29:26:496248 | FE  | info     | /////////////////////////////////////////////////////
04:29:26:496319 | App | info     | Logging level set to 0 - all.
04:29:26:496397 | FE  | info     | Logging level set to 0 - all.
04:29:26:496725 | FE  | info     | Profiler session 'Startup' started.
04:29:26:497265 | FE  | info     | Initializing GLFW
04:29:26:539377 | FE  | info     | Creating Window FoolsTools (1900, 1000)
04:29:26:719240 | FE  | info     | Setting events callbacks for window:
04:29:26:719611 | FE  | info     | 	WindowResizeEvent
04:29:26:719733 | FE  | info     | 	WindowCloseEvent
04:29:26:719858 | FE  | info     | 	WindowFocusChangeEvents
04:29:26:719954 | FE  | info     | 	KeyEvents
04:29:26:720040 | FE  | info     | 	KeyTypedEvent
04:29:26:720122 | FE  | info     | 	MouseButtonEvents
04:29:26:720203 | FE  | info     | 	MouseScrolledEvent
04:29:26:720290 | FE  | info     | 	MouseMovedEvent
04:29:26:720551 | FE  | info     | Creating rendering context
04:29:26:723953 | FE  | info     | Rendering platform info:
04:29:26:724078 | FE  | info     | 	Vendor:		ATI Technologies Inc.
04:29:26:724171 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
04:29:26:724257 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
04:29:26:724496 | FE  | info     | OpenGL Rendering Context created
04:29:26:724627 | FE  | info     | VSync disabled.
04:29:26:724828 | FE  | info     | OpenGLDeviceAPI creation!
04:29:26:724970 | FE  | info     | OpenGLDeviceAPI Initialization.
04:29:26:727494 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
04:29:26:728275 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
04:29:26:732752 | FE  | info     | Profiler session 'Startup' closed.
04:29:26:734136 | FE  | info     | /////////////////////////////////////////////////////
04:29:26:734481 | FE  | info     | ////////////////////// RUNTIME //////////////////////
04:29:26:734804 | FE  | info     | /////////////////////////////////////////////////////
04:29:26:735139 | App | info     | Logging level set to 1 - debug or higher.
04:29:26:735450 | FE  | info     | Logging level set to 1 - debug or higher.
04:29:29:877026 | FE  | info     | Profiler session 'ProjectLoading' started.
04:29:29:877397 | FE  | warning  | StartScene not implemented
04:29:29:979904 | FE  | info     | Profiler session 'ProjectLoading' closed.
04:29:29:980224 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
04:29:29:980544 | App | info     | EditorLayer::OnAttach()
04:29:29:981073 | FE  | info     | Scene initialization
04:29:29:981315 | FE  | info     | World Creation
04:29:29:981931 | FE  | info     | Profiler session 'SceneLoading' started.
04:29:33:131929 | FE  | info     | Profiler session 'SceneLoading' closed.
04:29:33:134796 | FE  | info     | Profiler session 'Runtime' started.
04:29:33:247007 | FE  | info     | Profiler session 'Runtime' closed.
04:32:17:022194 | FE  | info     | Window Close Event
04:32:17:025022 | FE  | info     | /////////////////////////////////////////////////////
04:32:17:025148 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
04:32:17:025547 | FE  | info     | /////////////////////////////////////////////////////
04:32:17:025986 | App | info     | Logging level set to 0 - all.
04:32:17:026359 | FE  | info     | Logging level set to 0 - all.
04:32:17:026866 | FE  | info     | Profiler session 'Shutdown' started.
04:32:17:028793 | FE  | info     | Profiler session 'Shutdown' closed.
