04:29:11:372103 | FE  | info     | Logging innitialized!
04:29:11:374019 | App | info     | Logging innitialized!
04:29:11:374132 | FE  | info     | /////////////////////////////////////////////////////
04:29:11:374229 | FE  | info     | ////////////////////// STARTUP //////////////////////
04:29:11:374326 | FE  | info     | /////////////////////////////////////////////////////
04:29:11:374615 | FE  | info     | Profiler session 'Startup' started.
04:29:11:375019 | FE  | info     | Initializing GLFW
04:29:11:474853 | FE  | info     | Creating Window FoolsTools (1900, 1000)
04:29:11:748486 | FE  | info     | Setting events callbacks for window:
04:29:11:748897 | FE  | info     | 	WindowResizeEvent
04:29:11:749003 | FE  | info     | 	WindowCloseEvent
04:29:11:749107 | FE  | info     | 	WindowFocusChangeEvents
04:29:11:749207 | FE  | info     | 	KeyEvents
04:29:11:749307 | FE  | info     | 	KeyTypedEvent
04:29:11:749407 | FE  | info     | 	MouseButtonEvents
04:29:11:749515 | FE  | info     | 	MouseScrolledEvent
04:29:11:749617 | FE  | info     | 	MouseMovedEvent
04:29:11:749866 | FE  | info     | Creating rendering context
04:29:11:753262 | FE  | info     | Rendering platform info:
04:29:11:753390 | FE  | info     | 	Vendor:		ATI Technologies Inc.
04:29:11:753506 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
04:29:11:753615 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
04:29:11:753823 | FE  | info     | OpenGL Rendering Context created
04:29:11:753971 | FE  | info     | VSync disabled.
04:29:11:754174 | FE  | info     | OpenGLDeviceAPI creation!
04:29:11:754323 | FE  | info     | OpenGLDeviceAPI Initialization.
04:29:11:756361 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
04:29:11:756998 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
04:29:11:761413 | FE  | info     | Profiler session 'Startup' closed.
04:29:11:761524 | FE  | info     | /////////////////////////////////////////////////////
04:29:11:761626 | FE  | info     | ////////////////////// RUNTIME //////////////////////
04:29:11:762996 | FE  | info     | /////////////////////////////////////////////////////
04:29:13:126419 | FE  | info     | Profiler session 'ProjectLoading' started.
04:29:13:130962 | FE  | info     | Project deserialized
04:29:13:137555 | FE  | warning  | Missing UUID in ShadingModel file
04:29:13:163056 | FE  | warning  | Missing UUID in ShadingModel file
04:29:13:237724 | FE  | info     | Base Assets acquired
04:29:13:243264 | FE  | info     | Asset Registry deserialized
