18:24:06:942568 | FE  | info     | Logging innitialized!
18:24:06:942965 | App | info     | Logging innitialized!
18:24:06:943235 | FE  | info     | /////////////////////////////////////////////////////
18:24:06:943403 | FE  | info     | ////////////////////// STARTUP //////////////////////
18:24:06:943686 | FE  | info     | /////////////////////////////////////////////////////
18:24:06:944124 | App | info     | Logging level set to 0 - all.
18:24:06:944428 | FE  | info     | Logging level set to 0 - all.
18:24:06:945657 | FE  | info     | Profiler session 'Startup' started.
18:24:06:946543 | FE  | info     | Initializing GLFW
18:24:06:974017 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
18:24:07:175496 | FE  | debug    | Setting events callbacks for window.
18:24:07:175810 | FE  | info     | Events callbacks for Win10Window setted up.
18:24:07:176263 | FE  | info     | Creating rendering context
18:24:07:180105 | FE  | info     | Rendering platform info:
18:24:07:180429 | FE  | info     | 	Vendor:		ATI Technologies Inc.
18:24:07:180630 | FE  | info     | 	Renderer:	Radeon 550
18:24:07:180840 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.20.20.220802
18:24:07:181044 | FE  | info     | OpenGL Rendering Context created.
18:24:07:181366 | FE  | info     | VSync enablled.
18:24:07:181727 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
18:24:07:182002 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
18:24:07:182910 | FE  | debug    | OpenGLRendererAPI creation!
18:24:07:183201 | FE  | info     | OpenGLRendererAPI Initialization.
18:24:07:332378 | FE  | debug    | Loading texture, Channels: 3
18:24:07:369496 | FE  | debug    | Loading texture, Channels: 4
18:24:07:371258 | FE  | debug    | Loading texture, Channels: 4
18:24:07:372886 | FE  | debug    | Loading texture, Channels: 4
18:24:07:379565 | FE  | debug    | Loading texture, Channels: 4
18:24:07:380765 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
18:24:07:380961 | App | info     | EditorLayer::OnAttach()
18:24:07:381248 | FE  | info     | Scene creation
18:24:07:381915 | FE  | info     | World Creation
18:24:07:386384 | FE  | info     | Profiler session 'Startup' closed.
18:24:07:386730 | FE  | info     | /////////////////////////////////////////////////////
18:24:07:386971 | FE  | info     | ////////////////////// RUNTIME //////////////////////
18:24:07:387178 | FE  | info     | /////////////////////////////////////////////////////
18:24:07:387384 | App | info     | Logging level set to 1 - debug or higher.
18:24:07:387628 | FE  | info     | Logging level set to 1 - debug or higher.
18:24:07:388599 | FE  | info     | Profiler session 'Runtime' started.
18:24:07:998395 | FE  | info     | Profiler session 'Runtime' closed.
18:24:15:468077 | FE  | info     | Window Close Event
18:24:15:469086 | FE  | info     | /////////////////////////////////////////////////////
18:24:15:469274 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
18:24:15:469410 | FE  | info     | /////////////////////////////////////////////////////
18:24:15:469542 | App | info     | Logging level set to 0 - all.
18:24:15:469674 | FE  | info     | Logging level set to 0 - all.
18:24:15:470385 | FE  | info     | Profiler session 'Shutdown' started.
18:24:15:471766 | FE  | info     | Closing Window.
18:24:15:507694 | FE  | info     | Profiler session 'Shutdown' closed.
