17:55:03:119429 | FE  | info     | Logging innitialized!
17:55:03:120660 | App | info     | Logging innitialized!
17:55:03:120755 | FE  | debug    | ////////////////////////////////////////////////////////
17:55:03:120851 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
17:55:03:121007 | FE  | debug    | ////////////////////////////////////////////////////////
17:55:03:121143 | FE  | debug    | ----------------------Logging tests---------------------
17:55:03:121284 | FE  | info     | Logging level set to 0 - all.
17:55:03:121414 | App | info     | Logging level set to 0 - all.
17:55:03:121527 | FE  | critical | Fatal test
17:55:03:121604 | App | critical | Fatal test
17:55:03:121692 | FE  | error    | Error test
17:55:03:121781 | App | error    | Error test
17:55:03:121864 | FE  | warning  | Warn test
17:55:03:121994 | App | warning  | Warn test
17:55:03:122098 | FE  | info     | Info test
17:55:03:122178 | App | info     | Info test
17:55:03:122264 | FE  | debug    | Debug test
17:55:03:122346 | App | debug    | Debug test
17:55:03:122418 | FE  | trace    | Trace test
17:55:03:122494 | App | trace    | Trace test
17:55:03:122568 | FE  | info     | Logging level set to 5 - fatal error or higher.
17:55:03:122685 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
17:55:03:122780 | App | info     | Logging level set to 4 - error or higher.
17:55:03:122862 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
17:55:03:122956 | FE  | info     | Logging level set to 1 - debug or higher.
17:55:03:123049 | App | info     | Logging level set to 1 - debug or higher.
17:55:03:123125 | FE  | debug    | ////////////////////////////////////////////////////////
17:55:03:123234 | FE  | debug    | ---------------------Profiler tests---------------------
17:55:03:123558 | FE  | info     | Profiler session 'TEST' started.
17:55:03:123653 | FE  | info     | Profiler Start Session: PASSED
17:55:03:123878 | FE  | info     | Profiler Scope Function Begin: PASSED
17:55:03:201875 | FE  | info     | Profiler Timer Stop: PASSED
17:55:03:204262 | FE  | info     | Profiler Scope Name Begin: PASSED
17:55:04:330705 | FE  | info     | Profiler session 'TEST' closed.
17:55:04:330985 | FE  | info     | Profiler End Session: PASSED
17:55:04:331422 | FE  | info     | Profiler: PASSED
17:55:04:331745 | FE  | debug    | ////////////////////////////////////////////////////////
17:55:04:332052 | FE  | debug    | --------------------Assertion Tests--------------------
17:55:04:332365 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
17:55:04:332683 | FE  | info     | Skipping assertion testing due to assertion break enabled.
17:55:04:332995 | FE  | debug    | ////////////////////////////////////////////////////////
17:55:04:333316 | FE  | info     | /////////////////////////////////////////////////////
17:55:04:333631 | FE  | info     | ////////////////////// STARTUP //////////////////////
17:55:04:333945 | FE  | info     | /////////////////////////////////////////////////////
17:55:04:334262 | App | info     | Logging level set to 0 - all.
17:55:04:334570 | FE  | info     | Logging level set to 0 - all.
17:55:04:335213 | FE  | info     | Profiler session 'Startup' started.
17:55:04:335910 | FE  | info     | Initializing GLFW
17:55:04:373271 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
17:55:04:521036 | FE  | debug    | Setting events callbacks for window.
17:55:04:521445 | FE  | info     | Events callbacks for Win10Window setted up.
17:55:04:523053 | FE  | info     | Creating rendering context
17:55:04:526925 | FE  | info     | Rendering platform info:
17:55:04:527074 | FE  | info     | 	Vendor:		ATI Technologies Inc.
17:55:04:528142 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
17:55:04:529227 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.5.1.230512
17:55:04:530247 | FE  | info     | OpenGL Rendering Context created.
17:55:04:532232 | FE  | info     | VSync disabled.
17:55:04:533667 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
17:55:04:534678 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
17:55:04:536998 | FE  | debug    | OpenGLRendererAPI creation!
17:55:04:537839 | FE  | info     | OpenGLRendererAPI Initialization.
17:55:04:598716 | FE  | info     | Channels: 3
17:55:04:610378 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
17:55:04:611541 | FE  | info     | Channels: 4
17:55:04:611822 | FE  | info     | Profiler session 'Startup' closed.
17:55:04:611974 | FE  | info     | /////////////////////////////////////////////////////
17:55:04:612320 | FE  | info     | ////////////////////// RUNTIME //////////////////////
17:55:04:612641 | FE  | info     | /////////////////////////////////////////////////////
17:55:04:612952 | App | info     | Logging level set to 1 - debug or higher.
17:55:04:613260 | FE  | info     | Logging level set to 1 - debug or higher.
17:55:04:613743 | FE  | info     | Profiler session 'Runtime' started.
17:55:04:700758 | FE  | info     | Profiler session 'Runtime' closed.
17:55:05:390348 | FE  | info     | Profiler session 'Runtime' started.
17:55:05:442447 | FE  | info     | Profiler session 'Runtime' closed.
17:55:17:126637 | FE  | info     | /////////////////////////////////////////////////////
17:55:17:126996 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
17:55:17:127385 | FE  | info     | /////////////////////////////////////////////////////
17:55:17:127699 | App | info     | Logging level set to 0 - all.
17:55:17:128012 | FE  | info     | Logging level set to 0 - all.
17:55:17:128520 | FE  | info     | Profiler session 'Shutdown' started.
17:55:17:129157 | FE  | info     | Closing Window.
17:55:17:148618 | FE  | info     | Profiler session 'Shutdown' closed.
