18:52:30:788965 | FE  | info     | Logging innitialized!
18:52:30:789319 | App | info     | Logging innitialized!
18:52:30:789513 | FE  | info     | /////////////////////////////////////////////////////
18:52:30:789704 | FE  | info     | ////////////////////// STARTUP //////////////////////
18:52:30:789874 | FE  | info     | /////////////////////////////////////////////////////
18:52:30:790823 | FE  | info     | Profiler session 'Startup' started.
18:52:30:791443 | FE  | info     | Initializing GLFW
18:52:30:807493 | FE  | info     | Creating Window FoolsTools (1900, 1000)
18:52:31:009048 | FE  | info     | Setting events callbacks for window:
18:52:31:009540 | FE  | info     | 	WindowResizeEvent
18:52:31:009869 | FE  | info     | 	WindowCloseEvent
18:52:31:010267 | FE  | info     | 	WindowFocusChangeEvents
18:52:31:010521 | FE  | info     | 	KeyEvents
18:52:31:010784 | FE  | info     | 	KeyTypedEvent
18:52:31:011026 | FE  | info     | 	MouseButtonEvents
18:52:31:011301 | FE  | info     | 	MouseScrolledEvent
18:52:31:011492 | FE  | info     | 	MouseMovedEvent
18:52:31:011957 | FE  | info     | Creating rendering context
18:52:31:015259 | FE  | info     | Rendering platform info:
18:52:31:015530 | FE  | info     | 	Vendor:		NVIDIA Corporation
18:52:31:015721 | FE  | info     | 	Renderer:	NVIDIA GeForce RTX 3070 Ti/PCIe/SSE2
18:52:31:015937 | FE  | info     | 	Version:	4.6.0 NVIDIA 560.94
18:52:31:016312 | FE  | info     | OpenGL Rendering Context created
18:52:31:016624 | FE  | info     | VSync disabled.
18:52:31:016896 | FE  | info     | OpenGLDeviceAPI creation!
18:52:31:017157 | FE  | info     | OpenGLDeviceAPI Initialization.
18:52:31:019319 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
18:52:31:020038 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
18:52:31:033898 | FE  | info     | Profiler session 'Startup' closed.
18:52:31:034128 | FE  | info     | /////////////////////////////////////////////////////
18:52:31:034280 | FE  | info     | ////////////////////// RUNTIME //////////////////////
18:52:31:034430 | FE  | info     | /////////////////////////////////////////////////////
18:52:32:705166 | FE  | info     | Profiler session 'ProjectLoading' started.
18:52:32:709542 | FE  | info     | Project deserialized
18:52:32:717718 | FE  | warning  | Missing UUID in ShadingModel file
18:52:32:722417 | FE  | warning  | Missing UUID in ShadingModel file
18:52:32:727580 | FE  | warning  | Missing UUID in ShadingModel file
18:52:32:732754 | FE  | info     | Base Assets acquired
18:52:32:744360 | FE  | info     | Asset Registry deserialized
18:52:32:937178 | FE  | info     | Assets' meta data loaded
18:52:32:938354 | FE  | info     | Profiler session 'ProjectLoading' closed.
18:52:32:939034 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
18:52:32:939503 | App | info     | EditorLayer::OnAttach()
18:52:32:940680 | FE  | info     | Scene initialization
18:52:32:946171 | FE  | info     | World Creation
18:52:32:947836 | FE  | info     | Profiler session 'SceneLoading' started.
18:52:39:687704 | FE  | info     | Profiler session 'SceneLoading' closed.
18:52:39:691065 | FE  | info     | Profiler session 'Runtime' started.
18:52:40:199320 | FE  | info     | Profiler session 'Runtime' closed.
18:52:45:664887 | FE  | info     | Window Close Event
18:52:45:679316 | FE  | info     | /////////////////////////////////////////////////////
18:52:45:679551 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
18:52:45:680289 | FE  | info     | /////////////////////////////////////////////////////
18:52:45:681072 | FE  | info     | Profiler session 'Shutdown' started.
18:52:45:684005 | FE  | info     | Profiler session 'Shutdown' closed.
