18:40:03:778725 | FE  | info     | Logging innitialized!
18:40:03:779093 | App | info     | Logging innitialized!
18:40:03:779338 | FE  | info     | /////////////////////////////////////////////////////
18:40:03:779507 | FE  | info     | ////////////////////// STARTUP //////////////////////
18:40:03:779659 | FE  | info     | /////////////////////////////////////////////////////
18:40:03:780565 | FE  | info     | Profiler session 'Startup' started.
18:40:03:781106 | FE  | info     | Initializing GLFW
18:40:03:797056 | FE  | info     | Creating Window FoolsTools (1900, 1000)
18:40:03:981901 | FE  | info     | Setting events callbacks for window:
18:40:03:982184 | FE  | info     | 	WindowResizeEvent
18:40:03:982377 | FE  | info     | 	WindowCloseEvent
18:40:03:982548 | FE  | info     | 	WindowFocusChangeEvents
18:40:03:982691 | FE  | info     | 	KeyEvents
18:40:03:982871 | FE  | info     | 	KeyTypedEvent
18:40:03:983024 | FE  | info     | 	MouseButtonEvents
18:40:03:983213 | FE  | info     | 	MouseScrolledEvent
18:40:03:983368 | FE  | info     | 	MouseMovedEvent
18:40:03:983742 | FE  | info     | Creating rendering context
18:40:03:986197 | FE  | info     | Rendering platform info:
18:40:03:986436 | FE  | info     | 	Vendor:		NVIDIA Corporation
18:40:03:986610 | FE  | info     | 	Renderer:	NVIDIA GeForce RTX 3070 Ti/PCIe/SSE2
18:40:03:986755 | FE  | info     | 	Version:	4.6.0 NVIDIA 560.94
18:40:03:987027 | FE  | info     | OpenGL Rendering Context created
18:40:03:987237 | FE  | info     | VSync disabled.
18:40:03:987450 | FE  | info     | OpenGLDeviceAPI creation!
18:40:03:987617 | FE  | info     | OpenGLDeviceAPI Initialization.
18:40:03:989475 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
18:40:03:990086 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
18:40:04:002585 | FE  | info     | Profiler session 'Startup' closed.
18:40:04:002818 | FE  | info     | /////////////////////////////////////////////////////
18:40:04:002969 | FE  | info     | ////////////////////// RUNTIME //////////////////////
18:40:04:003113 | FE  | info     | /////////////////////////////////////////////////////
18:40:05:345555 | FE  | info     | Profiler session 'ProjectLoading' started.
18:40:05:348964 | FE  | info     | Project deserialized
18:40:05:356071 | FE  | warning  | Missing UUID in ShadingModel file
18:40:05:360689 | FE  | warning  | Missing UUID in ShadingModel file
18:40:05:365576 | FE  | info     | Base Assets acquired
18:40:05:370042 | FE  | info     | Asset Registry deserialized
18:40:05:544080 | FE  | info     | Assets' meta data loaded
18:40:05:544784 | FE  | info     | Profiler session 'ProjectLoading' closed.
18:40:05:545033 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
18:40:05:545115 | App | info     | EditorLayer::OnAttach()
18:40:05:545350 | FE  | info     | Scene initialization
18:40:05:545446 | FE  | info     | World Creation
18:40:05:546166 | FE  | info     | Profiler session 'SceneLoading' started.
18:40:07:690842 | FE  | warning  | Not implemented yet - geometry loader model loading
18:40:10:662667 | FE  | info     | Profiler session 'SceneLoading' closed.
18:40:10:665674 | FE  | info     | Profiler session 'Runtime' started.
18:40:11:086281 | FE  | info     | Profiler session 'Runtime' closed.
18:42:59:089306 | FE  | info     | Window Close Event
18:42:59:102688 | FE  | info     | /////////////////////////////////////////////////////
18:42:59:102958 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
18:42:59:103115 | FE  | info     | /////////////////////////////////////////////////////
18:42:59:104138 | FE  | info     | Profiler session 'Shutdown' started.
18:42:59:107489 | FE  | info     | Profiler session 'Shutdown' closed.
