21:35:57:945945 | FE  | info     | Logging innitialized!
21:35:57:946823 | App | info     | Logging innitialized!
21:35:57:947078 | FE  | debug    | ////////////////////////////////////////////////////////
21:35:57:947162 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
21:35:57:947238 | FE  | debug    | ////////////////////////////////////////////////////////
21:35:57:947314 | FE  | debug    | ----------------------Logging tests---------------------
21:35:57:947399 | FE  | info     | Logging level set to 0 - all.
21:35:57:947480 | App | info     | Logging level set to 0 - all.
21:35:57:947561 | FE  | critical | Fatal test
21:35:57:947641 | App | critical | Fatal test
21:35:57:947724 | FE  | error    | Error test
21:35:57:947801 | App | error    | Error test
21:35:57:947889 | FE  | warning  | Warn test
21:35:57:947969 | App | warning  | Warn test
21:35:57:948046 | FE  | info     | Info test
21:35:57:948122 | App | info     | Info test
21:35:57:948200 | FE  | debug    | Debug test
21:35:57:948274 | App | debug    | Debug test
21:35:57:948348 | FE  | trace    | Trace test
21:35:57:948426 | App | trace    | Trace test
21:35:57:948500 | FE  | info     | Logging level set to 5 - fatal error or higher.
21:35:57:948618 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
21:35:57:948701 | App | info     | Logging level set to 4 - error or higher.
21:35:57:948783 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
21:35:57:948862 | FE  | info     | Logging level set to 1 - debug or higher.
21:35:57:948938 | App | info     | Logging level set to 1 - debug or higher.
21:35:57:949010 | FE  | debug    | ////////////////////////////////////////////////////////
21:35:57:949094 | FE  | debug    | ---------------------Profiler tests---------------------
21:35:57:949404 | FE  | info     | Profiler session 'TEST' started.
21:35:57:949491 | FE  | info     | Profiler Start Session: PASSED
21:35:57:949604 | FE  | info     | Profiler Scope Function Begin: PASSED
21:35:58:027782 | FE  | info     | Profiler Timer Stop: PASSED
21:35:58:028175 | FE  | info     | Profiler Scope Name Begin: PASSED
21:35:59:176795 | FE  | info     | Profiler session 'TEST' closed.
21:35:59:177227 | FE  | info     | Profiler End Session: PASSED
21:35:59:180105 | FE  | info     | Profiler: PASSED
21:35:59:181145 | FE  | debug    | ////////////////////////////////////////////////////////
21:35:59:181594 | FE  | debug    | --------------------Assertion Tests--------------------
21:35:59:182105 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
21:35:59:182451 | FE  | info     | Skipping assertion testing due to assertion break enabled.
21:35:59:182863 | FE  | debug    | ////////////////////////////////////////////////////////
21:35:59:183231 | FE  | info     | /////////////////////////////////////////////////////
21:35:59:183641 | FE  | info     | ////////////////////// STARTUP //////////////////////
21:35:59:184091 | FE  | info     | /////////////////////////////////////////////////////
21:35:59:184426 | App | info     | Logging level set to 0 - all.
21:35:59:184893 | FE  | info     | Logging level set to 0 - all.
21:35:59:185485 | FE  | info     | Profiler session 'Startup' started.
21:35:59:185807 | FE  | info     | Initializing GLFW
21:35:59:238404 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
21:35:59:454475 | FE  | debug    | Setting events callbacks for window.
21:35:59:454656 | FE  | info     | Events callbacks for Win10Window setted up.
21:35:59:456041 | FE  | info     | Creating rendering context
21:35:59:459665 | FE  | info     | Rendering platform info:
21:35:59:459775 | FE  | info     | 	Vendor:		ATI Technologies Inc.
21:35:59:460104 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
21:35:59:461288 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
21:35:59:461654 | FE  | info     | OpenGL Rendering Context created.
21:35:59:462106 | FE  | info     | VSync disabled.
21:35:59:462586 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
21:35:59:462834 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
21:35:59:463579 | FE  | debug    | OpenGLRendererAPI creation!
21:35:59:463759 | FE  | info     | OpenGLRendererAPI Initialization.
21:35:59:544700 | FE  | debug    | Loading texture, Channels: 3
21:35:59:588018 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
21:35:59:588362 | App | info     | EditorLayer::OnAttach()
21:35:59:588943 | FE  | info     | Scene creation
21:35:59:589197 | FE  | info     | GameplayWorld Creation
21:35:59:590583 | App | info     | Test Entities Spawn
21:35:59:590678 | FE  | debug    | Actor Creation
21:35:59:590988 | FE  | debug    | Entity Creation
21:35:59:592072 | FE  | debug    | Entity Creation
21:35:59:592626 | FE  | info     | Primary Camera Set.
21:35:59:592761 | FE  | debug    | Entity Creation
21:35:59:593223 | FE  | debug    | Actor Creation
21:35:59:593348 | FE  | debug    | Entity Creation
21:35:59:593900 | FE  | debug    | Entity Creation
21:35:59:594145 | FE  | debug    | Entity Creation
21:35:59:594612 | FE  | debug    | Actor Creation
