17:50:41:361726 | FE  | info     | Logging innitialized!
17:50:41:363500 | App | info     | Logging innitialized!
17:50:41:364014 | FE  | debug    | ////////////////////////////////////////////////////////
17:50:41:364370 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
17:50:41:364831 | FE  | debug    | ////////////////////////////////////////////////////////
17:50:41:365056 | FE  | debug    | ----------------------Logging tests---------------------
17:50:41:365310 | FE  | info     | Logging level set to 0 - all.
17:50:41:365435 | App | info     | Logging level set to 0 - all.
17:50:41:365556 | FE  | critical | Fatal test
17:50:41:365679 | App | critical | Fatal test
17:50:41:365801 | FE  | error    | Error test
17:50:41:365922 | App | error    | Error test
17:50:41:366044 | FE  | warning  | Warn test
17:50:41:366167 | App | warning  | Warn test
17:50:41:366291 | FE  | info     | Info test
17:50:41:366412 | App | info     | Info test
17:50:41:366598 | FE  | debug    | Debug test
17:50:41:366721 | App | debug    | Debug test
17:50:41:366842 | FE  | trace    | Trace test
17:50:41:366964 | App | trace    | Trace test
17:50:41:367086 | FE  | info     | Logging level set to 5 - fatal error or higher.
17:50:41:367267 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
17:50:41:367394 | App | info     | Logging level set to 4 - error or higher.
17:50:41:367521 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
17:50:41:367641 | FE  | info     | Logging level set to 1 - debug or higher.
17:50:41:367764 | App | info     | Logging level set to 1 - debug or higher.
17:50:41:367886 | FE  | debug    | ////////////////////////////////////////////////////////
17:50:41:368015 | FE  | debug    | ---------------------Profiler tests---------------------
17:50:41:368756 | FE  | info     | Profiler session 'TEST' started.
17:50:41:368890 | FE  | info     | Profiler Start Session: PASSED
17:50:41:369157 | FE  | info     | Profiler Scope Function Begin: PASSED
17:50:41:607163 | FE  | info     | Profiler Timer Stop: PASSED
17:50:41:607699 | FE  | info     | Profiler Scope Name Begin: PASSED
17:50:45:038296 | FE  | info     | Profiler session 'TEST' closed.
17:50:45:038862 | FE  | info     | Profiler End Session: PASSED
