06:51:46:843218 | FE  | info     | Logging innitialized!
06:51:46:844203 | App | info     | Logging innitialized!
06:51:46:844321 | FE  | debug    | ////////////////////////////////////////////////////////
06:51:46:844406 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
06:51:46:844595 | FE  | debug    | ////////////////////////////////////////////////////////
06:51:46:844691 | FE  | debug    | ----------------------Logging tests---------------------
06:51:46:844786 | FE  | info     | Logging level set to 0 - all.
06:51:46:844884 | App | info     | Logging level set to 0 - all.
06:51:46:844980 | FE  | critical | Fatal test
06:51:46:845056 | App | critical | Fatal test
06:51:46:845148 | FE  | error    | Error test
06:51:46:845228 | App | error    | Error test
06:51:46:845332 | FE  | warning  | Warn test
06:51:46:845410 | App | warning  | Warn test
06:51:46:845498 | FE  | info     | Info test
06:51:46:845581 | App | info     | Info test
06:51:46:845658 | FE  | debug    | Debug test
06:51:46:845734 | App | debug    | Debug test
06:51:46:845819 | FE  | trace    | Trace test
06:51:46:845929 | App | trace    | Trace test
06:51:46:846022 | FE  | info     | Logging level set to 5 - fatal error or higher.
06:51:46:846222 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
06:51:46:846306 | App | info     | Logging level set to 4 - error or higher.
06:51:46:846385 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
06:51:46:846467 | FE  | info     | Logging level set to 1 - debug or higher.
06:51:46:846543 | App | info     | Logging level set to 1 - debug or higher.
06:51:46:846618 | FE  | debug    | ////////////////////////////////////////////////////////
06:51:46:846694 | FE  | debug    | ---------------------Profiler tests---------------------
06:51:46:847215 | FE  | info     | Profiler session 'TEST' started.
06:51:46:848245 | FE  | info     | Profiler Start Session: PASSED
06:51:46:848345 | FE  | info     | Profiler Scope Function Begin: PASSED
06:51:46:929513 | FE  | info     | Profiler Timer Stop: PASSED
06:51:46:929862 | FE  | info     | Profiler Scope Name Begin: PASSED
06:51:48:105470 | FE  | info     | Profiler session 'TEST' closed.
06:51:48:105918 | FE  | info     | Profiler End Session: PASSED
06:51:48:106608 | FE  | info     | Profiler: PASSED
06:51:48:107086 | FE  | debug    | ////////////////////////////////////////////////////////
06:51:48:107694 | FE  | debug    | --------------------Assertion Tests--------------------
06:51:48:108436 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
06:51:48:108998 | FE  | info     | Skipping assertion testing due to assertion break enabled.
06:51:48:109489 | FE  | debug    | ////////////////////////////////////////////////////////
06:51:48:110367 | FE  | info     | /////////////////////////////////////////////////////
06:51:48:112789 | FE  | info     | ////////////////////// STARTUP //////////////////////
06:51:48:114230 | FE  | info     | /////////////////////////////////////////////////////
06:51:48:114711 | App | info     | Logging level set to 0 - all.
06:51:48:116354 | FE  | info     | Logging level set to 0 - all.
06:51:48:117011 | FE  | info     | Profiler session 'Startup' started.
06:51:48:118044 | FE  | info     | Initializing GLFW
06:51:48:162426 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
06:51:48:308770 | FE  | debug    | Setting events callbacks for window.
06:51:48:309052 | FE  | info     | Events callbacks for Win10Window setted up.
06:51:48:311069 | FE  | info     | Creating rendering context
06:51:48:314813 | FE  | info     | Rendering platform info:
06:51:48:314940 | FE  | info     | 	Vendor:		ATI Technologies Inc.
06:51:48:315779 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
06:51:48:316135 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
06:51:48:316508 | FE  | info     | OpenGL Rendering Context created.
06:51:48:316920 | FE  | info     | VSync disabled.
06:51:48:317303 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
06:51:48:317586 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
06:51:48:318188 | FE  | debug    | OpenGLRendererAPI creation!
06:51:48:318349 | FE  | info     | OpenGLRendererAPI Initialization.
06:51:48:399293 | FE  | debug    | Loading texture, Channels: 3
06:51:48:442582 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
06:51:48:442948 | App | info     | EditorLayer::OnAttach()
06:51:48:443693 | FE  | info     | Scene creation
06:51:48:443946 | FE  | info     | World Creation
06:51:48:445537 | App | info     | Test Entities Spawn
06:51:48:445642 | FE  | debug    | Actor Creation
