18:48:09:356986 | FE  | info     | Logging innitialized!
18:48:09:357691 | App | info     | Logging innitialized!
18:48:09:358012 | FE  | info     | /////////////////////////////////////////////////////
18:48:09:358249 | FE  | info     | ////////////////////// STARTUP //////////////////////
18:48:09:358508 | FE  | info     | /////////////////////////////////////////////////////
18:48:09:358832 | App | info     | Logging level set to 0 - all.
18:48:09:359161 | FE  | info     | Logging level set to 0 - all.
18:48:09:360170 | FE  | info     | Profiler session 'Startup' started.
18:48:09:360763 | FE  | info     | Initializing GLFW
18:48:09:412337 | FE  | info     | Creating Window FoolsTools (1900, 1000)
18:48:09:715931 | FE  | info     | Setting events callbacks for window:
18:48:09:716371 | FE  | info     | 	WindowResizeEvent
18:48:09:716695 | FE  | info     | 	WindowCloseEvent
18:48:09:717004 | FE  | info     | 	WindowFocusChangeEvents
18:48:09:717293 | FE  | info     | 	KeyEvents
18:48:09:717577 | FE  | info     | 	KeyTypedEvent
18:48:09:717830 | FE  | info     | 	MouseButtonEvents
18:48:09:718058 | FE  | info     | 	MouseScrolledEvent
18:48:09:718302 | FE  | info     | 	MouseMovedEvent
18:48:09:718866 | FE  | info     | Creating rendering context
18:48:09:722282 | FE  | info     | Rendering platform info:
18:48:09:722557 | FE  | info     | 	Vendor:		ATI Technologies Inc.
18:48:09:722753 | FE  | info     | 	Renderer:	AMD Radeon RX 640
18:48:09:722936 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.20.20.06.231106
18:48:09:723320 | FE  | info     | OpenGL Rendering Context created
18:48:09:723623 | FE  | info     | VSync disabled.
18:48:09:724003 | FE  | info     | OpenGLDeviceAPI creation!
18:48:09:724329 | FE  | info     | OpenGLDeviceAPI Initialization.
18:48:09:727656 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
18:48:09:731810 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
18:48:09:751714 | FE  | info     | Profiler session 'Startup' closed.
18:48:09:752570 | FE  | info     | /////////////////////////////////////////////////////
18:48:09:752926 | FE  | info     | ////////////////////// RUNTIME //////////////////////
18:48:09:753321 | FE  | info     | /////////////////////////////////////////////////////
18:48:09:753617 | App | info     | Logging level set to 1 - debug or higher.
18:48:09:754077 | FE  | info     | Logging level set to 1 - debug or higher.
