17:30:47:445921 | FE  | info     | Logging innitialized!
17:30:47:448049 | App | info     | Logging innitialized!
17:30:47:448220 | FE  | debug    | ////////////////////////////////////////////////////////
17:30:47:448348 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
17:30:47:448509 | FE  | debug    | ////////////////////////////////////////////////////////
17:30:47:448638 | FE  | debug    | ----------------------Logging tests---------------------
17:30:47:448765 | FE  | info     | Logging level set to 0 - all.
17:30:47:449042 | App | info     | Logging level set to 0 - all.
17:30:47:449367 | FE  | critical | Fatal test
17:30:47:449552 | App | critical | Fatal test
17:30:47:449724 | FE  | error    | Error test
17:30:47:449968 | App | error    | Error test
17:30:47:450303 | FE  | warning  | Warn test
17:30:47:450521 | App | warning  | Warn test
17:30:47:450679 | FE  | info     | Info test
17:30:47:450812 | App | info     | Info test
17:30:47:450982 | FE  | debug    | Debug test
17:30:47:451136 | App | debug    | Debug test
17:30:47:451261 | FE  | trace    | Trace test
17:30:47:451525 | App | trace    | Trace test
17:30:47:451649 | FE  | info     | Logging level set to 5 - fatal error or higher.
17:30:47:451831 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
17:30:47:451958 | App | info     | Logging level set to 4 - error or higher.
17:30:47:452112 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
17:30:47:452246 | FE  | info     | Logging level set to 1 - debug or higher.
17:30:47:452384 | App | info     | Logging level set to 1 - debug or higher.
17:30:47:452519 | FE  | debug    | ////////////////////////////////////////////////////////
17:30:47:452655 | FE  | debug    | ---------------------Profiler tests---------------------
17:30:47:453565 | FE  | info     | Profiler session 'TEST' started.
17:30:47:453744 | FE  | info     | Profiler Start Session: PASSED
17:30:47:454002 | FE  | info     | Profiler Scope Function Begin: PASSED
17:30:47:709112 | FE  | info     | Profiler Timer Stop: PASSED
17:30:47:709535 | FE  | info     | Profiler Scope Name Begin: PASSED
17:30:51:142053 | FE  | info     | Profiler session 'TEST' closed.
17:30:51:142271 | FE  | info     | Profiler End Session: PASSED
17:30:51:142500 | FE  | info     | Profiler: PASSED
17:30:51:142788 | FE  | debug    | ////////////////////////////////////////////////////////
17:30:51:143048 | FE  | debug    | --------------------Assertion Tests--------------------
17:30:51:143273 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
17:30:51:143544 | FE  | info     | Skipping assertion testing due to assertion break enabled.
17:30:51:143746 | FE  | debug    | ////////////////////////////////////////////////////////
17:30:51:143954 | FE  | info     | /////////////////////////////////////////////////////
17:30:51:144151 | FE  | info     | ////////////////////// STARTUP //////////////////////
17:30:51:144378 | FE  | info     | /////////////////////////////////////////////////////
17:30:51:144689 | App | info     | Logging level set to 0 - all.
17:30:51:144921 | FE  | info     | Logging level set to 0 - all.
17:30:51:145842 | FE  | info     | Profiler session 'Startup' started.
17:30:51:146302 | FE  | info     | Initializing GLFW
17:30:51:176751 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
17:30:51:356334 | FE  | debug    | Setting events callbacks for window.
17:30:51:356561 | FE  | info     | Events callbacks for Win10Window setted up.
17:30:51:356903 | FE  | info     | Creating rendering context
17:30:51:359958 | FE  | info     | Rendering platform info:
17:30:51:360264 | FE  | info     | 	Vendor:		ATI Technologies Inc.
17:30:51:360478 | FE  | info     | 	Renderer:	Radeon 550
17:30:51:360670 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.20.20.220802
17:30:51:360880 | FE  | info     | OpenGL Rendering Context created.
17:30:51:361358 | FE  | info     | VSync disabled.
17:30:51:361720 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
17:30:51:362022 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
17:30:51:362859 | FE  | debug    | OpenGLRendererAPI creation!
17:30:51:363139 | FE  | info     | OpenGLRendererAPI Initialization.
17:30:51:458693 | FE  | debug    | Loading texture, Channels: 3
17:30:51:480071 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
17:30:51:480613 | App | info     | EditorLayer::OnAttach()
