06:06:38:477600 | FE  | info     | Logging innitialized!
06:06:38:478840 | App | info     | Logging innitialized!
06:06:38:478940 | FE  | info     | /////////////////////////////////////////////////////
06:06:38:479040 | FE  | info     | ////////////////////// STARTUP //////////////////////
06:06:38:479142 | FE  | info     | /////////////////////////////////////////////////////
06:06:38:479229 | App | info     | Logging level set to 0 - all.
06:06:38:479317 | FE  | info     | Logging level set to 0 - all.
06:06:38:479781 | FE  | info     | Profiler session 'Startup' started.
06:06:38:480368 | FE  | info     | Initializing GLFW
06:06:38:530888 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
06:06:38:684991 | FE  | debug    | Setting events callbacks for window.
06:06:38:685428 | FE  | info     | Events callbacks for Win10Window setted up.
06:06:38:685750 | FE  | info     | Creating rendering context
06:06:38:688951 | FE  | info     | Rendering platform info:
06:06:38:689073 | FE  | info     | 	Vendor:		ATI Technologies Inc.
06:06:38:689187 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
06:06:38:689285 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
06:06:38:689411 | FE  | info     | OpenGL Rendering Context created.
06:06:38:693007 | FE  | info     | VSync disabled.
06:06:38:693339 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
06:06:38:693586 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
06:06:38:694359 | FE  | debug    | OpenGLRendererAPI creation!
06:06:38:694589 | FE  | info     | OpenGLRendererAPI Initialization.
06:06:38:787475 | FE  | debug    | Loading texture, Channels: 3
06:06:38:837350 | FE  | debug    | Loading texture, Channels: 4
06:06:38:837705 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
06:06:38:837803 | App | info     | EditorLayer::OnAttach()
06:06:38:838058 | FE  | info     | Scene creation
06:06:38:838362 | FE  | info     | World Creation
06:06:38:840307 | FE  | debug    | Loading texture, Channels: 4
06:06:38:845355 | FE  | debug    | Loading texture, Channels: 4
06:06:38:852667 | FE  | debug    | Loading texture, Channels: 4
06:06:38:867238 | FE  | info     | Profiler session 'Startup' closed.
06:06:38:888430 | FE  | info     | /////////////////////////////////////////////////////
06:06:38:911235 | FE  | info     | ////////////////////// RUNTIME //////////////////////
06:06:38:928709 | FE  | info     | /////////////////////////////////////////////////////
06:06:38:929295 | App | info     | Logging level set to 1 - debug or higher.
06:06:38:930035 | FE  | info     | Logging level set to 1 - debug or higher.
06:06:38:930695 | FE  | info     | Profiler session 'Runtime' started.
06:06:39:172068 | FE  | info     | Profiler session 'Runtime' closed.
06:06:43:147332 | FE  | debug    | Actor Creation
06:06:43:147657 | FE  | debug    | Entity Creation
06:07:09:158826 | FE  | debug    | Actor Creation
06:07:09:159430 | FE  | debug    | Entity Creation
06:07:13:453998 | FE  | info     | Profiler session 'Runtime' started.
06:07:13:527124 | FE  | info     | Profiler session 'Runtime' closed.
06:07:20:876185 | FE  | debug    | Behavior creation
06:07:20:876882 | FE  | debug    | Behavior Update Register
06:07:20:877636 | FE  | debug    | Actor: behavior EnrollForUpdate
06:07:36:281615 | FE  | debug    | Entity Creation
06:08:32:052632 | FE  | error    | Entity with primary camera was deleted
06:08:32:053228 | FE  | error    | No primary camera in the scene, rendering editors view
06:08:32:055682 | FE  | error    | Entity with primary camera was deleted
06:08:32:056753 | FE  | error    | Entity with primary camera was deleted
06:08:32:057782 | FE  | error    | Entity with primary camera was deleted
06:08:32:058975 | FE  | error    | Entity with primary camera was deleted
06:08:32:060195 | FE  | error    | Entity with primary camera was deleted
06:08:32:061475 | FE  | error    | Entity with primary camera was deleted
06:08:32:062512 | FE  | error    | Entity with primary camera was deleted
06:08:32:063558 | FE  | error    | Entity with primary camera was deleted
06:08:32:064573 | FE  | error    | Entity with primary camera was deleted
06:08:32:065639 | FE  | error    | Entity with primary camera was deleted
06:08:32:066706 | FE  | error    | Entity with primary camera was deleted
06:08:32:067726 | FE  | error    | Entity with primary camera was deleted
06:08:32:068739 | FE  | error    | Entity with primary camera was deleted
06:08:32:070068 | FE  | error    | Entity with primary camera was deleted
06:08:32:071070 | FE  | error    | Entity with primary camera was deleted
06:08:32:072101 | FE  | error    | Entity with primary camera was deleted
06:08:32:073597 | FE  | error    | Entity with primary camera was deleted
06:08:32:074616 | FE  | error    | Entity with primary camera was deleted
06:08:32:075699 | FE  | error    | Entity with primary camera was deleted
06:08:32:078179 | FE  | error    | Entity with primary camera was deleted
06:08:32:079433 | FE  | error    | Entity with primary camera was deleted
06:08:32:080488 | FE  | error    | Entity with primary camera was deleted
06:08:32:081496 | FE  | error    | Entity with primary camera was deleted
06:08:32:082502 | FE  | error    | Entity with primary camera was deleted
06:08:32:083512 | FE  | error    | Entity with primary camera was deleted
06:08:32:084512 | FE  | error    | Entity with primary camera was deleted
06:08:32:085542 | FE  | error    | Entity with primary camera was deleted
06:08:32:086628 | FE  | error    | Entity with primary camera was deleted
06:08:32:087754 | FE  | error    | Entity with primary camera was deleted
06:08:32:088788 | FE  | error    | Entity with primary camera was deleted
06:08:32:089804 | FE  | error    | Entity with primary camera was deleted
06:08:32:090832 | FE  | error    | Entity with primary camera was deleted
06:08:32:091915 | FE  | error    | Entity with primary camera was deleted
06:08:32:094223 | FE  | error    | Entity with primary camera was deleted
06:08:32:095238 | FE  | error    | Entity with primary camera was deleted
06:08:32:096291 | FE  | error    | Entity with primary camera was deleted
06:08:32:097294 | FE  | error    | Entity with primary camera was deleted
06:08:32:098311 | FE  | error    | Entity with primary camera was deleted
06:08:32:099338 | FE  | error    | Entity with primary camera was deleted
06:08:32:100387 | FE  | error    | Entity with primary camera was deleted
06:08:32:101467 | FE  | error    | Entity with primary camera was deleted
06:08:32:102481 | FE  | error    | Entity with primary camera was deleted
06:08:32:103487 | FE  | error    | Entity with primary camera was deleted
06:08:32:104520 | FE  | error    | Entity with primary camera was deleted
06:08:32:105514 | FE  | error    | Entity with primary camera was deleted
06:08:32:106546 | FE  | error    | Entity with primary camera was deleted
06:08:32:107930 | FE  | error    | Entity with primary camera was deleted
06:08:32:109898 | FE  | error    | Entity with primary camera was deleted
06:08:32:110935 | FE  | error    | Entity with primary camera was deleted
06:08:32:111985 | FE  | error    | Entity with primary camera was deleted
06:08:32:112977 | FE  | error    | Entity with primary camera was deleted
06:08:32:114020 | FE  | error    | Entity with primary camera was deleted
06:08:32:115102 | FE  | error    | Entity with primary camera was deleted
06:08:32:116127 | FE  | error    | Entity with primary camera was deleted
06:08:32:117154 | FE  | error    | Entity with primary camera was deleted
06:08:32:118183 | FE  | error    | Entity with primary camera was deleted
06:08:32:119189 | FE  | error    | Entity with primary camera was deleted
06:08:32:120189 | FE  | error    | Entity with primary camera was deleted
06:08:32:121456 | FE  | error    | Entity with primary camera was deleted
06:08:32:122500 | FE  | error    | Entity with primary camera was deleted
06:08:32:123852 | FE  | error    | Entity with primary camera was deleted
06:08:32:126031 | FE  | error    | Entity with primary camera was deleted
06:08:32:127050 | FE  | error    | Entity with primary camera was deleted
06:08:32:128118 | FE  | error    | Entity with primary camera was deleted
06:08:32:129194 | FE  | error    | Entity with primary camera was deleted
06:08:32:130191 | FE  | error    | Entity with primary camera was deleted
06:08:32:131233 | FE  | error    | Entity with primary camera was deleted
06:08:32:132271 | FE  | error    | Entity with primary camera was deleted
06:08:32:133276 | FE  | error    | Entity with primary camera was deleted
06:08:32:134293 | FE  | error    | Entity with primary camera was deleted
06:08:32:135322 | FE  | error    | Entity with primary camera was deleted
06:08:32:136403 | FE  | error    | Entity with primary camera was deleted
06:08:32:137402 | FE  | error    | Entity with primary camera was deleted
06:08:32:138414 | FE  | error    | Entity with primary camera was deleted
06:08:32:139780 | FE  | error    | Entity with primary camera was deleted
06:08:32:141923 | FE  | error    | Entity with primary camera was deleted
06:08:32:142991 | FE  | error    | Entity with primary camera was deleted
06:08:32:144034 | FE  | error    | Entity with primary camera was deleted
06:08:32:145040 | FE  | error    | Entity with primary camera was deleted
06:08:32:146066 | FE  | error    | Entity with primary camera was deleted
06:08:32:147102 | FE  | error    | Entity with primary camera was deleted
06:08:32:148116 | FE  | error    | Entity with primary camera was deleted
06:08:32:149242 | FE  | error    | Entity with primary camera was deleted
06:08:32:150367 | FE  | error    | Entity with primary camera was deleted
06:08:32:151388 | FE  | error    | Entity with primary camera was deleted
06:08:32:152406 | FE  | error    | Entity with primary camera was deleted
