08:42:29:988150 | FE  | info     | Logging innitialized!
08:42:29:988613 | App | info     | Logging innitialized!
08:42:29:988791 | FE  | info     | /////////////////////////////////////////////////////
08:42:29:988917 | FE  | info     | ////////////////////// STARTUP //////////////////////
08:42:29:989160 | FE  | info     | /////////////////////////////////////////////////////
08:42:29:989291 | App | info     | Logging level set to 0 - all.
08:42:29:989467 | FE  | info     | Logging level set to 0 - all.
08:42:29:989947 | FE  | info     | Profiler session 'Startup' started.
08:42:29:990468 | FE  | info     | Initializing GLFW
08:42:30:042526 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
08:42:30:197178 | FE  | debug    | Setting events callbacks for window.
08:42:30:197836 | FE  | info     | Events callbacks for Win10Window setted up.
08:42:30:198299 | FE  | info     | Creating rendering context
08:42:30:203953 | FE  | info     | Rendering platform info:
08:42:30:204344 | FE  | info     | 	Vendor:		ATI Technologies Inc.
08:42:30:204707 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
08:42:30:205063 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
08:42:30:205557 | FE  | info     | OpenGL Rendering Context created.
08:42:30:205900 | FE  | info     | VSync enablled.
08:42:30:206226 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
08:42:30:206523 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
08:42:30:208680 | FE  | debug    | OpenGLDeviceAPI creation!
08:42:30:209137 | FE  | info     | OpenGLDeviceAPI Initialization.
08:42:30:314000 | FE  | debug    | Loading texture, Channels: 3
08:42:30:364861 | FE  | debug    | Loading texture, Channels: 4
08:42:30:365949 | FE  | debug    | Loading texture, Channels: 4
08:42:30:366239 | FE  | debug    | Loading texture, Channels: 4
08:42:30:367155 | FE  | debug    | Loading texture, Channels: 4
08:42:30:367399 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
08:42:30:367518 | App | info     | EditorLayer::OnAttach()
08:42:30:367819 | FE  | info     | Scene creation
08:42:30:369379 | FE  | info     | World Creation
08:42:31:260168 | FE  | info     | Profiler session 'Startup' closed.
08:42:31:260735 | FE  | info     | /////////////////////////////////////////////////////
08:42:31:261307 | FE  | info     | ////////////////////// RUNTIME //////////////////////
08:42:31:261726 | FE  | info     | /////////////////////////////////////////////////////
08:42:31:262145 | App | info     | Logging level set to 1 - debug or higher.
08:42:31:262559 | FE  | info     | Logging level set to 1 - debug or higher.
08:42:31:263214 | FE  | info     | Profiler session 'Runtime' started.
08:42:31:536638 | FE  | info     | Profiler session 'Runtime' closed.
08:42:32:648587 | FE  | debug    | Actor Creation
08:42:32:649145 | FE  | debug    | Entity Creation
08:42:43:244525 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:245247 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:245919 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:246233 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:246688 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:247086 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:247615 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:247931 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:248459 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:248776 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:249282 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:249625 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:250079 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:250511 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:250930 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:251314 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:251778 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:252165 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:252607 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:253221 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:253706 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:254078 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:254632 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:254926 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:255386 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:255785 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:256220 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:256605 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:257053 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:257446 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:257912 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:258289 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:258770 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:259159 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:259627 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:260018 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:260461 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:262659 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:263125 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:263508 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:263975 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:264350 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:264801 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:265208 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:265685 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:266062 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:266535 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:266912 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:267360 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:267750 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:268199 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:268589 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:269054 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:269432 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:269893 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:270283 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:270730 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:271127 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:271567 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:271969 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:272439 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:272849 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
08:42:43:273303 | FE  | critical | glBindVertexArray has generated an error (GL_INVALID_OPERATION)
08:42:43:273689 | FE  | debug    | Source: 33350, Type: 33356, ID: 1000
