06:02:11:299088 | FE  | info     | Logging innitialized!
06:02:11:300728 | App | info     | Logging innitialized!
06:02:11:300823 | FE  | info     | /////////////////////////////////////////////////////
06:02:11:300900 | FE  | info     | ////////////////////// STARTUP //////////////////////
06:02:11:300971 | FE  | info     | /////////////////////////////////////////////////////
06:02:11:301275 | FE  | info     | Profiler session 'Startup' started.
06:02:11:301870 | FE  | info     | Initializing GLFW
06:02:11:346585 | FE  | info     | Creating Window FoolsTools (1900, 1000)
06:02:11:549368 | FE  | info     | Setting events callbacks for window:
06:02:11:549940 | FE  | info     | 	WindowResizeEvent
06:02:11:550037 | FE  | info     | 	WindowCloseEvent
06:02:11:550138 | FE  | info     | 	WindowFocusChangeEvents
06:02:11:550219 | FE  | info     | 	KeyEvents
06:02:11:550298 | FE  | info     | 	KeyTypedEvent
06:02:11:550378 | FE  | info     | 	MouseButtonEvents
06:02:11:550470 | FE  | info     | 	MouseScrolledEvent
06:02:11:550549 | FE  | info     | 	MouseMovedEvent
06:02:11:550800 | FE  | info     | Creating rendering context
06:02:11:554179 | FE  | info     | Rendering platform info:
06:02:11:554277 | FE  | info     | 	Vendor:		ATI Technologies Inc.
06:02:11:554368 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
06:02:11:554452 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
06:02:11:554685 | FE  | info     | OpenGL Rendering Context created
06:02:11:555164 | FE  | info     | VSync disabled.
06:02:11:555401 | FE  | info     | OpenGLDeviceAPI creation!
06:02:11:555564 | FE  | info     | OpenGLDeviceAPI Initialization.
06:02:11:558263 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
06:02:11:559114 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
06:02:11:563635 | FE  | info     | Profiler session 'Startup' closed.
06:02:11:563747 | FE  | info     | /////////////////////////////////////////////////////
06:02:11:563879 | FE  | info     | ////////////////////// RUNTIME //////////////////////
06:02:11:564605 | FE  | info     | /////////////////////////////////////////////////////
06:02:13:093509 | FE  | info     | Profiler session 'ProjectLoading' started.
06:02:13:098109 | FE  | info     | Project deserialized
06:02:13:102558 | FE  | warning  | Missing UUID in ShadingModel file
06:02:13:105225 | FE  | warning  | Missing UUID in ShadingModel file
06:02:13:107850 | FE  | warning  | Missing UUID in ShadingModel file
06:02:13:185229 | FE  | info     | Base Assets acquired
06:02:13:193701 | FE  | info     | Asset Registry deserialized
06:02:13:379632 | FE  | info     | Assets' meta data loaded
06:02:13:380013 | FE  | info     | Profiler session 'ProjectLoading' closed.
06:02:13:380705 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
06:02:13:381017 | App | info     | EditorLayer::OnAttach()
06:02:13:381539 | FE  | info     | Scene initialization
06:02:13:381703 | FE  | info     | World Creation
06:02:13:382368 | FE  | info     | Profiler session 'SceneLoading' started.
06:02:22:692348 | FE  | info     | Profiler session 'SceneLoading' closed.
06:02:22:701313 | FE  | info     | Profiler session 'Runtime' started.
06:02:23:112693 | FE  | info     | Profiler session 'Runtime' closed.
06:02:37:732241 | FE  | info     | Window Close Event
06:02:37:740871 | FE  | info     | /////////////////////////////////////////////////////
06:02:37:740987 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
06:02:37:741338 | FE  | info     | /////////////////////////////////////////////////////
06:02:37:741903 | FE  | info     | Profiler session 'Shutdown' started.
06:02:37:743825 | FE  | info     | Closing Window.
06:02:37:794251 | FE  | info     | Profiler session 'Shutdown' closed.
