07:48:55:901932 | FE  | info     | Logging innitialized!
07:48:55:902828 | App | info     | Logging innitialized!
07:48:55:902923 | FE  | info     | /////////////////////////////////////////////////////
07:48:55:902999 | FE  | info     | ////////////////////// STARTUP //////////////////////
07:48:55:903073 | FE  | info     | /////////////////////////////////////////////////////
07:48:55:903150 | App | info     | Logging level set to 0 - all.
07:48:55:903220 | FE  | info     | Logging level set to 0 - all.
07:48:55:903546 | FE  | info     | Profiler session 'Startup' started.
07:48:55:904102 | FE  | info     | Initializing GLFW
07:48:55:966941 | FE  | info     | Creating Window FoolsTools (1900, 1000)
07:48:56:251842 | FE  | info     | Setting events callbacks for window:
07:48:56:252142 | FE  | info     | 	WindowResizeEvent
07:48:56:252328 | FE  | info     | 	WindowCloseEvent
07:48:56:252461 | FE  | info     | 	WindowFocusChangeEvents
07:48:56:252568 | FE  | info     | 	KeyEvents
07:48:56:252663 | FE  | info     | 	KeyTypedEvent
07:48:56:252759 | FE  | info     | 	MouseButtonEvents
07:48:56:252846 | FE  | info     | 	MouseScrolledEvent
07:48:56:252929 | FE  | info     | 	MouseMovedEvent
07:48:56:253177 | FE  | info     | Creating rendering context
07:48:56:256936 | FE  | info     | Rendering platform info:
07:48:56:257043 | FE  | info     | 	Vendor:		ATI Technologies Inc.
07:48:56:257135 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
07:48:56:257219 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
07:48:56:257403 | FE  | info     | OpenGL Rendering Context created
07:48:56:257545 | FE  | info     | VSync disabled.
07:48:56:257733 | FE  | info     | OpenGLDeviceAPI creation!
07:48:56:257873 | FE  | info     | OpenGLDeviceAPI Initialization.
07:48:56:260363 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
07:48:56:261203 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
07:48:56:265697 | FE  | info     | Profiler session 'Startup' closed.
07:48:56:266935 | FE  | info     | /////////////////////////////////////////////////////
07:48:56:267283 | FE  | info     | ////////////////////// RUNTIME //////////////////////
07:48:56:267613 | FE  | info     | /////////////////////////////////////////////////////
07:48:56:267952 | App | info     | Logging level set to 1 - debug or higher.
07:48:56:268267 | FE  | info     | Logging level set to 1 - debug or higher.
07:48:59:074655 | FE  | info     | Profiler session 'ProjectLoading' started.
07:48:59:075041 | FE  | warning  | StartScene not implemented
07:48:59:168419 | FE  | info     | Profiler session 'ProjectLoading' closed.
07:48:59:168806 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
07:48:59:169319 | App | info     | EditorLayer::OnAttach()
07:48:59:170032 | FE  | info     | Scene initialization
07:48:59:170188 | FE  | info     | World Creation
07:48:59:170781 | FE  | info     | Profiler session 'SceneLoading' started.
07:49:01:447901 | FE  | info     | Profiler session 'SceneLoading' closed.
07:49:01:450664 | FE  | info     | Profiler session 'Runtime' started.
07:49:01:540038 | FE  | info     | Profiler session 'Runtime' closed.
07:49:07:868101 | FE  | info     | Window Close Event
07:49:07:870274 | FE  | info     | /////////////////////////////////////////////////////
07:49:07:870378 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
07:49:07:870927 | FE  | info     | /////////////////////////////////////////////////////
07:49:07:871259 | App | info     | Logging level set to 0 - all.
07:49:07:871583 | FE  | info     | Logging level set to 0 - all.
07:49:07:872091 | FE  | info     | Profiler session 'Shutdown' started.
07:49:07:873813 | FE  | info     | Profiler session 'Shutdown' closed.
