19:55:46:592552 | FE  | info     | Logging innitialized!
19:55:46:593931 | App | info     | Logging innitialized!
19:55:46:594687 | FE  | info     | /////////////////////////////////////////////////////
19:55:46:596781 | FE  | info     | ////////////////////// STARTUP //////////////////////
19:55:46:598404 | FE  | info     | /////////////////////////////////////////////////////
19:55:46:598845 | App | info     | Logging level set to 0 - all.
19:55:46:599157 | FE  | info     | Logging level set to 0 - all.
19:55:46:600883 | FE  | info     | Profiler session 'Startup' started.
19:55:46:601929 | FE  | info     | Initializing GLFW
19:55:46:669797 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1920, 1080)
19:55:47:300505 | FE  | debug    | Setting events callbacks for window.
19:55:47:300965 | FE  | info     | Events callbacks for Win10Window setted up.
19:55:47:301752 | FE  | info     | Creating rendering context
19:55:47:307574 | FE  | info     | Rendering platform info:
19:55:47:308278 | FE  | info     | 	Vendor:		ATI Technologies Inc.
19:55:47:308678 | FE  | info     | 	Renderer:	AMD Radeon RX 640
19:55:47:309590 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.20.20.06.231106
19:55:47:311002 | FE  | info     | OpenGL Rendering Context created.
19:55:47:311647 | FE  | info     | VSync disabled.
19:55:47:312247 | FE  | debug    | OpenGLDeviceAPI creation!
19:55:47:312624 | FE  | info     | OpenGLDeviceAPI Initialization.
19:55:47:318590 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
19:55:47:319588 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
19:55:47:585537 | FE  | trace    | NEW EVENT: EventType::WindowLostFocus
19:55:52:805135 | FE  | trace    | NEW EVENT: EventType::WindowGainedFocus
19:55:52:895795 | FE  | trace    | NEW EVENT: EventType::WindowLostFocus
19:55:54:308526 | FE  | trace    | NEW EVENT: EventType::WindowGainedFocus
19:55:54:380352 | FE  | warning  | StartScene not implemented
19:55:54:386820 | FE  | debug    | Loading texture, AssetID: 0, Channels: 3
19:55:54:389443 | FE  | debug    | Loading texture, AssetID: 1, Channels: 4
19:55:54:443278 | FE  | debug    | Uploding texture to GPU, RendererID: 1
19:55:54:443995 | FE  | debug    | Uploding texture to GPU, RendererID: 2
19:55:54:619303 | FE  | debug    | 3
19:55:54:624232 | FE  | debug    | 4
