17:55:30:948738 | FE  | info     | Logging innitialized!
17:55:30:949022 | App | info     | Logging innitialized!
17:55:30:949272 | FE  | info     | /////////////////////////////////////////////////////
17:55:30:949431 | FE  | info     | ////////////////////// STARTUP //////////////////////
17:55:30:949569 | FE  | info     | /////////////////////////////////////////////////////
17:55:30:950145 | FE  | info     | Profiler session 'Startup' started.
17:55:30:950609 | FE  | info     | Initializing GLFW
17:55:30:967696 | FE  | info     | Creating Window FoolsTools (1900, 1000)
17:55:31:156727 | FE  | info     | Setting events callbacks for window:
17:55:31:156995 | FE  | info     | 	WindowResizeEvent
17:55:31:157218 | FE  | info     | 	WindowCloseEvent
17:55:31:157437 | FE  | info     | 	WindowFocusChangeEvents
17:55:31:157721 | FE  | info     | 	KeyEvents
17:55:31:157936 | FE  | info     | 	KeyTypedEvent
17:55:31:158181 | FE  | info     | 	MouseButtonEvents
17:55:31:158376 | FE  | info     | 	MouseScrolledEvent
17:55:31:158561 | FE  | info     | 	MouseMovedEvent
17:55:31:158899 | FE  | info     | Creating rendering context
17:55:31:160934 | FE  | info     | Rendering platform info:
17:55:31:161184 | FE  | info     | 	Vendor:		NVIDIA Corporation
17:55:31:161383 | FE  | info     | 	Renderer:	NVIDIA GeForce RTX 3070 Ti/PCIe/SSE2
17:55:31:161563 | FE  | info     | 	Version:	4.6.0 NVIDIA 560.94
17:55:31:161839 | FE  | info     | OpenGL Rendering Context created
17:55:31:162086 | FE  | info     | VSync disabled.
17:55:31:162354 | FE  | info     | OpenGLDeviceAPI creation!
17:55:31:162593 | FE  | info     | OpenGLDeviceAPI Initialization.
17:55:31:164798 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
17:55:31:166588 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
17:55:31:176304 | FE  | info     | Profiler session 'Startup' closed.
17:55:31:176599 | FE  | info     | /////////////////////////////////////////////////////
17:55:31:176808 | FE  | info     | ////////////////////// RUNTIME //////////////////////
17:55:31:177004 | FE  | info     | /////////////////////////////////////////////////////
17:55:38:209569 | FE  | info     | Profiler session 'ProjectLoading' started.
17:55:38:212290 | FE  | info     | Project deserialized
17:55:38:218541 | FE  | warning  | Missing UUID in ShadingModel file
17:55:38:222358 | FE  | warning  | Missing UUID in ShadingModel file
17:55:38:225820 | FE  | info     | Base Assets acquired
17:55:38:229557 | FE  | info     | Asset Registry deserialized
17:55:38:243274 | FE  | info     | Assets' meta data loaded
17:55:38:243645 | FE  | info     | Profiler session 'ProjectLoading' closed.
17:55:38:243835 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
17:55:38:243967 | App | info     | EditorLayer::OnAttach()
17:55:38:244267 | FE  | info     | Scene initialization
17:55:38:244426 | FE  | info     | World Creation
17:55:38:244954 | FE  | info     | Profiler session 'SceneLoading' started.
17:55:40:433985 | FE  | info     | Profiler session 'SceneLoading' closed.
17:55:40:436561 | FE  | info     | Profiler session 'Runtime' started.
17:55:51:845544 | FE  | info     | Profiler session 'Runtime' closed.
