18:40:04:379686 | FE  | info     | Logging innitialized!
18:40:04:380156 | App | info     | Logging innitialized!
18:40:04:380373 | FE  | info     | /////////////////////////////////////////////////////
18:40:04:380672 | FE  | info     | ////////////////////// STARTUP //////////////////////
18:40:04:380934 | FE  | info     | /////////////////////////////////////////////////////
18:40:04:381198 | App | info     | Logging level set to 0 - all.
18:40:04:381395 | FE  | info     | Logging level set to 0 - all.
18:40:04:382351 | FE  | info     | Profiler session 'Startup' started.
18:40:04:382901 | FE  | info     | Initializing GLFW
18:40:04:417591 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1920, 1080)
18:40:04:667169 | FE  | debug    | Setting events callbacks for window.
18:40:04:667478 | FE  | info     | Events callbacks for Win10Window setted up.
18:40:04:668074 | FE  | info     | Creating rendering context
18:40:04:672711 | FE  | info     | Rendering platform info:
18:40:04:673096 | FE  | info     | 	Vendor:		ATI Technologies Inc.
18:40:04:673329 | FE  | info     | 	Renderer:	AMD Radeon RX 640
18:40:04:673604 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.20.20.06.231106
18:40:04:673863 | FE  | info     | OpenGL Rendering Context created.
18:40:04:674359 | FE  | info     | VSync enabled.
18:40:04:675867 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
18:40:04:684232 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
18:40:04:690409 | FE  | debug    | Loading texture, AssetID: 0, Channels: 3
18:40:04:707962 | FE  | debug    | OpenGLDeviceAPI creation!
18:40:04:708536 | FE  | info     | OpenGLDeviceAPI Initialization.
18:40:04:709381 | FE  | debug    | Uploding texture to GPU, RendererID: 1
18:40:04:709869 | FE  | debug    | Uploding texture to GPU, RendererID: 2
18:40:04:959694 | FE  | debug    | 3
18:40:04:966465 | FE  | debug    | 4
18:40:04:973237 | FE  | debug    | Loading texture, AssetID: 0, Channels: 4
18:40:04:974761 | FE  | debug    | Loading texture, AssetID: 1, Channels: 4
18:40:04:976518 | FE  | debug    | Loading texture, AssetID: 2, Channels: 4
18:40:04:977153 | FE  | debug    | Uploding texture to GPU, RendererID: 3
18:40:04:977417 | FE  | debug    | Uploding texture to GPU, RendererID: 4
18:40:04:977710 | FE  | debug    | Uploding texture to GPU, RendererID: 5
18:40:04:980033 | FE  | debug    | Loading texture, AssetID: 3, Channels: 4
18:40:04:981639 | FE  | debug    | Loading texture, AssetID: 4, Channels: 4
18:40:04:981919 | FE  | debug    | Uploding texture to GPU, RendererID: 6
18:40:04:982145 | FE  | debug    | Uploding texture to GPU, RendererID: 7
18:40:04:982918 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
18:40:04:983116 | App | info     | EditorLayer::OnAttach()
18:40:04:983336 | FE  | info     | Scene creation
18:40:04:983545 | FE  | info     | World Creation
18:40:04:987139 | FE  | info     | Profiler session 'Startup' closed.
18:40:04:987409 | FE  | info     | /////////////////////////////////////////////////////
18:40:04:987617 | FE  | info     | ////////////////////// RUNTIME //////////////////////
18:40:04:987836 | FE  | info     | /////////////////////////////////////////////////////
18:40:04:988039 | App | info     | Logging level set to 1 - debug or higher.
18:40:04:988232 | FE  | info     | Logging level set to 1 - debug or higher.
18:40:04:989063 | FE  | info     | Profiler session 'Runtime' started.
18:40:05:605956 | FE  | info     | Profiler session 'Runtime' closed.
