19:58:11:329303 | FE  | info     | Logging innitialized!
19:58:11:329586 | App | info     | Logging innitialized!
19:58:11:329705 | FE  | info     | /////////////////////////////////////////////////////
19:58:11:329790 | FE  | info     | ////////////////////// STARTUP //////////////////////
19:58:11:329876 | FE  | info     | /////////////////////////////////////////////////////
19:58:11:330423 | FE  | info     | Profiler session 'Startup' started.
19:58:11:330811 | FE  | info     | Initializing GLFW
19:58:11:348955 | FE  | info     | Creating Window FoolsTools (1900, 1000)
19:58:11:520694 | FE  | info     | Setting events callbacks for window:
19:58:11:520933 | FE  | info     | 	WindowResizeEvent
19:58:11:521099 | FE  | info     | 	WindowCloseEvent
19:58:11:521242 | FE  | info     | 	WindowFocusChangeEvents
19:58:11:521377 | FE  | info     | 	KeyEvents
19:58:11:521514 | FE  | info     | 	KeyTypedEvent
19:58:11:521649 | FE  | info     | 	MouseButtonEvents
19:58:11:521782 | FE  | info     | 	MouseScrolledEvent
19:58:11:521919 | FE  | info     | 	MouseMovedEvent
19:58:11:522158 | FE  | info     | Creating rendering context
19:58:11:524046 | FE  | info     | Rendering platform info:
19:58:11:524194 | FE  | info     | 	Vendor:		NVIDIA Corporation
19:58:11:524327 | FE  | info     | 	Renderer:	NVIDIA GeForce RTX 3070 Ti/PCIe/SSE2
19:58:11:524459 | FE  | info     | 	Version:	4.6.0 NVIDIA 560.94
19:58:11:524663 | FE  | info     | OpenGL Rendering Context created
19:58:11:524833 | FE  | info     | VSync disabled.
19:58:11:525044 | FE  | info     | OpenGLDeviceAPI creation!
19:58:11:525215 | FE  | info     | OpenGLDeviceAPI Initialization.
19:58:11:527220 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
19:58:11:528040 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
19:58:11:537546 | FE  | info     | Profiler session 'Startup' closed.
19:58:11:537751 | FE  | info     | /////////////////////////////////////////////////////
19:58:11:537886 | FE  | info     | ////////////////////// RUNTIME //////////////////////
19:58:11:538017 | FE  | info     | /////////////////////////////////////////////////////
