07:56:08:877144 | FE  | info     | Logging innitialized!
07:56:08:877790 | App | info     | Logging innitialized!
07:56:08:877921 | FE  | info     | /////////////////////////////////////////////////////
07:56:08:878046 | FE  | info     | ////////////////////// STARTUP //////////////////////
07:56:08:878180 | FE  | info     | /////////////////////////////////////////////////////
07:56:08:878295 | App | info     | Logging level set to 0 - all.
07:56:08:878407 | FE  | info     | Logging level set to 0 - all.
07:56:08:878862 | FE  | info     | Profiler session 'Startup' started.
07:56:08:879453 | FE  | info     | Initializing GLFW
07:56:08:917670 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1920, 1080)
07:56:09:036203 | FE  | debug    | Setting events callbacks for window.
07:56:09:036703 | FE  | info     | Events callbacks for Win10Window setted up.
07:56:09:037038 | FE  | info     | Creating rendering context
07:56:09:040388 | FE  | info     | Rendering platform info:
07:56:09:040574 | FE  | info     | 	Vendor:		ATI Technologies Inc.
07:56:09:040815 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
07:56:09:041036 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.7.1.240711
07:56:09:041269 | FE  | info     | OpenGL Rendering Context created.
07:56:09:041484 | FE  | info     | VSync enablled.
07:56:09:041783 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
07:56:09:042032 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
07:56:09:044055 | FE  | debug    | Loading texture, AssetID: 0, Channels: 3
07:56:09:047783 | FE  | debug    | OpenGLDeviceAPI creation!
07:56:09:047998 | FE  | info     | OpenGLDeviceAPI Initialization.
07:56:09:048354 | FE  | debug    | Uploding texture to GPU, RendererID: 1
07:56:09:048504 | FE  | debug    | Uploding texture to GPU, RendererID: 2
07:56:09:109822 | FE  | debug    | 3
07:56:09:113058 | FE  | debug    | 4
07:56:09:117111 | FE  | debug    | Loading texture, AssetID: 0, Channels: 4
07:56:09:117393 | FE  | debug    | Loading texture, AssetID: 1, Channels: 4
07:56:09:117703 | FE  | debug    | Loading texture, AssetID: 2, Channels: 4
07:56:09:118347 | FE  | debug    | Uploding texture to GPU, RendererID: 3
07:56:09:118748 | FE  | debug    | Uploding texture to GPU, RendererID: 4
07:56:09:119712 | FE  | debug    | Uploding texture to GPU, RendererID: 5
