12:40:19:286922 | FE  | info     | Logging innitialized!
12:40:19:287460 | App | info     | Logging innitialized!
12:40:19:287565 | FE  | info     | /////////////////////////////////////////////////////
12:40:19:287660 | FE  | info     | ////////////////////// STARTUP //////////////////////
12:40:19:287751 | FE  | info     | /////////////////////////////////////////////////////
12:40:19:287843 | App | info     | Logging level set to 0 - all.
12:40:19:287936 | FE  | info     | Logging level set to 0 - all.
12:40:19:288271 | FE  | info     | Profiler session 'Startup' started.
12:40:19:288603 | FE  | info     | Initializing GLFW
12:40:19:327210 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
12:40:19:445683 | FE  | debug    | Setting events callbacks for window.
12:40:19:446120 | FE  | info     | Events callbacks for Win10Window setted up.
12:40:19:446399 | FE  | info     | Creating rendering context
12:40:19:449319 | FE  | info     | Rendering platform info:
12:40:19:449490 | FE  | info     | 	Vendor:		ATI Technologies Inc.
12:40:19:449673 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
12:40:19:449862 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
12:40:19:450089 | FE  | info     | OpenGL Rendering Context created.
12:40:19:450297 | FE  | info     | VSync enablled.
12:40:19:450580 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
12:40:19:450810 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
12:40:19:451363 | FE  | debug    | OpenGLDeviceAPI creation!
12:40:19:451650 | FE  | info     | OpenGLDeviceAPI Initialization.
12:40:19:531445 | FE  | debug    | Loading texture, Channels: 3
12:40:19:577203 | FE  | debug    | Loading texture, Channels: 4
12:40:19:577894 | FE  | debug    | Loading texture, Channels: 4
12:40:19:578162 | FE  | debug    | Loading texture, Channels: 4
12:40:19:578990 | FE  | debug    | Loading texture, Channels: 4
12:40:19:579242 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
12:40:19:579348 | App | info     | EditorLayer::OnAttach()
12:40:19:579496 | FE  | info     | Scene creation
12:40:19:580108 | FE  | info     | World Creation
12:40:19:581733 | FE  | info     | Profiler session 'Startup' closed.
12:40:19:581900 | FE  | info     | /////////////////////////////////////////////////////
12:40:19:582270 | FE  | info     | ////////////////////// RUNTIME //////////////////////
12:40:19:582634 | FE  | info     | /////////////////////////////////////////////////////
12:40:19:582993 | App | info     | Logging level set to 1 - debug or higher.
12:40:19:583403 | FE  | info     | Logging level set to 1 - debug or higher.
12:40:19:583940 | FE  | info     | Profiler session 'Runtime' started.
12:40:19:910827 | FE  | info     | Profiler session 'Runtime' closed.
12:40:25:206388 | FE  | info     | Scene creation
12:40:25:206740 | FE  | info     | World Creation
12:40:25:236323 | FE  | debug    | Entity Creation with UUID
12:40:25:236572 | FE  | debug    | Entity Creation with UUID
12:40:25:236933 | FE  | debug    | Entity Creation with UUID
12:40:25:237628 | FE  | debug    | Entity Creation with UUID
12:40:25:237859 | FE  | debug    | Entity Creation with UUID
12:40:25:240067 | FE  | debug    | Behavior creation
12:40:25:240358 | FE  | debug    | Behavior Update Register
12:40:25:240603 | FE  | debug    | Actor: behavior EnrollForUpdate
12:40:25:241325 | FE  | debug    | Entity Creation with UUID
12:40:25:241589 | FE  | debug    | Entity Creation with UUID
12:40:25:242188 | FE  | debug    | Entity Creation with UUID
12:40:25:255369 | FE  | debug    | Loading texture, Channels: 4
12:40:25:298503 | FE  | debug    | Loading texture, Channels: 4
12:40:27:066225 | FE  | debug    | Loading texture, Channels: 3
12:40:27:208725 | FE  | debug    | Entity Creation with UUID
12:40:27:209396 | FE  | debug    | Entity Creation with UUID
12:40:27:222956 | FE  | debug    | Loading texture, Channels: 4
12:40:27:235271 | FE  | debug    | Loading texture, Channels: 4
12:40:42:329365 | FE  | info     | /////////////////////////////////////////////////////
12:40:42:329900 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
12:40:42:330425 | FE  | info     | /////////////////////////////////////////////////////
12:40:42:330812 | App | info     | Logging level set to 0 - all.
12:40:42:331185 | FE  | info     | Logging level set to 0 - all.
12:40:42:331742 | FE  | info     | Profiler session 'Shutdown' started.
12:40:42:332671 | FE  | debug    | CActorData destruction
12:40:42:332882 | FE  | debug    | CActorData destruction
12:40:42:333248 | FE  | debug    | CActorData destruction
12:40:42:333622 | FE  | debug    | CActorData destruction
12:40:42:334087 | FE  | info     | Closing Window.
12:40:42:365723 | FE  | info     | Profiler session 'Shutdown' closed.
