07:40:51:731476 | FE  | info     | Logging innitialized!
07:40:51:732141 | App | info     | Logging innitialized!
07:40:51:732249 | FE  | info     | /////////////////////////////////////////////////////
07:40:51:732343 | FE  | info     | ////////////////////// STARTUP //////////////////////
07:40:51:732434 | FE  | info     | /////////////////////////////////////////////////////
07:40:51:732525 | App | info     | Logging level set to 0 - all.
07:40:51:732616 | FE  | info     | Logging level set to 0 - all.
07:40:51:733031 | FE  | info     | Profiler session 'Startup' started.
07:40:51:733552 | FE  | info     | Initializing GLFW
07:40:51:827802 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
07:40:51:957646 | FE  | debug    | Setting events callbacks for window.
07:40:51:958054 | FE  | info     | Events callbacks for Win10Window setted up.
07:40:51:958372 | FE  | info     | Creating rendering context
07:40:51:961248 | FE  | info     | Rendering platform info:
07:40:51:961385 | FE  | info     | 	Vendor:		ATI Technologies Inc.
07:40:51:961594 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
07:40:51:961790 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
07:40:51:961973 | FE  | info     | OpenGL Rendering Context created.
07:40:51:962162 | FE  | info     | VSync enablled.
07:40:51:962486 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
07:40:51:962707 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
07:40:51:963428 | FE  | debug    | OpenGLRendererAPI creation!
07:40:51:963633 | FE  | info     | OpenGLRendererAPI Initialization.
07:40:52:050033 | FE  | debug    | Loading texture, Channels: 3
07:40:52:098711 | FE  | debug    | Loading texture, Channels: 4
07:40:52:107188 | FE  | debug    | Loading texture, Channels: 4
07:40:52:107525 | FE  | debug    | Loading texture, Channels: 4
07:40:52:108505 | FE  | debug    | Loading texture, Channels: 4
07:40:52:108748 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
07:40:52:108965 | App | info     | EditorLayer::OnAttach()
07:40:52:117451 | FE  | info     | Scene creation
07:40:52:156519 | FE  | info     | World Creation
07:40:52:158175 | FE  | info     | Profiler session 'Startup' closed.
07:40:52:158337 | FE  | info     | /////////////////////////////////////////////////////
07:40:52:158767 | FE  | info     | ////////////////////// RUNTIME //////////////////////
07:40:52:159135 | FE  | info     | /////////////////////////////////////////////////////
07:40:52:159500 | App | info     | Logging level set to 1 - debug or higher.
07:40:52:159857 | FE  | info     | Logging level set to 1 - debug or higher.
07:40:52:160396 | FE  | info     | Profiler session 'Runtime' started.
07:40:52:533650 | FE  | info     | Profiler session 'Runtime' closed.
07:40:56:886225 | FE  | info     | Scene creation
07:40:56:886569 | FE  | info     | World Creation
07:40:56:915914 | FE  | debug    | Entity Creation with UUID
07:40:56:916243 | FE  | debug    | Entity Creation with UUID
07:40:56:916591 | FE  | debug    | Entity Creation with UUID
07:40:56:917236 | FE  | debug    | Entity Creation with UUID
07:40:56:917439 | FE  | debug    | Entity Creation with UUID
07:40:56:919696 | FE  | debug    | Behavior creation
07:40:56:919980 | FE  | debug    | Behavior Update Register
07:40:56:920204 | FE  | debug    | Actor: behavior EnrollForUpdate
07:40:56:920912 | FE  | debug    | Entity Creation with UUID
07:40:56:921119 | FE  | debug    | Entity Creation with UUID
07:40:56:921711 | FE  | debug    | Entity Creation with UUID
07:40:56:934812 | FE  | debug    | Loading texture, Channels: 4
07:40:56:977601 | FE  | debug    | Loading texture, Channels: 4
07:40:58:851921 | FE  | debug    | Loading texture, Channels: 3
07:40:59:003088 | FE  | debug    | Entity Creation with UUID
07:40:59:003757 | FE  | debug    | Entity Creation with UUID
07:40:59:017341 | FE  | debug    | Loading texture, Channels: 4
07:40:59:029622 | FE  | debug    | Loading texture, Channels: 4
