20:47:53:119191 | FE  | info     | Logging innitialized!
20:47:53:120346 | App | info     | Logging innitialized!
20:47:53:120445 | FE  | info     | /////////////////////////////////////////////////////
20:47:53:120527 | FE  | info     | ////////////////////// STARTUP //////////////////////
20:47:53:120657 | FE  | info     | /////////////////////////////////////////////////////
20:47:53:120797 | App | info     | Logging level set to 0 - all.
20:47:53:120909 | FE  | info     | Logging level set to 0 - all.
20:47:53:121309 | FE  | info     | Profiler session 'Startup' started.
20:47:53:121842 | FE  | info     | Initializing GLFW
20:47:53:160432 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
20:47:53:297110 | FE  | debug    | Setting events callbacks for window.
20:47:53:297278 | FE  | info     | Events callbacks for Win10Window setted up.
20:47:53:297542 | FE  | info     | Creating rendering context
20:47:53:300424 | FE  | info     | Rendering platform info:
20:47:53:300615 | FE  | info     | 	Vendor:		ATI Technologies Inc.
20:47:53:300830 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
20:47:53:301013 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
20:47:53:301212 | FE  | info     | OpenGL Rendering Context created.
20:47:53:301458 | FE  | info     | VSync disabled.
20:47:53:301861 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
20:47:53:302110 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
20:47:53:302736 | FE  | debug    | OpenGLRendererAPI creation!
20:47:53:302907 | FE  | info     | OpenGLRendererAPI Initialization.
20:47:53:391618 | FE  | debug    | Loading texture, Channels: 3
20:47:53:436873 | FE  | debug    | Loading texture, Channels: 4
20:47:53:437490 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
20:47:53:437589 | App | info     | EditorLayer::OnAttach()
20:47:53:437850 | FE  | info     | Scene creation
20:47:53:438106 | FE  | info     | World Creation
20:47:53:440013 | FE  | info     | Profiler session 'Startup' closed.
20:47:53:440121 | FE  | info     | /////////////////////////////////////////////////////
20:47:53:440691 | FE  | info     | ////////////////////// RUNTIME //////////////////////
20:47:53:441043 | FE  | info     | /////////////////////////////////////////////////////
20:47:53:441386 | App | info     | Logging level set to 1 - debug or higher.
20:47:53:441717 | FE  | info     | Logging level set to 1 - debug or higher.
20:47:53:442237 | FE  | info     | Profiler session 'Runtime' started.
20:47:53:651743 | FE  | info     | Profiler session 'Runtime' closed.
20:48:08:761541 | FE  | info     | /////////////////////////////////////////////////////
20:48:08:762024 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
20:48:08:762106 | FE  | info     | /////////////////////////////////////////////////////
20:48:08:762185 | App | info     | Logging level set to 0 - all.
20:48:08:762261 | FE  | info     | Logging level set to 0 - all.
20:48:08:762514 | FE  | info     | Profiler session 'Shutdown' started.
20:48:08:764723 | FE  | info     | Closing Window.
20:48:08:791591 | FE  | info     | Profiler session 'Shutdown' closed.
