03:03:18:987568 | FE  | info     | Logging innitialized!
03:03:18:988144 | App | info     | Logging innitialized!
03:03:18:988252 | FE  | info     | /////////////////////////////////////////////////////
03:03:18:988344 | FE  | info     | ////////////////////// STARTUP //////////////////////
03:03:18:988458 | FE  | info     | /////////////////////////////////////////////////////
03:03:18:988579 | App | info     | Logging level set to 0 - all.
03:03:18:988681 | FE  | info     | Logging level set to 0 - all.
03:03:18:989050 | FE  | info     | Profiler session 'Startup' started.
03:03:18:989608 | FE  | info     | Initializing GLFW
03:03:19:013095 | FE  | info     | Creating Window FoolsTools (1920, 1080)
03:03:19:153433 | FE  | info     | Setting events callbacks for window:
03:03:19:153812 | FE  | info     | 	WindowResizeEvent
03:03:19:153920 | FE  | info     | 	WindowCloseEvent
03:03:19:154022 | FE  | info     | 	WindowFocusChangeEvents
03:03:19:154123 | FE  | info     | 	KeyEvents
03:03:19:154221 | FE  | info     | 	KeyTypedEvent
03:03:19:154318 | FE  | info     | 	MouseButtonEvents
03:03:19:154415 | FE  | info     | 	MouseScrolledEvent
03:03:19:154539 | FE  | info     | 	MouseMovedEvent
03:03:19:154961 | FE  | info     | Creating rendering context
03:03:19:158553 | FE  | info     | Rendering platform info:
03:03:19:158680 | FE  | info     | 	Vendor:		ATI Technologies Inc.
03:03:19:158813 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
03:03:19:158932 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
03:03:19:159128 | FE  | info     | OpenGL Rendering Context created
03:03:19:159273 | FE  | info     | VSync disabled.
03:03:19:159528 | FE  | info     | OpenGLDeviceAPI creation!
03:03:19:159676 | FE  | info     | OpenGLDeviceAPI Initialization.
03:03:19:161480 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
03:03:19:162227 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
03:03:19:166207 | FE  | info     | Profiler session 'Startup' closed.
03:03:19:166326 | FE  | info     | /////////////////////////////////////////////////////
03:03:19:166632 | FE  | info     | ////////////////////// RUNTIME //////////////////////
03:03:19:166939 | FE  | info     | /////////////////////////////////////////////////////
03:03:19:167253 | App | info     | Logging level set to 1 - debug or higher.
03:03:19:167538 | FE  | info     | Logging level set to 1 - debug or higher.
03:03:20:530916 | FE  | info     | Profiler session 'ProjectLoading' started.
03:03:20:531323 | FE  | warning  | StartScene not implemented
03:03:20:608276 | FE  | info     | Profiler session 'ProjectLoading' closed.
03:03:20:608529 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
03:03:20:608835 | App | info     | EditorLayer::OnAttach()
03:03:20:609178 | FE  | info     | Scene initialization
03:03:20:609477 | FE  | info     | World Creation
03:03:20:610058 | FE  | info     | Profiler session 'SceneLoading' started.
03:03:22:628514 | FE  | info     | Profiler session 'SceneLoading' closed.
03:03:22:630772 | FE  | info     | Profiler session 'Runtime' started.
03:03:22:705978 | FE  | info     | Profiler session 'Runtime' closed.
03:03:24:769252 | FE  | info     | Window Close Event
03:03:24:771267 | FE  | info     | /////////////////////////////////////////////////////
03:03:24:771380 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
03:03:24:771692 | FE  | info     | /////////////////////////////////////////////////////
03:03:24:772000 | App | info     | Logging level set to 0 - all.
03:03:24:772311 | FE  | info     | Logging level set to 0 - all.
03:03:24:772775 | FE  | info     | Profiler session 'Shutdown' started.
03:03:24:774289 | FE  | info     | Profiler session 'Shutdown' closed.
