05:21:27:292215 | FE  | info     | Logging innitialized!
05:21:27:292632 | App | info     | Logging innitialized!
05:21:27:292788 | FE  | info     | /////////////////////////////////////////////////////
05:21:27:292906 | FE  | info     | ////////////////////// STARTUP //////////////////////
05:21:27:293015 | FE  | info     | /////////////////////////////////////////////////////
05:21:27:293124 | App | info     | Logging level set to 0 - all.
05:21:27:293232 | FE  | info     | Logging level set to 0 - all.
05:21:27:293661 | FE  | info     | Profiler session 'Startup' started.
05:21:27:294092 | FE  | info     | Initializing GLFW
05:21:27:345862 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
05:21:27:552005 | FE  | debug    | Setting events callbacks for window.
05:21:27:552469 | FE  | info     | Events callbacks for Win10Window setted up.
05:21:27:552822 | FE  | info     | Creating rendering context
05:21:27:556281 | FE  | info     | Rendering platform info:
05:21:27:556453 | FE  | info     | 	Vendor:		ATI Technologies Inc.
05:21:27:556690 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
05:21:27:556859 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
05:21:27:557059 | FE  | info     | OpenGL Rendering Context created.
05:21:27:557246 | FE  | info     | VSync disabled.
05:21:27:557548 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
05:21:27:557786 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
05:21:27:558392 | FE  | debug    | OpenGLRendererAPI creation!
05:21:27:558594 | FE  | info     | OpenGLRendererAPI Initialization.
05:21:27:654854 | FE  | debug    | Loading texture, Channels: 3
05:21:27:705149 | FE  | debug    | Loading texture, Channels: 4
05:21:27:705778 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
05:21:27:705921 | App | info     | EditorLayer::OnAttach()
05:21:27:706237 | FE  | info     | Scene creation
05:21:27:706530 | FE  | info     | World Creation
05:21:27:708240 | FE  | debug    | Loading texture, Channels: 4
05:21:27:708610 | FE  | debug    | Loading texture, Channels: 4
05:21:27:709477 | FE  | debug    | Loading texture, Channels: 4
05:21:27:710174 | FE  | info     | Profiler session 'Startup' closed.
05:21:27:710421 | FE  | info     | /////////////////////////////////////////////////////
05:21:27:710832 | FE  | info     | ////////////////////// RUNTIME //////////////////////
05:21:27:711336 | FE  | info     | /////////////////////////////////////////////////////
05:21:27:711756 | App | info     | Logging level set to 1 - debug or higher.
05:21:27:712261 | FE  | info     | Logging level set to 1 - debug or higher.
05:21:27:712893 | FE  | info     | Profiler session 'Runtime' started.
05:21:28:057133 | FE  | info     | Profiler session 'Runtime' closed.
05:21:28:825311 | FE  | info     | Window Close Event
05:21:28:827954 | FE  | info     | /////////////////////////////////////////////////////
05:21:28:828357 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
05:21:28:829229 | FE  | info     | /////////////////////////////////////////////////////
05:21:28:830393 | App | info     | Logging level set to 0 - all.
05:21:28:831147 | FE  | info     | Logging level set to 0 - all.
05:21:28:831961 | FE  | info     | Profiler session 'Shutdown' started.
05:21:28:833310 | FE  | info     | Closing Window.
05:21:28:874198 | FE  | info     | Profiler session 'Shutdown' closed.
