23:07:11:643929 | FE  | info     | Logging innitialized!
23:07:11:644997 | App | info     | Logging innitialized!
23:07:11:645176 | FE  | info     | /////////////////////////////////////////////////////
23:07:11:645357 | FE  | info     | ////////////////////// STARTUP //////////////////////
23:07:11:645470 | FE  | info     | /////////////////////////////////////////////////////
23:07:11:645591 | App | info     | Logging level set to 0 - all.
23:07:11:645708 | FE  | info     | Logging level set to 0 - all.
23:07:11:646134 | FE  | info     | Profiler session 'Startup' started.
23:07:11:646594 | FE  | info     | Initializing GLFW
23:07:11:688192 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
23:07:11:872818 | FE  | debug    | Setting events callbacks for window.
23:07:11:873120 | FE  | info     | Events callbacks for Win10Window setted up.
23:07:11:873518 | FE  | info     | Creating rendering context
23:07:11:876965 | FE  | info     | Rendering platform info:
23:07:11:877261 | FE  | info     | 	Vendor:		ATI Technologies Inc.
23:07:11:877613 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
23:07:11:877879 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
23:07:11:878119 | FE  | info     | OpenGL Rendering Context created.
23:07:11:878344 | FE  | info     | VSync disabled.
23:07:11:878658 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
23:07:11:878934 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
23:07:11:879569 | FE  | debug    | OpenGLRendererAPI creation!
23:07:11:879763 | FE  | info     | OpenGLRendererAPI Initialization.
23:07:11:973981 | FE  | debug    | Loading texture, Channels: 3
23:07:12:025790 | FE  | debug    | Loading texture, Channels: 4
23:07:12:026244 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
23:07:12:026364 | App | info     | EditorLayer::OnAttach()
23:07:12:026650 | FE  | info     | Scene creation
23:07:12:026865 | FE  | info     | World Creation
23:07:12:028497 | FE  | debug    | Loading texture, Channels: 4
23:07:12:028819 | FE  | debug    | Loading texture, Channels: 4
23:07:12:029386 | FE  | debug    | Loading texture, Channels: 4
23:07:12:029824 | FE  | info     | Profiler session 'Startup' closed.
23:07:12:030159 | FE  | info     | /////////////////////////////////////////////////////
23:07:12:030573 | FE  | info     | ////////////////////// RUNTIME //////////////////////
23:07:12:031001 | FE  | info     | /////////////////////////////////////////////////////
23:07:12:031407 | App | info     | Logging level set to 1 - debug or higher.
23:07:12:031818 | FE  | info     | Logging level set to 1 - debug or higher.
23:07:12:032422 | FE  | info     | Profiler session 'Runtime' started.
23:07:12:142385 | FE  | info     | Profiler session 'Runtime' closed.
23:07:17:377352 | FE  | info     | Window Close Event
23:07:17:379032 | FE  | info     | /////////////////////////////////////////////////////
23:07:17:379262 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
23:07:17:379758 | FE  | info     | /////////////////////////////////////////////////////
23:07:17:380180 | App | info     | Logging level set to 0 - all.
23:07:17:380678 | FE  | info     | Logging level set to 0 - all.
23:07:17:381343 | FE  | info     | Profiler session 'Shutdown' started.
23:07:17:387598 | FE  | info     | Closing Window.
23:07:17:415333 | FE  | info     | Profiler session 'Shutdown' closed.
