09:57:02:697419 | FE  | info     | Logging innitialized!
09:57:02:698326 | App | info     | Logging innitialized!
09:57:02:698494 | FE  | info     | /////////////////////////////////////////////////////
09:57:02:698792 | FE  | info     | ////////////////////// STARTUP //////////////////////
09:57:02:699033 | FE  | info     | /////////////////////////////////////////////////////
09:57:02:699295 | App | info     | Logging level set to 0 - all.
09:57:02:699534 | FE  | info     | Logging level set to 0 - all.
09:57:02:700106 | FE  | info     | Profiler session 'Startup' started.
09:57:02:700773 | FE  | info     | Initializing GLFW
09:57:02:746592 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
09:57:02:893982 | FE  | debug    | Setting events callbacks for window.
09:57:02:894501 | FE  | info     | Events callbacks for Win10Window setted up.
09:57:02:894867 | FE  | info     | Creating rendering context
09:57:02:898502 | FE  | info     | Rendering platform info:
09:57:02:898701 | FE  | info     | 	Vendor:		ATI Technologies Inc.
09:57:02:899054 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
09:57:02:899348 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
09:57:02:899757 | FE  | info     | OpenGL Rendering Context created.
09:57:02:900201 | FE  | info     | VSync enablled.
09:57:02:900694 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
09:57:02:901061 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
09:57:02:902374 | FE  | debug    | OpenGLDeviceAPI creation!
09:57:02:902665 | FE  | info     | OpenGLDeviceAPI Initialization.
09:57:03:008610 | FE  | debug    | Loading texture, Channels: 3
09:57:03:060680 | FE  | debug    | Loading texture, Channels: 4
09:57:03:061261 | FE  | debug    | Loading texture, Channels: 4
09:57:03:061601 | FE  | debug    | Loading texture, Channels: 4
09:57:03:062630 | FE  | debug    | Loading texture, Channels: 4
09:57:03:062944 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
09:57:03:063189 | App | info     | EditorLayer::OnAttach()
09:57:03:063531 | FE  | info     | Scene creation
09:57:03:064885 | FE  | info     | World Creation
09:57:03:067572 | FE  | info     | Profiler session 'Startup' closed.
09:57:03:067907 | FE  | info     | /////////////////////////////////////////////////////
09:57:03:068981 | FE  | info     | ////////////////////// RUNTIME //////////////////////
09:57:03:070070 | FE  | info     | /////////////////////////////////////////////////////
09:57:03:071151 | App | info     | Logging level set to 1 - debug or higher.
09:57:03:072255 | FE  | info     | Logging level set to 1 - debug or higher.
09:57:03:073520 | FE  | info     | Profiler session 'Runtime' started.
09:57:03:422025 | FE  | info     | Profiler session 'Runtime' closed.
09:57:10:468167 | FE  | debug    | Actor Creation
09:57:10:468746 | FE  | debug    | Entity Creation
09:57:37:762398 | FE  | info     | /////////////////////////////////////////////////////
09:57:37:763002 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
09:57:37:763590 | FE  | info     | /////////////////////////////////////////////////////
09:57:37:764051 | App | info     | Logging level set to 0 - all.
09:57:37:764484 | FE  | info     | Logging level set to 0 - all.
09:57:37:765124 | FE  | info     | Profiler session 'Shutdown' started.
09:57:37:773806 | FE  | debug    | CActorData destruction
09:57:37:774095 | FE  | info     | Closing Window.
09:57:37:808350 | FE  | info     | Profiler session 'Shutdown' closed.
