21:43:13:823673 | FE  | info     | Logging innitialized!
21:43:13:824749 | App | info     | Logging innitialized!
21:43:13:824874 | FE  | info     | /////////////////////////////////////////////////////
21:43:13:824975 | FE  | info     | ////////////////////// STARTUP //////////////////////
21:43:13:825077 | FE  | info     | /////////////////////////////////////////////////////
21:43:13:825199 | App | info     | Logging level set to 0 - all.
21:43:13:825300 | FE  | info     | Logging level set to 0 - all.
21:43:13:825774 | FE  | info     | Profiler session 'Startup' started.
21:43:13:826170 | FE  | info     | Initializing GLFW
21:43:13:860640 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
21:43:13:989241 | FE  | debug    | Setting events callbacks for window.
21:43:13:989636 | FE  | info     | Events callbacks for Win10Window setted up.
21:43:13:989957 | FE  | info     | Creating rendering context
21:43:13:993407 | FE  | info     | Rendering platform info:
21:43:13:993543 | FE  | info     | 	Vendor:		ATI Technologies Inc.
21:43:13:993655 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
21:43:13:993783 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
21:43:13:993921 | FE  | info     | OpenGL Rendering Context created.
21:43:13:994085 | FE  | info     | VSync disabled.
21:43:13:994452 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
21:43:13:994732 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
21:43:13:995602 | FE  | debug    | OpenGLRendererAPI creation!
21:43:13:995807 | FE  | info     | OpenGLRendererAPI Initialization.
21:43:14:088445 | FE  | debug    | Loading texture, Channels: 3
21:43:14:138366 | FE  | debug    | Loading texture, Channels: 4
21:43:14:138808 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
21:43:14:138943 | App | info     | EditorLayer::OnAttach()
21:43:14:139193 | FE  | info     | Scene creation
21:43:14:139366 | FE  | info     | World Creation
21:43:14:141003 | FE  | debug    | Loading texture, Channels: 4
21:43:14:141270 | FE  | debug    | Loading texture, Channels: 4
21:43:14:141853 | FE  | debug    | Loading texture, Channels: 4
21:43:14:142345 | FE  | info     | Profiler session 'Startup' closed.
21:43:14:142544 | FE  | info     | /////////////////////////////////////////////////////
21:43:14:142984 | FE  | info     | ////////////////////// RUNTIME //////////////////////
21:43:14:143380 | FE  | info     | /////////////////////////////////////////////////////
21:43:14:143766 | App | info     | Logging level set to 1 - debug or higher.
21:43:14:144164 | FE  | info     | Logging level set to 1 - debug or higher.
21:43:14:144786 | FE  | info     | Profiler session 'Runtime' started.
21:43:14:247786 | FE  | info     | Profiler session 'Runtime' closed.
21:43:16:502576 | App | info     | Test Scene Setup
21:43:16:502968 | FE  | debug    | Actor Creation
21:43:16:503408 | FE  | debug    | Entity Creation
21:43:16:504230 | FE  | debug    | Entity Creation
21:43:16:504785 | FE  | info     | Primary Camera Set.
21:43:16:504898 | FE  | debug    | Entity Creation
21:43:16:505365 | FE  | debug    | Actor Creation
21:43:16:505598 | FE  | debug    | Entity Creation
21:43:16:506137 | FE  | debug    | Entity Creation
21:43:16:506457 | FE  | debug    | Entity Creation
21:43:16:506999 | FE  | debug    | Actor Creation
21:43:16:507097 | FE  | debug    | Entity Creation
21:43:16:507598 | FE  | debug    | Behavior creation
21:43:16:507827 | FE  | debug    | Behavior Update Register
21:43:16:508166 | FE  | debug    | Actor: behavior EnrollForUpdate
21:43:16:508676 | FE  | debug    | Behavior creation
21:43:16:508899 | FE  | debug    | Behavior Update Register
21:43:16:509283 | FE  | debug    | Actor: behavior EnrollForUpdate
21:43:16:509659 | FE  | debug    | Entity Creation
21:43:16:510276 | FE  | debug    | Behavior creation
21:43:16:510382 | FE  | debug    | Behavior Update Register
21:43:16:510722 | FE  | debug    | Actor: behavior EnrollForUpdate
21:43:16:511142 | FE  | debug    | Entity Creation
21:43:16:511569 | FE  | debug    | System creation
21:43:16:511804 | FE  | debug    | System Update Register
21:43:16:512142 | FE  | debug    | GameplayWorld: system EnrollForUpdate
21:43:16:512501 | FE  | debug    | System creation
21:43:16:512868 | FE  | debug    | System Update Register
21:43:16:513211 | FE  | debug    | GameplayWorld: system EnrollForUpdate
21:48:59:694540 | FE  | info     | Window Close Event
21:48:59:696190 | FE  | info     | /////////////////////////////////////////////////////
21:48:59:696321 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
21:48:59:696858 | FE  | info     | /////////////////////////////////////////////////////
21:48:59:697241 | App | info     | Logging level set to 0 - all.
21:48:59:697606 | FE  | info     | Logging level set to 0 - all.
21:48:59:698217 | FE  | info     | Profiler session 'Shutdown' started.
21:48:59:700944 | FE  | debug    | CActorData destruction
21:48:59:701095 | FE  | debug    | CActorData destruction
21:48:59:701455 | FE  | debug    | CActorData destruction
21:48:59:701928 | FE  | info     | Closing Window.
21:48:59:745141 | FE  | info     | Profiler session 'Shutdown' closed.
